timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4443,172.2893,0.062188,97.21,20.167,40.6,2.8517088717184533,3.1497709013511117
4444,173.2893,0.15426,97.21,22.117,40.6,2.4768128763128727,3.1497709013511117
4445,174.2893,0.16016,97.21,24.197,40.6,2.0769238145469195,3.1497709013511117
4446,175.2893,0.1036,97.21,26.549,40.6,1.624741567780803,3.1497709013511117
4447,176.2893,0.084862,97.21,28.973,40.6,1.1587170073381732,3.1497709013511117
4448,177.2893,0.052101,97.21,30.689,40.6,0.8288085313812616,3.1497709013511117
4449,178.2893,0.014673,97.21,31.605,40.6,0.6527035407189477,3.1497709013511117
4450,179.2893,0.0,97.21,31.87,40.6,0.601756136215112,3.1497709013511117
4451,180.2893,0.0,97.21,31.682,40.6,0.637899955259343,3.1497709013511117
4452,181.2893,0.0,97.21,31.22,40.6,0.7267214680169728,3.1497709013511117
4453,182.2893,0.0,97.21,30.503,40.6,0.8645678417122555,3.1497709013511117
4454,183.2893,0.0,97.21,29.584,40.6,1.0412495954444243,3.1497709013511117
4455,184.2893,0.0,97.21,28.412,40.6,1.2665717014010096,3.1497709013511117
4456,185.2893,0.0,97.21,27.001,40.6,1.5378425985893551,3.1497709013511117
4457,186.2893,0.0,97.21,25.032,40.6,1.9163914267706832,3.1497709013511117
4458,187.2893,0.0,97.21,23.209,40.6,2.266871118885747,3.1497709013511117
4459,188.2893,0.0,97.21,22.351,40.6,2.431825356864203,3.1497709013511117
4460,189.2893,0.0,97.21,21.668,40.6,2.5631350824344654,3.1497709013511117
4461,190.2893,0.0,97.21,21.202,40.6,2.6527256126185677,3.1497709013511117
4462,191.2893,0.0,97.21,20.992,40.6,2.6930990275084,3.1497709013511117
4463,192.2893,0.0,97.21,20.878,40.6,2.71501602416288,3.1497709013511117
4464,193.2893,0.0,97.21,20.823,40.6,2.7255900137768836,3.1497709013511117
4465,194.2893,0.0,97.21,20.906,40.6,2.7096329021775696,3.1497709013511117
4466,195.2893,0.062188,97.21,20.954,40.6,2.7004046930598933,3.1497709013511117
4467,196.2893,0.15426,97.21,20.972,40.6,2.6969441146407647,3.1497709013511117
4468,197.2893,0.16016,97.21,22.546,40.6,2.3943357573236446,3.1497709013511117
4469,198.2893,0.1036,97.21,25.157,40.6,1.8923596321934024,3.1497709013511117
4470,199.2893,0.084862,97.21,27.731,40.6,1.3974969182580352,3.1497709013511117
4471,200.2893,0.0,97.21,29.959,40.6,0.9691542117125818,3.1497709013511117
4472,201.2893,0.0,97.21,31.524,40.6,0.6682761436050254,3.1497709013511117
4473,202.2893,0.062188,97.21,32.506,40.6,0.4794823654059073,3.1497709013511117
4474,203.2893,0.15426,97.21,32.834,40.6,0.41642293643512174,3.1497709013511117
4475,204.2893,0.16016,97.21,32.686,40.6,0.4448765812146229,3.1497709013511117
4476,205.2893,0.1036,97.21,32.24,40.6,0.5306220242663605,3.1497709013511117
4477,206.2893,0.084862,97.21,31.579,40.6,0.6577021539910219,3.1497709013511117
4478,207.2893,0.052101,97.21,30.654,40.6,0.8355374338629002,3.1497709013511117
4479,208.2893,0.014673,97.21,29.422,40.6,1.07239480121658,3.1497709013511117
4480,209.2893,0.0,97.21,28.075,40.6,1.3313614195813586,3.1497709013511117
4481,210.2893,0.0,97.21,25.954,40.6,1.7391329099686597,3.1497709013511117
4482,211.2893,0.0,97.21,23.644,40.6,2.1832404737568103,3.1497709013511117
4483,212.2893,0.0,97.21,22.932,40.6,2.320125575669002,3.1497709013511117
4484,213.2893,0.0,97.21,22.585,40.6,2.386837837415533,3.1497709013511117
4485,214.2893,0.0,97.21,22.418,40.6,2.4189443149707803,3.1497709013511117
4486,215.2893,0.0,97.21,22.447,40.6,2.4133689386288513,3.1497709013511117
4487,216.2893,0.0,97.21,22.393,40.6,2.423750673886236,3.1497709013511117
4488,217.2893,0.0,97.21,22.419,40.6,2.418752060614162,3.1497709013511117
4489,218.2893,0.0,97.21,22.518,40.6,2.3997188793089554,3.1497709013511117
4490,219.2893,0.0,97.21,22.442,40.6,2.414330210411942,3.1497709013511117
4491,220.2893,0.0,97.21,22.275,40.6,2.4464366879671893,3.1497709013511117
4492,221.2893,0.0,97.21,22.965,40.6,2.313781181900599,3.1497709013511117
4493,222.2893,0.0,97.21,24.943,40.6,1.9335020645097072,3.1497709013511117
4494,223.2893,0.0,97.21,27.566,40.6,1.4292188871000462,3.1497709013511117
4495,224.2893,0.0,97.21,29.877,40.6,0.9849190689552783,3.1497709013511117
4496,225.2893,0.062188,97.21,31.632,40.6,0.6475126730902547,3.1497709013511117
4497,226.2893,0.15426,97.21,32.48,40.6,0.48448097867798234,3.1497709013511117
4498,227.2893,0.16016,97.21,32.739,40.6,0.4346871003138564,3.1497709013511117
4499,228.2893,0.1036,97.21,32.485,40.6,0.4835197068948906,3.1497709013511117
4500,229.2893,0.084862,97.21,32.033,40.6,0.5704186760863378,3.1497709013511117
4501,230.2893,0.0,97.21,31.489,40.6,0.6750050460866641,3.1497709013511117
4502,231.2893,0.0,97.21,30.736,40.6,0.8197725766202039,3.1497709013511117
4503,232.2893,0.062188,97.21,29.694,40.6,1.0201016162164172,3.1497709013511117
4504,233.2893,0.15426,97.21,28.466,40.6,1.2561899661436238,3.1497709013511117
4505,234.2893,0.16016,97.21,26.244,40.6,1.6833791465493682,3.1497709013511117
4506,235.2893,0.1036,97.21,23.971,40.6,2.120373299142643,3.1497709013511117
4507,236.2893,0.084862,97.21,23.18,40.6,2.272446495227676,3.1497709013511117
4508,237.2893,0.052101,97.21,22.652,40.6,2.37395679552211,3.1497709013511117
4509,238.2893,0.014673,97.21,22.212,40.6,2.4585487124341387,3.1497709013511117
4510,239.2893,0.0,97.21,21.733,40.6,2.550638549254279,3.1497709013511117
4511,240.2893,0.0,97.21,21.445,40.6,2.606007803960334,3.1497709013511117
4512,241.2893,0.0,97.21,21.157,40.6,2.661377058666389,3.1497709013511117
4513,242.2893,0.0,97.21,20.923,40.6,2.7063645781150596,3.1497709013511117
4514,243.2893,0.0,97.21,20.831,40.6,2.7240519789239377,3.1497709013511117
4515,244.2893,0.0,97.21,20.822,40.6,2.725782268133502,3.1497709013511117
4516,245.2893,0.0,97.21,22.339,40.6,2.434132409143622,3.1497709013511117
4517,246.2893,0.0,97.21,24.311,40.6,2.055006817892439,3.1497709013511117
4518,247.2893,0.0,97.21,26.744,40.6,1.587251968240245,3.1497709013511117
4519,248.2893,0.0,97.21,28.891,40.6,1.1744818645808695,3.1497709013511117
4520,249.2893,0.0,97.21,30.722,40.6,0.8224641376128592,3.1497709013511117
4521,250.2893,0.0,97.21,31.946,40.6,0.5871448051121252,3.1497709013511117
4522,251.2893,0.0,97.21,32.467,40.6,0.48698028531401916,3.1497709013511117
4523,252.2893,0.0,97.21,32.414,40.6,0.4971697662147857,3.1497709013511117
4524,253.2893,0.0,97.21,32.026,40.6,0.5717644565826651,3.1497709013511117
4525,254.2893,0.0,97.21,31.414,40.6,0.6894241228330324,3.1497709013511117
4526,255.2893,0.062188,97.21,30.496,40.6,0.8659136222085835,3.1497709013511117
4527,256.2893,0.15426,97.21,29.219,40.6,1.1114224356100841,3.1497709013511117
4528,257.2893,0.16016,97.21,27.73,40.6,1.3976891726146534,3.1497709013511117
4529,258.2893,0.1036,97.21,25.793,40.6,1.7700858613841977,3.1497709013511117
4530,259.2893,0.084862,97.21,23.729,40.6,2.166898853444259,3.1497709013511117
4531,260.2893,0.0,97.21,23.04,40.6,2.299362105154231,3.1497709013511117
4532,261.2893,0.0,97.21,22.698,40.6,2.365113095117671,3.1497709013511117
4533,262.2893,0.062188,97.21,22.733,40.6,2.3583841926360325,3.1497709013511117
4534,263.2893,0.15426,97.21,22.594,40.6,2.3851075482059683,3.1497709013511117
4535,264.2893,0.16016,97.21,22.297,40.6,2.442207092121588,3.1497709013511117
4536,265.2893,0.1036,97.21,22.079,40.6,2.4841185418643654,3.1497709013511117
4537,266.2893,0.084862,97.21,21.899,40.6,2.5187243260556498,3.1497709013511117
4538,267.2893,0.052101,97.21,21.803,40.6,2.5371807442910015,3.1497709013511117
4539,268.2893,0.014673,97.21,21.76,40.6,2.5454476816255864,3.1497709013511117
4540,269.2893,0.0,97.21,23.122,40.6,2.2835972479115343,3.1497709013511117
4541,270.2893,0.0,97.21,25.422,40.6,1.8414122276895668,3.1497709013511117
4542,271.2893,0.0,97.21,27.812,40.6,1.3819243153719571,3.1497709013511117
4543,272.2893,0.0,97.21,29.876,40.6,0.985111323311896,3.1497709013511117
4544,273.2893,0.0,97.21,31.384,40.6,0.69519175353158,3.1497709013511117
4545,274.2893,0.0,97.21,32.318,40.6,0.5156261844501381,3.1497709013511117
4546,275.2893,0.0,97.21,32.648,40.6,0.4521822467661157,3.1497709013511117
4547,276.2893,0.0,97.21,32.539,40.6,0.47313797163750493,3.1497709013511117
4548,277.2893,0.0,97.21,32.204,40.6,0.5375431811046177,3.1497709013511117
4549,0.0,0.0,97.21,31.625,40.6,0.6488584535865827,3.1497709013511117
4550,0.0,0.0,97.21,30.707,40.6,0.825347952962133,3.1497709013511117
4551,0.0,0.0,97.21,29.39,40.6,1.0785469406283639,3.1497709013511117
4552,0.0,0.0,97.21,27.88,40.6,1.3688510191219168,3.1497709013511117
4553,0.0,0.0,97.21,25.827,40.6,1.7635492132591768,3.1497709013511117
4554,0.0,0.0,97.21,23.834,40.6,2.146712145999343,3.1497709013511117
4555,0.0,0.0,97.21,23.013,40.6,2.304552972782923,3.1497709013511117
4556,0.0,0.062188,97.21,22.755,40.6,2.3541545967904316,3.1497709013511117
4557,0.0,0.15426,97.21,22.576,40.6,2.3885681266250973,3.1497709013511117
4558,0.0,0.16016,97.21,22.319,40.6,2.4379774962759866,3.1497709013511117
4559,0.0,0.1036,97.21,22.132,40.6,2.4739290609635987,3.1497709013511117
4560,50.23589,0.084862,97.21,22.048,40.6,2.4900784269195317,3.1497709013511117
4561,51.23589,0.0,97.21,22.065,40.6,2.4868101028570213,3.1497709013511117
4562,52.23589,0.0,97.21,22.113,40.6,2.4775818937393455,3.1497709013511117
4563,53.23589,0.062188,97.21,22.194,40.6,2.462009290853268,3.1497709013511117
4564,54.23589,0.15426,97.21,23.087,40.6,2.2903261503931733,3.1497709013511117
4565,55.23589,0.16016,97.21,25.123,40.6,1.8988962803184228,3.1497709013511117
4566,56.23589,0.1036,97.21,27.845,40.6,1.3755799216035554,3.1497709013511117
4567,57.23589,0.084862,97.21,30.711,40.6,0.8245789355356605,3.1497709013511117
4568,58.23589,0.052101,97.21,32.868,40.6,0.4098862883101016,3.1497709013511117
4569,59.23589,0.014673,97.21,33.786,40.6,0.23339678893455124,3.1497709013511117
4570,60.23589,0.0,97.21,34.0,40.6,0.19225435661824672,3.1497709013511117
4571,61.23589,0.0,97.21,33.628,40.6,0.26377297728023447,3.1497709013511117
4572,62.23589,0.0,97.21,32.816,40.6,0.41988351485425035,3.1497709013511117
4573,63.23589,0.0,97.21,31.803,40.6,0.6146371781085346,3.1497709013511117
4574,64.23589,0.0,97.21,30.685,40.6,0.8295775488077348,3.1497709013511117
4575,65.23589,0.0,97.21,29.41,40.6,1.0747018534959991,3.1497709013511117
4576,66.23589,0.0,97.21,28.182,40.6,1.3107902034232062,3.1497709013511117
4577,67.23589,0.0,97.21,26.381,40.6,1.6570402996926683,3.1497709013511117
4578,68.23589,0.0,97.21,24.571,40.6,2.0050206851716945,3.1497709013511117
4579,69.23589,0.0,97.21,23.71,40.6,2.170551686220005,3.1497709013511117
4580,70.23589,0.0,97.21,23.244,40.6,2.260142216404108,3.1497709013511117
4581,71.23589,0.0,97.21,22.857,40.6,2.33454465241537,3.1497709013511117
4582,72.23589,0.0,97.21,22.584,40.6,2.3870300917721514,3.1497709013511117
4583,73.23589,0.0,97.21,22.29,40.6,2.443552872617916,3.1497709013511117
4584,74.23589,0.0,97.21,22.106,40.6,2.478927674235673,3.1497709013511117
4585,75.23589,0.0,97.21,22.114,40.6,2.477389639382727,3.1497709013511117
4586,76.23589,0.062188,97.21,22.39,40.6,2.4243274369560908,3.1497709013511117
4587,77.23589,0.15426,97.21,22.805,40.6,2.344541878959519,3.1497709013511117
4588,78.23589,0.16016,97.21,23.996,40.6,2.115566940227187,3.1497709013511117
4589,79.23589,0.1036,97.21,26.163,40.6,1.6989517494354462,3.1497709013511117
4590,80.23589,0.084862,97.21,28.805,40.6,1.1910157392500385,3.1497709013511117
4591,81.23589,0.0,97.21,31.383,40.6,0.6953840078881985,3.1497709013511117
4592,82.23589,0.0,97.21,32.915,40.6,0.40085033354904454,3.1497709013511117
4593,83.23589,0.062188,97.21,33.633,40.6,0.2628117054971428,3.1497709013511117
4594,84.23589,0.15426,97.21,33.785,40.6,0.23358904329117042,3.1497709013511117
4595,85.23589,0.16016,97.21,33.49,40.6,0.29030407849355216,3.1497709013511117
4596,86.23589,0.1036,97.21,32.944,40.6,0.39527495720711475,3.1497709013511117
4597,87.23589,0.084862,97.21,32.273,40.6,0.5242776304979582,3.1497709013511117
4598,88.23589,0.052101,97.21,31.512,40.6,0.6705831958844444,3.1497709013511117
4599,89.23589,0.014673,97.21,30.585,40.6,0.848802984469559,3.1497709013511117
4600,90.23589,0.0,97.21,29.542,40.6,1.0493242784223904,3.1497709013511117
4601,91.23589,0.0,97.21,26.941,40.6,1.5493778599864505,3.1497709013511117
4602,92.23589,0.0,97.21,25.311,40.6,1.8627524612741921,3.1497709013511117
4603,93.23589,0.0,97.21,24.927,40.6,1.9365781342155992,3.1497709013511117
4604,94.23589,0.0,97.21,24.931,40.6,1.9358091167891258,3.1497709013511117
4605,95.23589,0.0,97.21,24.91,40.6,1.9398464582781094,3.1497709013511117
4606,96.23589,0.0,97.21,24.489,40.6,2.0207855424143912,3.1497709013511117
4607,97.23589,0.0,97.21,24.098,40.6,2.095956995852126,3.1497709013511117
4608,98.23589,0.0,97.21,23.808,40.6,2.1517107592714173,3.1497709013511117
4609,99.23589,0.0,97.21,23.715,40.6,2.1695904144369145,3.1497709013511117
4610,100.23589,0.0,97.21,23.512,40.6,2.2086180488304183,3.1497709013511117
4611,101.23589,0.0,97.21,23.111,40.6,2.285712045834335,3.1497709013511117
4612,102.23589,0.0,97.21,24.077,40.6,2.0999943373411085,3.1497709013511117
4613,103.23589,0.0,97.21,26.473,40.6,1.6393528988837898,3.1497709013511117
4614,104.23589,0.0,97.21,28.926,40.6,1.1677529620992309,3.1497709013511117
4615,105.23589,0.0,97.21,30.97,40.6,0.7747850571715345,3.1497709013511117
4616,106.23589,0.062188,97.21,32.229,40.6,0.5327368221891617,3.1497709013511117
4617,107.23589,0.15426,97.21,32.877,40.6,0.40815599910053735,3.1497709013511117
4618,108.23589,0.16016,97.21,32.895,40.6,0.40469542068140874,3.1497709013511117
4619,109.23589,0.1036,97.21,32.529,40.6,0.475060515203687,3.1497709013511117
4620,110.23589,0.084862,97.21,31.972,40.6,0.5821461918400508,3.1497709013511117
4621,111.23589,0.0,97.21,31.167,40.6,0.7369109489177392,3.1497709013511117
4622,112.23589,0.0,97.21,30.139,40.6,0.9345484275212974,3.1497709013511117
4623,113.23589,0.062188,97.21,28.741,40.6,1.2033200180736063,3.1497709013511117
4624,114.23589,0.15426,97.21,27.206,40.6,1.498430455482615,3.1497709013511117
4625,115.23589,0.16016,97.21,25.472,40.6,1.8317995098586544,3.1497709013511117
4626,116.23589,0.1036,97.21,23.879,40.6,2.1380606999515215,3.1497709013511117
4627,117.23589,0.084862,97.21,22.964,40.6,2.3139734362572177,3.1497709013511117
4628,118.23589,0.052101,97.21,22.668,40.6,2.3708807258162183,3.1497709013511117
4629,119.23589,0.014673,97.21,22.451,40.6,2.412599921202378,3.1497709013511117
4630,120.23589,0.0,97.21,22.192,40.6,2.4623937995665037,3.1497709013511117
4631,121.23589,0.0,97.21,21.991,40.6,2.5010369252467717,3.1497709013511117
4632,122.23589,0.0,97.21,21.749,40.6,2.5475624795483873,3.1497709013511117
4633,123.23589,0.0,97.21,21.532,40.6,2.589281674934547,3.1497709013511117
4634,124.23589,0.0,97.21,21.413,40.6,2.6121599433721183,3.1497709013511117
4635,125.23589,0.0,97.21,21.423,40.6,2.6102373998059356,3.1497709013511117
4636,126.23589,0.0,97.21,22.892,40.6,2.3278157499337313,3.1497709013511117
4637,127.23589,0.0,97.21,24.483,40.6,2.0219390685541008,3.1497709013511117
4638,128.23589,0.0,97.21,25.958,40.6,1.7383638925421872,3.1497709013511117
4639,129.23589,0.0,97.21,27.385,40.6,1.4640169256479485,3.1497709013511117
4640,130.23589,0.0,97.21,28.744,40.6,1.2027432550037516,3.1497709013511117
4641,131.23589,0.0,97.21,29.731,40.6,1.0129882050215417,3.1497709013511117
4642,132.23589,0.0,97.21,30.292,40.6,0.9051335109587052,3.1497709013511117
4643,133.23589,0.0,97.21,30.475,40.6,0.8699509636975662,3.1497709013511117
4644,134.23589,0.0,97.21,30.29,40.6,0.9055180196719422,3.1497709013511117
4645,135.23589,0.0,97.21,29.7,40.6,1.0189480900767078,3.1497709013511117
4646,136.23589,0.062188,97.21,28.658,40.6,1.2192771296729203,3.1497709013511117
4647,137.23589,0.15426,97.21,27.355,40.6,1.4697845563464962,3.1497709013511117
4648,138.23589,0.16016,97.21,25.934,40.6,1.7429779971010246,3.1497709013511117
4649,139.23589,0.1036,97.21,24.14,40.6,2.087882312874159,3.1497709013511117
4650,140.23589,0.084862,97.21,22.406,40.6,2.4212513672501994,3.1497709013511117
4651,141.23589,0.0,97.21,21.542,40.6,2.587359131368364,3.1497709013511117
4652,142.23589,0.0,97.21,21.137,40.6,2.6652221457987544,3.1497709013511117
4653,143.23589,0.062188,97.21,20.878,40.6,2.71501602416288,3.1497709013511117
4654,144.23589,0.15426,97.21,20.734,40.6,2.742700651515907,3.1497709013511117
4655,145.23589,0.16016,97.21,20.632,40.6,2.762310595890969,3.1497709013511117
4656,146.23589,0.1036,97.21,20.6,40.6,2.7684627353027524,3.1497709013511117
4657,147.23589,0.084862,97.21,20.671,40.6,2.7548126759828575,3.1497709013511117
4658,148.23589,0.052101,97.21,20.618,40.6,2.7650021568836243,3.1497709013511117
4659,149.23589,0.014673,97.21,20.409,40.6,2.805183317416838,3.1497709013511117
4660,150.23589,0.0,97.21,21.418,40.6,2.611198671589027,3.1497709013511117
4661,151.23589,0.0,97.21,23.585,40.6,2.194583480797286,3.1497709013511117
4662,152.23589,0.0,97.21,25.855,40.6,1.758166091273866,3.1497709013511117
4663,153.23589,0.0,97.21,27.806,40.6,1.3830778415116667,3.1497709013511117
4664,154.23589,0.0,97.21,29.476,40.6,1.0620130659591949,3.1497709013511117
4665,155.23589,0.0,97.21,30.655,40.6,0.8353451795062818,3.1497709013511117
4666,156.23589,0.0,97.21,31.374,40.6,0.6971142970977628,3.1497709013511117
4667,157.23589,0.0,97.21,31.624,40.6,0.6490507079432012,3.1497709013511117
4668,158.23589,0.0,97.21,31.483,40.6,0.6761585722263737,3.1497709013511117
4669,159.23589,0.0,97.21,30.992,40.6,0.7705554613259327,3.1497709013511117
4670,160.23589,0.0,97.21,30.158,40.6,0.9308955947455504,3.1497709013511117
4671,161.23589,0.0,97.21,28.931,40.6,1.1667916903161393,3.1497709013511117
4672,162.23589,0.0,97.21,27.432,40.6,1.4549809708868915,3.1497709013511117
4673,163.23589,0.0,97.21,25.276,40.6,1.8694813637558312,3.1497709013511117
4674,164.23589,0.0,97.21,23.37,40.6,2.235918167470209,3.1497709013511117
4675,165.23589,0.0,97.21,22.321,40.6,2.43759298756275,3.1497709013511117
4676,166.23589,0.062188,97.21,21.496,40.6,2.596202831772804,3.1497709013511117
4677,167.23589,0.15426,97.21,21.021,40.6,2.6875236511664706,3.1497709013511117
4678,168.23589,0.16016,97.21,20.658,40.6,2.7573119826188943,3.1497709013511117
4679,169.23589,0.1036,97.21,20.35,40.6,2.816526324457314,3.1497709013511117
4680,170.23589,0.084862,97.21,20.25,40.6,2.8357517601191393,3.1497709013511117
4681,171.23589,0.0,97.21,20.197,40.6,2.8459412410199065,3.1497709013511117
4682,172.23589,0.0,97.21,20.165,40.6,2.8520933804316906,3.1497709013511117
4683,173.23589,0.062188,97.21,20.235,40.6,2.838635575468413,3.1497709013511117
4684,174.23589,0.15426,97.21,21.431,40.6,2.6086993649529893,3.1497709013511117
4685,175.23589,0.16016,97.21,23.796,40.6,2.1540178115508364,3.1497709013511117
4686,176.23589,0.1036,97.21,26.056,40.6,1.7195229655935984,3.1497709013511117
4687,177.23589,0.084862,97.21,27.853,40.6,1.374041886750609,3.1497709013511117
4688,178.23589,0.052101,97.21,29.175,40.6,1.119881627301287,3.1497709013511117
4689,179.23589,0.014673,97.21,30.021,40.6,0.9572344416022502,3.1497709013511117
4690,180.23589,0.0,97.21,30.393,40.6,0.8857158209402625,3.1497709013511117
4691,181.23589,0.0,97.21,30.391,40.6,0.8861003296534995,3.1497709013511117
4692,182.23589,0.0,97.21,30.102,40.6,0.9416618387161724,3.1497709013511117
4693,183.23589,0.0,97.21,29.584,40.6,1.0412495954444243,3.1497709013511117
4694,184.23589,0.0,97.21,28.713,40.6,1.2087031400589168,3.1497709013511117
4695,185.23589,0.0,97.21,27.473,40.6,1.4470985422655434,3.1497709013511117
4696,186.23589,0.0,97.21,26.111,40.6,1.7089489759795948,3.1497709013511117
4697,187.23589,0.0,97.21,24.548,40.6,2.009442535373915,3.1497709013511117
4698,188.23589,0.0,97.21,23.267,40.6,2.255720366201889,3.1497709013511117
4699,189.23589,0.0,97.21,22.592,40.6,2.3854920569192055,3.1497709013511117
4700,190.23589,0.0,97.21,21.999,40.6,2.499498890393826,3.1497709013511117
4701,191.23589,0.0,97.21,21.736,40.6,2.550061786184424,3.1497709013511117
4702,192.23589,0.0,97.21,21.467,40.6,2.601778208114733,3.1497709013511117
4703,193.23589,0.0,97.21,21.189,40.6,2.6552249192546054,3.1497709013511117
4704,194.23589,0.0,97.21,20.967,40.6,2.6979053864238565,3.1497709013511117
4705,195.23589,0.0,97.21,20.878,40.6,2.71501602416288,3.1497709013511117
4706,196.23589,0.062188,97.21,20.861,40.6,2.7182843482253904,3.1497709013511117
4707,197.23589,0.15426,97.21,20.965,40.6,2.698289895137093,3.1497709013511117
4708,198.23589,0.16016,97.21,22.437,40.6,2.415291482195033,3.1497709013511117
4709,199.23589,0.1036,97.21,24.308,40.6,2.0555835809622938,3.1497709013511117
4710,200.23589,0.084862,97.21,26.325,40.6,1.6678065436632903,3.1497709013511117
4711,201.23589,0.0,97.21,28.163,40.6,1.314443036198953,3.1497709013511117
4712,202.23589,0.0,97.21,29.532,40.6,1.0512468219885729,3.1497709013511117
4713,203.23589,0.062188,97.21,30.444,40.6,0.8759108487527323,3.1497709013511117
4714,204.23589,0.15426,97.21,30.923,40.6,0.7838210119325922,3.1497709013511117
4715,205.23589,0.16016,97.21,31.093,40.6,0.7511377713074898,3.1497709013511117
4716,206.23589,0.1036,97.21,31.056,40.6,0.7582511825023648,3.1497709013511117
4717,207.23589,0.084862,97.21,30.788,40.6,0.8097753500760552,3.1497709013511117
4718,208.23589,0.052101,97.21,30.147,40.6,0.9330103926683516,3.1497709013511117
4719,209.23589,0.014673,97.21,29.202,40.6,1.1146907596725941,3.1497709013511117
4720,210.23589,0.0,97.21,27.955,40.6,1.3544319423755484,3.1497709013511117
4721,211.23589,0.0,97.21,25.692,40.6,1.7895035514026405,3.1497709013511117
4722,212.23589,0.0,97.21,23.831,40.6,2.1472889090691973,3.1497709013511117
4723,213.23589,0.0,97.21,23.329,40.6,2.2438005960915577,3.1497709013511117
4724,214.23589,0.0,97.21,23.205,40.6,2.2676401363122203,3.1497709013511117
4725,215.23589,0.0,97.21,23.531,40.6,2.2049652160546716,3.1497709013511117
4726,216.23589,0.0,97.21,23.842,40.6,2.145174111146397,3.1497709013511117
4727,217.23589,0.0,97.21,23.848,40.6,2.144020585006688,3.1497709013511117
4728,218.23589,0.0,97.21,23.484,40.6,2.214001170815729,3.1497709013511117
4729,219.23589,0.0,97.21,23.051,40.6,2.2972473072314306,3.1497709013511117
4730,220.23589,0.0,97.21,22.669,40.6,2.3706884714596,3.1497709013511117
4731,221.23589,0.0,97.21,22.384,40.6,2.4254809630958007,3.1497709013511117
4732,222.23589,0.0,97.21,24.23,40.6,2.0705794207785173,3.1497709013511117
4733,223.23589,0.0,97.21,27.409,40.6,1.459402821089111,3.1497709013511117
4734,224.23589,0.0,97.21,30.387,40.6,0.886869347079972,3.1497709013511117
4735,225.23589,0.0,97.21,33.036,40.6,0.37758755639823627,3.1497709013511117
4736,226.23589,0.062188,97.21,34.946,40.6,0.010381735257385716,3.1497709013511117
4737,227.23589,0.15426,97.21,36.225,40.6,-0.23551158685735252,3.1497709013511117
4738,228.23589,0.16016,97.21,36.881,40.6,-0.3616304447989221,3.1497709013511117
4739,229.23589,0.1036,97.21,36.801,40.6,-0.3462500962694627,3.1497709013511117
4740,230.23589,0.084862,97.21,35.889,40.6,-0.1709141230336219,3.1497709013511117
4741,231.23589,0.0,97.21,34.66,40.6,0.06536648125020454,3.1497709013511117
4742,232.23589,0.0,97.21,33.152,40.6,0.3552860510305197,3.1497709013511117
4743,233.23589,0.062188,97.21,31.352,40.6,0.701343892943364,3.1497709013511117
4744,234.23589,0.15426,97.21,29.369,40.6,1.0825842821173475,3.1497709013511117
4745,235.23589,0.16016,97.21,27.267,40.6,1.486702939728902,3.1497709013511117
4746,236.23589,0.1036,97.21,25.699,40.6,1.7881577709063123,3.1497709013511117
4747,237.23589,0.084862,97.21,24.791,40.6,1.9627247267156807,3.1497709013511117
4748,238.23589,0.052101,97.21,24.005,40.6,2.113836651017623,3.1497709013511117
4749,239.23589,0.014673,97.21,23.591,40.6,2.1934299546575766,3.1497709013511117
4750,240.23589,0.0,97.21,23.36,40.6,2.237840711036392,3.1497709013511117
4751,241.23589,0.0,97.21,23.167,40.6,2.274945801863713,3.1497709013511117
4752,242.23589,0.0,97.21,22.955,40.6,2.315703725466782,3.1497709013511117
4753,243.23589,0.0,97.21,22.75,40.6,2.355115868573522,3.1497709013511117
4754,244.23589,0.0,97.21,22.602,40.6,2.383569513353023,3.1497709013511117
4755,245.23589,0.0,97.21,22.488,40.6,2.405486510007503,3.1497709013511117
4756,246.23589,0.0,97.21,23.77,40.6,2.1590164248229105,3.1497709013511117
4757,247.23589,0.0,97.21,25.262,40.6,1.8721729247484864,3.1497709013511117
4758,248.23589,0.0,97.21,27.008,40.6,1.5364968180930278,3.1497709013511117
4759,249.23589,0.0,97.21,28.525,40.6,1.244846959103148,3.1497709013511117
4760,250.23589,0.0,97.21,29.691,40.6,1.020678379286272,3.1497709013511117
4761,251.23589,0.0,97.21,30.41,40.6,0.8824474968777525,3.1497709013511117
4762,252.23589,0.0,97.21,30.638,40.6,0.8386135035687918,3.1497709013511117
4763,253.23589,0.0,97.21,30.468,40.6,0.8712967441938941,3.1497709013511117
4764,254.23589,0.0,97.21,30.045,40.6,0.9526203370434122,3.1497709013511117
4765,255.23589,0.0,97.21,29.408,40.6,1.0750863622092355,3.1497709013511117
4766,256.23589,0.062188,97.21,28.564,40.6,1.237349039195036,3.1497709013511117
4767,257.23589,0.15426,97.21,27.528,40.6,1.4365245526515398,3.1497709013511117
4768,258.23589,0.16016,97.21,26.278,40.6,1.6768424984243482,3.1497709013511117
4769,259.23589,0.1036,97.21,24.77,40.6,1.9667620682046638,3.1497709013511117
4770,260.23589,0.084862,97.21,23.392,40.6,2.231688571624608,3.1497709013511117
4771,261.23589,0.0,97.21,22.616,40.6,2.3808779523603674,3.1497709013511117
4772,262.23589,0.0,97.21,22.112,40.6,2.477774148095964,3.1497709013511117
4773,263.23589,0.062188,97.21,21.736,40.6,2.550061786184424,3.1497709013511117
