timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
3709,243.23589,0.0,77.78,30.045,60.37,0.7238099524938799,2.414077180750471
3710,244.23589,0.0,77.78,29.986,60.37,0.7324284766507194,2.414077180750471
3711,245.23589,0.0,77.78,29.829,60.37,0.7553625155087496,2.414077180750471
3712,246.23589,0.0,77.78,28.481,60.37,0.9522738809904346,2.414077180750471
3713,247.23589,0.0,77.78,25.948,60.37,1.3222861130120287,2.414077180750471
3714,248.23589,0.0,77.78,24.556,60.37,1.5256248524411875,2.414077180750471
3715,249.23589,0.0,77.78,23.99,60.37,1.6083042536745957,2.414077180750471
3716,250.23589,0.062188,77.78,23.652,60.37,1.657678171725641,2.414077180750471
3717,251.23589,0.15426,77.78,23.164,60.37,1.728963591870346,2.414077180750471
3718,252.23589,0.16016,77.78,22.688,60.37,1.7984960918475588,2.414077180750471
3719,253.23589,0.1036,77.78,22.887,60.37,1.7694268324033038,2.414077180750471
3720,254.23589,0.084862,77.78,23.356,60.37,1.7009168691904621,2.414077180750471
3721,255.23589,0.0,77.78,23.692,60.37,1.6518351045006654,2.414077180750471
3722,256.23589,0.0,77.78,23.392,60.37,1.6956581086879843,2.414077180750471
3723,257.23589,0.062188,77.78,22.896,60.37,1.7681121422776842,2.414077180750471
3724,258.23589,0.15426,77.78,23.713,60.37,1.648767494207553,2.414077180750471
3725,259.23589,0.16016,77.78,26.576,60.37,1.2305499575799086,2.414077180750471
3726,260.23589,0.1036,77.78,29.311,60.37,0.8310302360721865,2.414077180750471
3727,261.23589,0.084862,77.78,31.482,60.37,0.5138977624366238,2.414077180750471
3728,262.23589,0.052101,77.78,32.14,60.37,0.41777930658577134,2.414077180750471
3729,263.23589,0.014673,77.78,32.168,60.37,0.41368915952828844,2.414077180750471
3730,264.23589,0.0,77.78,32.486,60.37,0.36723677508973096,2.414077180750471
3731,265.23589,0.0,77.78,32.896,60.37,0.30734533603372827,2.414077180750471
3732,266.23589,0.0,77.78,33.22,60.37,0.2600164915114243,2.414077180750471
3733,267.23589,0.0,77.78,32.907,60.37,0.30573849254686053,2.414077180750471
3734,268.23589,0.0,77.78,31.776,60.37,0.4709512183330514,2.414077180750471
3735,269.23589,0.0,77.78,30.322,60.37,0.6833467119609227,2.414077180750471
3736,270.23589,0.0,77.78,28.848,60.37,0.8986637392012818,2.414077180750471
3737,271.23589,0.0,77.78,27.583,60.37,1.0834507401911424,2.414077180750471
3738,272.23589,0.0,77.78,26.531,60.37,1.2371234082080065,2.414077180750471
3739,273.23589,0.0,77.78,25.592,60.37,1.3742894113143138,2.414077180750471
3740,274.23589,0.0,77.78,26.197,60.37,1.2859130195365545,2.414077180750471
3741,275.23589,0.0,77.78,25.553,60.37,1.3799864018586652,2.414077180750471
3742,276.23589,0.0,77.78,24.64,60.37,1.5133544112687383,2.414077180750471
3743,277.23589,0.0,77.78,23.105,60.37,1.7375821160271854,2.414077180750471
3744,278.23589,0.0,77.78,22.56,60.37,1.8171939069674812,2.414077180750471
3745,279.23589,0.0,77.78,22.709,60.37,1.7954284815544463,2.414077180750471
3746,280.23589,0.062188,77.78,22.511,60.37,1.8243516643180766,2.414077180750471
3747,281.23589,0.15426,77.78,22.4,60.37,1.8405661758673846,2.414077180750471
3748,282.23589,0.16016,77.78,24.052,60.37,1.599247499475883,2.414077180750471
3749,283.23589,0.1036,77.78,25.753,60.37,1.350771065733786,2.414077180750471
3750,284.23589,0.084862,77.78,28.253,60.37,0.985579364172797,2.414077180750471
3751,285.23589,0.0,77.78,30.754,60.37,0.6202415859311835,2.414077180750471
3752,286.23589,0.0,77.78,32.121,60.37,0.42055476351763466,2.414077180750471
3753,287.23589,0.062188,77.78,32.308,60.37,0.39323842424087296,2.414077180750471
3754,288.23589,0.15426,77.78,32.065,60.37,0.4287350576326014,2.414077180750471
3755,289.23589,0.16016,77.78,31.499,60.37,0.5114144588660092,2.414077180750471
3756,290.23589,0.1036,77.78,30.875,60.37,0.6025663075756318,2.414077180750471
3757,291.23589,0.084862,77.78,30.816,60.37,0.6111848317324713,2.414077180750471
3758,292.23589,0.052101,77.78,31.308,60.37,0.5393151048652686,2.414077180750471
3759,293.23589,0.014673,77.78,30.8,60.37,0.6135220586224613,2.414077180750471
3760,294.23589,0.0,77.78,29.363,60.37,0.8234342486797182,2.414077180750471
3761,295.23589,0.0,77.78,26.5,60.37,1.2416517853073625,2.414077180750471
3762,296.23589,0.0,77.78,25.729,60.37,1.3542769060687716,2.414077180750471
3763,297.23589,0.0,77.78,25.032,60.37,1.4560923524639753,2.414077180750471
3764,298.23589,0.0,77.78,24.656,60.37,1.511017184378748,2.414077180750471
3765,299.23589,0.0,77.78,24.163,60.37,1.5830329879265752,2.414077180750471
3766,300.23589,0.0,77.78,23.859,60.37,1.6274402988363912,2.414077180750471
3767,301.23589,0.0,77.78,23.436,60.37,1.6892307347405104,2.414077180750471
3768,302.23589,0.0,77.78,23.102,60.37,1.7380203460690586,2.414077180750471
3769,303.23589,0.0,77.78,22.774,60.37,1.7859334973138605,2.414077180750471
3770,304.23589,0.0,77.78,22.416,60.37,1.838228948977394,2.414077180750471
3771,305.23589,0.0,77.78,22.26,60.37,1.8610169111547998,2.414077180750471
3772,306.23589,0.0,77.78,23.786,60.37,1.6381038965219719,2.414077180750471
3773,307.23589,0.0,77.78,25.754,60.37,1.3506249890531614,2.414077180750471
3774,308.23589,0.0,77.78,27.884,60.37,1.039481659323199,2.414077180750471
3775,309.23589,0.0,77.78,29.748,60.37,0.7671947266393255,2.414077180750471
3776,310.23589,0.062188,77.78,31.109,60.37,0.568384364309523,2.414077180750471
3777,311.23589,0.15426,77.78,31.91,60.37,0.45137694312938237,2.414077180750471
3778,312.23589,0.16016,77.78,32.352,60.37,0.3868110502934,2.414077180750471
3779,313.23589,0.1036,77.78,32.391,60.37,0.38111405974904833,2.414077180750471
3780,314.23589,0.084862,77.78,32.109,60.37,0.42230768368512744,2.414077180750471
3781,315.23589,0.0,77.78,31.576,60.37,0.5001665544579305,2.414077180750471
3782,316.23589,0.0,77.78,30.844,60.37,0.6070946846749878,2.414077180750471
3783,317.23589,0.062188,77.78,29.863,60.37,0.7503959083675202,2.414077180750471
3784,318.23589,0.15426,77.78,28.424,60.37,0.9606002517860256,2.414077180750471
3785,319.23589,0.16016,77.78,26.219,60.37,1.2826993325628173,2.414077180750471
3786,320.23589,0.1036,77.78,24.307,60.37,1.5619979459166622,2.414077180750471
3787,321.23589,0.084862,77.78,23.142,60.37,1.732177278844083,2.414077180750471
3788,322.23589,0.052101,77.78,22.553,60.37,1.818216443731852,2.414077180750471
3789,323.23589,0.014673,77.78,22.279,60.37,1.8582414542229364,2.414077180750471
3790,324.23589,0.0,77.78,22.485,60.37,1.8281496580143113,2.414077180750471
3791,325.23589,0.0,77.78,22.364,60.37,1.8458249363698624,2.414077180750471
3792,326.23589,0.0,77.78,22.104,60.37,1.8838048733322057,2.414077180750471
3793,327.23589,0.0,77.78,21.77,60.37,1.932594484660754,2.414077180750471
3794,328.23589,0.0,77.78,21.531,60.37,1.9675068113299843,2.414077180750471
3795,329.23589,0.0,77.78,21.34,60.37,1.995407457329244,2.414077180750471
3796,330.23589,0.0,77.78,22.653,60.37,1.8036087756694128,2.414077180750471
3797,331.23589,0.0,77.78,24.97,60.37,1.4651491066626878,2.414077180750471
3798,332.23589,0.0,77.78,27.55,60.37,1.088271270651747,2.414077180750471
3799,333.23589,0.0,77.78,29.534,60.37,0.7984551362929464,2.414077180750471
3800,334.23589,0.0,77.78,30.982,60.37,0.5869361027488216,2.414077180750471
3801,335.23589,0.0,77.78,32.19,60.37,0.41047547255455197,2.414077180750471
3802,336.23589,0.0,77.78,32.948,60.37,0.2997493486412597,2.414077180750471
3803,337.23589,0.0,77.78,33.058,60.37,0.2836809137725763,2.414077180750471
3804,338.23589,0.0,77.78,32.51,60.37,0.36373093475474527,2.414077180750471
3805,339.23589,0.0,77.78,31.246,60.37,0.5483718590639812,2.414077180750471
3806,340.23589,0.062188,77.78,29.249,60.37,0.8400869902708992,2.414077180750471
3807,341.23589,0.15426,77.78,26.703,60.37,1.2119982191406105,2.414077180750471
3808,342.23589,0.16016,77.78,24.623,60.37,1.515837714839353,2.414077180750471
3809,343.23589,0.1036,77.78,23.17,60.37,1.7280871317865998,2.414077180750471
3810,344.23589,0.084862,77.78,22.185,60.37,1.8719726622016297,2.414077180750471
3811,345.23589,0.0,77.78,21.7,60.37,1.9428198523044615,2.414077180750471
3812,346.23589,0.0,77.78,21.487,60.37,1.973934185277458,2.414077180750471
3813,347.23589,0.062188,77.78,21.336,60.37,1.9959917640517417,2.414077180750471
3814,348.23589,0.15426,77.78,21.269,60.37,2.005778901653576,2.414077180750471
3815,349.23589,0.16016,77.78,21.151,60.37,2.0230159499672546,2.414077180750471
3816,350.23589,0.1036,77.78,20.933,60.37,2.054860666343373,2.414077180750471
3817,351.23589,0.084862,77.78,20.707,60.37,2.087873996164486,2.414077180750471
3818,352.23589,0.052101,77.78,20.446,60.37,2.1260000098074534,2.414077180750471
3819,353.23589,0.014673,77.78,20.272,60.37,2.1514173522360984,2.414077180750471
3820,354.23589,0.0,77.78,21.134,60.37,2.0254992535378693,2.414077180750471
3821,355.23589,0.0,77.78,22.759,60.37,1.7881246475232264,2.414077180750471
3822,356.23589,0.0,77.78,25.163,60.37,1.4369563073021794,2.414077180750471
3823,357.23589,0.0,77.78,27.107,60.37,1.1529832401683544,2.414077180750471
3824,358.23589,0.0,77.78,28.454,60.37,0.9562179513672935,2.414077180750471
3825,359.23589,0.0,77.78,29.296,60.37,0.8332213862815525,2.414077180750471
3826,360.23589,0.0,77.78,29.445,60.37,0.8114559608685175,2.414077180750471
3827,361.23589,0.0,77.78,29.168,60.37,0.8519192014014751,2.414077180750471
3828,362.23589,0.0,77.78,28.677,60.37,0.9236428515880535,2.414077180750471
3829,363.23589,0.0,77.78,27.915,60.37,1.034953282223843,2.414077180750471
3830,364.23589,0.0,77.78,26.946,60.37,1.1765015857488819,2.414077180750471
3831,365.23589,0.0,77.78,25.78,60.37,1.3468269953569272,2.414077180750471
3832,366.23589,0.0,77.78,24.454,60.37,1.540524673864876,2.414077180750471
3833,367.23589,0.0,77.78,22.634,60.37,1.8063842326012758,2.414077180750471
3834,368.23589,0.0,77.78,20.985,60.37,2.0472646789509046,2.414077180750471
3835,369.23589,0.0,77.78,20.045,60.37,2.184576758737836,2.414077180750471
3836,370.23589,0.062188,77.78,19.325,60.37,2.2897519687874013,2.414077180750471
3837,371.23589,0.15426,77.78,19.198,60.37,2.308303707226699,2.414077180750471
3838,372.23589,0.16016,77.78,19.317,60.37,2.290920582232396,2.414077180750471
3839,373.23589,0.1036,77.78,19.5,60.37,2.2641885496781318,2.414077180750471
3840,374.23589,0.084862,77.78,19.757,60.37,2.226646842757662,2.414077180750471
3841,375.23589,0.0,77.78,20.008,60.37,2.1899815959209388,2.414077180750471
3842,376.23589,0.0,77.78,20.069,60.37,2.1810709184028507,2.414077180750471
3843,377.23589,0.062188,77.78,19.947,60.37,2.198892273439027,2.414077180750471
3844,378.23589,0.15426,77.78,20.667,60.37,2.093717063389462,2.414077180750471
3845,379.23589,0.16016,77.78,22.952,60.37,1.7599318481627182,2.414077180750471
3846,380.23589,0.1036,77.78,25.625,60.37,1.3694688808537085,2.414077180750471
3847,381.23589,0.084862,77.78,27.815,60.37,1.0495609502862822,2.414077180750471
3848,382.23589,0.052101,77.78,29.174,60.37,0.8510427413177288,2.414077180750471
3849,383.23589,0.014673,77.78,29.97,60.37,0.73476570354071,2.414077180750471
3850,384.23589,0.0,77.78,30.472,60.37,0.6614352098672631,2.414077180750471
3851,385.23589,0.0,77.78,30.675,60.37,0.6317816437005109,2.414077180750471
3852,386.23589,0.0,77.78,30.538,60.37,0.6517941489460531,2.414077180750471
3853,387.23589,0.0,77.78,30.109,60.37,0.7144610449339186,2.414077180750471
3854,388.23589,0.0,77.78,29.45,60.37,0.8107255774653956,2.414077180750471
3855,389.23589,0.0,77.78,28.568,60.37,0.9395652097761122,2.414077180750471
3856,390.23589,0.0,77.78,27.272,60.37,1.1288805878653294,2.414077180750471
3857,391.23589,0.0,77.78,24.319,60.37,1.5602450257491696,2.414077180750471
3858,392.23589,0.0,77.78,23.162,60.37,1.7292557452315953,2.414077180750471
3859,393.23589,0.0,77.78,23.023,60.37,1.749560403838386,2.414077180750471
3860,394.23589,0.0,77.78,22.858,60.37,1.773663056141411,2.414077180750471
3861,395.23589,0.0,77.78,22.96,60.37,1.7587632347177227,2.414077180750471
3862,396.23589,0.0,77.78,23.018,60.37,1.750290787241508,2.414077180750471
3863,397.23589,0.0,77.78,23.015,60.37,1.7507290172833812,2.414077180750471
3864,398.23589,0.0,77.78,23.061,60.37,1.7440094899746592,2.414077180750471
3865,399.23589,0.0,77.78,22.822,60.37,1.7789218166438898,2.414077180750471
3866,400.23589,0.062188,77.78,22.618,60.37,1.8087214594912664,2.414077180750471
3867,401.23589,0.15426,77.78,22.409,60.37,1.8392514857417652,2.414077180750471
3868,402.23589,0.16016,77.78,22.823,60.37,1.778775739963265,2.414077180750471
3869,403.23589,0.1036,77.78,25.159,60.37,1.4375406140246771,2.414077180750471
3870,404.23589,0.084862,77.78,27.611,60.37,1.079360593133659,2.414077180750471
3871,405.23589,0.0,77.78,29.359,60.37,0.8240185554022154,2.414077180750471
3872,406.23589,0.0,77.78,30.6,60.37,0.6427373947473405,2.414077180750471
3873,407.23589,0.062188,77.78,31.398,60.37,0.526168203609073,2.414077180750471
3874,408.23589,0.15426,77.78,31.788,60.37,0.4691982981655587,2.414077180750471
3875,409.23589,0.16016,77.78,31.802,60.37,0.4671532246368172,2.414077180750471
3876,410.23589,0.1036,77.78,31.503,60.37,0.5108301521435114,2.414077180750471
3877,411.23589,0.084862,77.78,30.967,60.37,0.5891272529581877,2.414077180750471
3878,412.23589,0.052101,77.78,30.18,60.37,0.7040896006095868,2.414077180750471
3879,413.23589,0.014673,77.78,29.161,60.37,0.8529417381658457,2.414077180750471
3880,414.23589,0.0,77.78,27.837,60.37,1.0463472633125457,2.414077180750471
3881,415.23589,0.0,77.78,24.824,60.37,1.4864763020338494,2.414077180750471
3882,416.23589,0.0,77.78,23.533,60.37,1.675061296719944,2.414077180750471
3883,417.23589,0.0,77.78,23.388,60.37,1.6962424154104814,2.414077180750471
3884,418.23589,0.0,77.78,23.44,60.37,1.688646428018013,2.414077180750471
3885,419.23589,0.0,77.78,23.676,60.37,1.654172331390656,2.414077180750471
3886,420.23589,0.0,77.78,24.02,60.37,1.6039219532558637,2.414077180750471
3887,421.23589,0.0,77.78,24.084,60.37,1.5945730456959022,2.414077180750471
3888,422.23589,0.0,77.78,23.279,60.37,1.7121647735985408,2.414077180750471
3889,423.23589,0.0,77.78,22.034,60.37,1.8940302409759133,2.414077180750471
3890,424.23589,0.0,77.78,21.189,60.37,2.017465036103528,2.414077180750471
3891,425.23589,0.0,77.78,20.711,60.37,2.087289689441989,2.414077180750471
3892,426.23589,0.0,77.78,22.213,60.37,1.8678825151441465,2.414077180750471
3893,427.23589,0.0,77.78,24.757,60.37,1.496263439635684,2.414077180750471
3894,428.23589,0.0,77.78,26.885,60.37,1.18541226326697,2.414077180750471
3895,429.23589,0.0,77.78,28.241,60.37,0.9873322843402899,2.414077180750471
3896,430.23589,0.062188,77.78,29.177,60.37,0.8506045112758556,2.414077180750471
3897,431.23589,0.15426,77.78,29.723,60.37,0.7708466436549357,2.414077180750471
3898,432.23589,0.16016,77.78,29.98,60.37,0.7333049367344657,2.414077180750471
3899,433.23589,0.1036,77.78,29.871,60.37,0.7492272949225252,2.414077180750471
3900,434.23589,0.084862,77.78,29.374,60.37,0.8218274051928498,2.414077180750471
3901,435.23589,0.0,77.78,28.537,60.37,0.944093586875469,2.414077180750471
3902,436.23589,0.0,77.78,27.378,60.37,1.1133964597191432,2.414077180750471
3903,437.23589,0.062188,77.78,25.953,60.37,1.321555729608907,2.414077180750471
3904,438.23589,0.15426,77.78,24.387,60.37,1.5503118114667105,2.414077180750471
3905,439.23589,0.16016,77.78,22.684,60.37,1.7990803985700559,2.414077180750471
3906,440.23589,0.1036,77.78,21.329,60.37,1.997014300816112,2.414077180750471
3907,441.23589,0.084862,77.78,20.457,60.37,2.1243931663205853,2.414077180750471
3908,442.23589,0.052101,77.78,19.73,60.37,2.2305909131345207,2.414077180750471
3909,443.23589,0.014673,77.78,19.343,60.37,2.2871225885361617,2.414077180750471
3910,444.23589,0.0,77.78,19.117,60.37,2.320135918357275,2.414077180750471
3911,445.23589,0.0,77.78,19.038,60.37,2.3316759761266024,2.414077180750471
3912,446.23589,0.0,77.78,18.996,60.37,2.337811196712827,2.414077180750471
3913,447.23589,0.0,77.78,19.018,60.37,2.3345975097390905,2.414077180750471
3914,448.23589,0.0,77.78,18.957,60.37,2.3435081872571786,2.414077180750471
3915,449.23589,0.0,77.78,18.958,60.37,2.343362110576554,2.414077180750471
3916,450.23589,0.0,77.78,20.305,60.37,2.146596821775493,2.414077180750471
3917,451.23589,0.0,77.78,21.874,60.37,1.9174025098758167,2.414077180750471
3918,452.23589,0.0,77.78,23.658,60.37,1.6568017116418947,2.414077180750471
3919,453.23589,0.0,77.78,25.256,60.37,1.4233711760041106,2.414077180750471
3920,454.23589,0.0,77.78,26.546,60.37,1.2349322579986404,2.414077180750471
3921,455.23589,0.0,77.78,27.438,60.37,1.1046318588816797,2.414077180750471
3922,456.23589,0.0,77.78,27.903,60.37,1.0367062023913358,2.414077180750471
3923,457.23589,0.0,77.78,27.869,60.37,1.041672809532565,2.414077180750471
3924,458.23589,0.0,77.78,27.402,60.37,1.1098906193841576,2.414077180750471
3925,459.23589,0.0,77.78,26.747,60.37,1.2055708451931368,2.414077180750471
3926,460.23589,0.062188,77.78,25.955,60.37,1.3212635762476583,2.414077180750471
3927,461.23589,0.15426,77.78,24.935,60.37,1.4702617904845419,2.414077180750471
3928,462.23589,0.16016,77.78,23.559,60.37,1.6712633030237098,2.414077180750471
3929,463.23589,0.1036,77.78,21.87,60.37,1.9179868165983138,2.414077180750471
3930,464.23589,0.084862,77.78,20.669,60.37,2.0934249100282134,2.414077180750471
3931,465.23589,0.0,77.78,20.201,60.37,2.1617887965604305,2.414077180750471
3932,466.23589,0.0,77.78,19.661,60.37,2.2406702040976034,2.414077180750471
3933,467.23589,0.062188,77.78,19.273,60.37,2.2973479561798698,2.414077180750471
3934,468.23589,0.15426,77.78,19.039,60.37,2.331529899445978,2.414077180750471
3935,469.23589,0.16016,77.78,18.931,60.37,2.347306180953413,2.414077180750471
3936,470.23589,0.1036,77.78,18.787,60.37,2.368341222963326,2.414077180750471
3937,471.23589,0.084862,77.78,18.713,60.37,2.379150897329531,2.414077180750471
3938,472.23589,0.052101,77.78,18.76,60.37,2.372285293340184,2.414077180750471
3939,473.23589,0.014673,77.78,18.945,60.37,2.345261107424671,2.414077180750471
3940,474.23589,0.0,77.78,20.305,60.37,2.146596821775493,2.414077180750471
3941,475.23589,0.0,77.78,22.067,60.37,1.889209710515308,2.414077180750471
3942,476.23589,0.0,77.78,24.009,60.37,1.6055287967427319,2.414077180750471
3943,477.23589,0.0,77.78,25.796,60.37,1.344489768466937,2.414077180750471
3944,478.23589,0.0,77.78,27.183,60.37,1.1418814124409002,2.414077180750471
3945,479.23589,0.0,77.78,28.14,60.37,1.0020860290833538,2.414077180750471
3946,480.23589,0.0,77.78,28.56,60.37,0.9407338232211078,2.414077180750471
3947,481.23589,0.0,77.78,28.434,60.37,0.9591394849797813,2.414077180750471
3948,482.23589,0.0,77.78,27.881,60.37,1.039919889365072,2.414077180750471
3949,483.23589,0.0,77.78,27.123,60.37,1.1506460132783638,2.414077180750471
3950,484.23589,0.0,77.78,26.204,60.37,1.2848904827721834,2.414077180750471
3951,485.23589,0.0,77.78,25.115,60.37,1.4439679879721505,2.414077180750471
3952,486.23589,0.0,77.78,23.926,60.37,1.617653161234557,2.414077180750471
3953,487.23589,0.0,77.78,22.554,60.37,1.8180703670512277,2.414077180750471
3954,488.23589,0.0,77.78,21.241,60.37,2.0098690487110593,2.414077180750471
3955,489.23589,0.0,77.78,20.543,60.37,2.1118305717868875,2.414077180750471
3956,490.23589,0.062188,77.78,19.973,60.37,2.1950942797427926,2.414077180750471
3957,491.23589,0.15426,77.78,19.511,60.37,2.2625817061912636,2.414077180750471
3958,492.23589,0.16016,77.78,19.158,60.37,2.314146774451675,2.414077180750471
3959,493.23589,0.1036,77.78,19.163,60.37,2.3134163910485532,2.414077180750471
3960,494.23589,0.084862,77.78,19.272,60.37,2.2974940328604943,2.414077180750471
3961,495.23589,0.0,77.78,19.309,60.37,2.292089195677391,2.414077180750471
3962,496.23589,0.0,77.78,19.313,60.37,2.291504888954894,2.414077180750471
3963,497.23589,0.062188,77.78,19.36,60.37,2.284639284965547,2.414077180750471
3964,498.23589,0.15426,77.78,20.437,60.37,2.1273146999330725,2.414077180750471
3965,499.23589,0.16016,77.78,22.829,60.37,1.7778992798795188,2.414077180750471
3966,500.23589,0.1036,77.78,25.702,60.37,1.35822097644563,2.414077180750471
3967,501.23589,0.084862,77.78,27.678,60.37,1.0695734555318244,2.414077180750471
3968,502.23589,0.052101,77.78,29.032,60.37,0.8717856299663929,2.414077180750471
3969,503.23589,0.014673,77.78,29.976,60.37,0.7338892434569636,2.414077180750471
3970,504.23589,0.0,77.78,30.388,60.37,0.6737056510397121,2.414077180750471
3971,505.23589,0.0,77.78,30.255,60.37,0.6931338495627573,2.414077180750471
3972,506.23589,0.0,77.78,29.668,60.37,0.7788808610892775,2.414077180750471
3973,507.23589,0.0,77.78,28.764,60.37,0.910934180373731,2.414077180750471
3974,508.23589,0.0,77.78,27.622,60.37,1.0777537496467908,2.414077180750471
3975,509.23589,0.0,77.78,26.324,60.37,1.2673612810972559,2.414077180750471
3976,510.23589,0.0,77.78,24.972,60.37,1.4648569533014388,2.414077180750471
3977,511.23589,0.0,77.78,23.258,60.37,1.7152323838916532,2.414077180750471
3978,512.23589,0.0,77.78,21.61,60.37,1.955966753560657,2.414077180750471
3979,513.23589,0.0,77.78,20.847,60.37,2.067423260877071,2.414077180750471
3980,514.23589,0.0,77.78,20.222,60.37,2.158721186267318,2.414077180750471
3981,515.23589,0.0,77.78,19.742,60.37,2.2288379929670277,2.414077180750471
3982,516.23589,0.0,77.78,19.523,60.37,2.2608287860237706,2.414077180750471
3983,517.23589,0.0,77.78,19.419,60.37,2.2760207608087075,2.414077180750471
3984,518.23589,0.0,77.78,19.463,60.37,2.269593386861234,2.414077180750471
3985,519.23589,0.0,77.78,19.59,60.37,2.251041648421936,2.414077180750471
3986,520.23589,0.062188,77.78,19.863,60.37,2.2111627146114765,2.414077180750471
3987,521.23589,0.15426,77.78,20.171,60.37,2.1661710969791623,2.414077180750471
3988,522.23589,0.16016,77.78,21.409,60.37,1.9853281663661606,2.414077180750471
3989,523.23589,0.1036,77.78,23.97,60.37,1.6112257872870837,2.414077180750471
3990,524.23589,0.084862,77.78,26.606,60.37,1.2261676571611764,2.414077180750471
3991,525.23589,0.0,77.78,28.247,60.37,0.9864558242565434,2.414077180750471
3992,526.23589,0.0,77.78,29.458,60.37,0.8095569640204006,2.414077180750471
3993,527.23589,0.062188,77.78,30.234,60.37,0.6962014598558692,2.414077180750471
3994,528.23589,0.15426,77.78,30.605,60.37,0.6420070113442187,2.414077180750471
3995,529.23589,0.16016,77.78,30.594,60.37,0.6436138548310868,2.414077180750471
3996,530.23589,0.1036,77.78,30.248,60.37,0.6941563863271277,2.414077180750471
3997,531.23589,0.084862,77.78,29.57,60.37,0.7931963757904681,2.414077180750471
3998,532.23589,0.052101,77.78,28.649,60.37,0.9277329986455363,2.414077180750471
3999,533.23589,0.014673,77.78,27.504,60.37,1.0949907979604692,2.414077180750471
4000,534.23589,0.0,77.78,26.25,60.37,1.2781709554634615,2.414077180750471
4001,535.23589,0.0,77.78,24.453,60.37,1.5406707505455004,2.414077180750471
4002,536.23589,0.0,77.78,22.841,60.37,1.776146359712026,2.414077180750471
4003,537.23589,0.0,77.78,22.772,60.37,1.7862256506751097,2.414077180750471
4004,538.23589,0.0,77.78,22.822,60.37,1.7789218166438898,2.414077180750471
4005,539.23589,0.0,77.78,22.452,60.37,1.8329701884749157,2.414077180750471
4006,540.23589,0.0,77.78,21.919,60.37,1.9108290592477188,2.414077180750471
4007,541.23589,0.0,77.78,21.411,60.37,1.9850360130049114,2.414077180750471
4008,542.23589,0.0,77.78,20.924,60.37,2.0561753564689926,2.414077180750471
4009,543.23589,0.0,77.78,20.516,60.37,2.115774642163746,2.414077180750471
4010,544.23589,0.0,77.78,20.261,60.37,2.153024195722967,2.414077180750471
4011,545.23589,0.0,77.78,20.162,60.37,2.1674857871047823,2.414077180750471
4012,546.23589,0.0,77.78,21.452,60.37,1.9790468690993113,2.414077180750471
4013,547.23589,0.0,77.78,23.374,60.37,1.6982874889392234,2.414077180750471
4014,548.23589,0.0,77.78,24.853,60.37,1.482240078295742,2.414077180750471
4015,549.23589,0.0,77.78,26.216,60.37,1.2831375626046908,2.414077180750471
4016,550.23589,0.062188,77.78,27.367,60.37,1.1150033032060116,2.414077180750471
4017,551.23589,0.15426,77.78,28.221,60.37,0.9902538179527778,2.414077180750471
4018,552.23589,0.16016,77.78,28.641,60.37,0.9289016120905318,2.414077180750471
4019,553.23589,0.1036,77.78,28.774,60.37,0.9094734135674869,2.414077180750471
4020,554.23589,0.084862,77.78,28.628,60.37,0.9308006089386487,2.414077180750471
4021,555.23589,0.0,77.78,28.183,60.37,0.9958047318165049,2.414077180750471
4022,556.23589,0.0,77.78,27.37,60.37,1.1145650731641383,2.414077180750471
4023,557.23589,0.062188,77.78,26.248,60.37,1.27846310882471,2.414077180750471
4024,558.23589,0.15426,77.78,24.948,60.37,1.4683627936364245,2.414077180750471
4025,559.23589,0.16016,77.78,23.311,60.37,1.70749031981856,2.414077180750471
4026,560.23589,0.1036,77.78,21.532,60.37,1.9673607346493598,2.414077180750471
4027,561.23589,0.084862,77.78,20.743,60.37,2.0826152356620082,2.414077180750471
4028,562.23589,0.052101,77.78,20.394,60.37,2.1335959971999223,2.414077180750471
4029,563.23589,0.014673,77.78,20.326,60.37,2.143529211482381,2.414077180750471
4030,564.23589,0.0,77.78,20.301,60.37,2.147181128497991,2.414077180750471
4031,565.23589,0.0,77.78,20.261,60.37,2.153024195722967,2.414077180750471
4032,566.23589,0.0,77.78,20.169,60.37,2.166463250340411,2.414077180750471
4033,567.23589,0.0,77.78,19.983,60.37,2.1936335129365485,2.414077180750471
4034,568.23589,0.0,77.78,19.838,60.37,2.214814631627086,2.414077180750471
4035,569.23589,0.0,77.78,19.764,60.37,2.2256243059932914,2.414077180750471
4036,570.23589,0.0,77.78,20.862,60.37,2.065232110667705,2.414077180750471
4037,571.23589,0.0,77.78,22.93,60.37,1.7631455351364549,2.414077180750471
4038,572.23589,0.0,77.78,24.925,60.37,1.4717225572907857,2.414077180750471
4039,573.23589,0.0,77.78,26.58,60.37,1.229965650857411,2.414077180750471
4040,574.23589,0.0,77.78,27.777,60.37,1.0551118641500092,2.414077180750471
4041,575.23589,0.0,77.78,28.487,60.37,0.9513974209066887,2.414077180750471
4042,576.23589,0.0,77.78,28.817,60.37,0.9031921163006379,2.414077180750471
4043,577.23589,0.0,77.78,28.843,60.37,0.8993941226044035,2.414077180750471
4044,578.23589,0.0,77.78,28.567,60.37,0.9397112864567368,2.414077180750471
4045,579.23589,0.0,77.78,28.055,60.37,1.0145025469364275,2.414077180750471
4046,580.23589,0.062188,77.78,27.295,60.37,1.1255208242109678,2.414077180750471
4047,581.23589,0.15426,77.78,26.288,60.37,1.2726200415997344,2.414077180750471
