timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4219,89.3267,0.0,77.78,25.684,60.37,1.329658767247925,2.026658187988623
4220,90.3267,0.0,77.78,25.366,60.37,1.3750464323386122,2.026658187988623
4221,91.3267,0.0,77.78,24.827,60.37,1.4519770973822606,2.026658187988623
4222,92.3267,0.0,77.78,24.331,60.37,1.5227704366432064,2.026658187988623
4223,93.3267,0.0,77.78,24.432,60.37,1.5083548574791834,2.026658187988623
4224,94.3267,0.0,77.78,24.602,60.37,1.4840910113615204,2.026658187988623
4225,95.3267,0.0,77.78,24.553,60.37,1.4910847081836702,2.026658187988623
4226,96.3267,0.062188,77.78,24.355,60.37,1.5193449524854188,2.026658187988623
4227,97.3267,0.15426,77.78,24.245,60.37,1.5350450882086122,2.026658187988623
4228,98.3267,0.16016,77.78,25.22,60.37,1.3958847942984873,2.026658187988623
4229,99.3267,0.1036,77.78,27.567,60.37,1.0609009893681651,2.026658187988623
4230,100.3267,0.084862,77.78,30.367,60.37,0.6612611709596001,2.026658187988623
4231,101.3267,0.0,77.78,32.65,60.37,0.3354119904500457,2.026658187988623
4232,102.3267,0.0,77.78,34.459,60.37,0.07721612205679726,2.026658187988623
4233,103.3267,0.062188,77.78,35.418,60.37,-0.05966051574813565,2.026658187988623
4234,104.3267,0.15426,77.78,35.788,60.37,-0.11247006318069563,2.026658187988623
4235,105.3267,0.16016,77.78,35.589,60.37,-0.0840670903723729,2.026658187988623
4236,106.3267,0.1036,77.78,34.938,60.37,0.00884916740761788,2.026658187988623
4237,107.3267,0.084862,77.78,33.881,60.37,0.15971319885685142,2.026658187988623
4238,108.3267,0.052101,77.78,32.583,60.37,0.3449748003905364,2.026658187988623
4239,109.3267,0.014673,77.78,31.024,60.37,0.567488542140162,2.026658187988623
4240,110.3267,0.0,77.78,29.244,60.37,0.8215452838427497,2.026658187988623
4241,111.3267,0.0,77.78,27.067,60.37,1.132265242655409,2.026658187988623
4242,112.3267,0.0,77.78,25.146,60.37,1.4064467037849993,2.026658187988623
4243,113.3267,0.0,77.78,24.092,60.37,1.5568825497145091,2.026658187988623
4244,114.3267,0.0,77.78,23.193,60.37,1.685195477124973,2.026658187988623
4245,115.3267,0.0,77.78,22.554,60.37,1.7763989928260708,2.026658187988623
4246,116.3267,0.0,77.78,22.197,60.37,1.8273530696731628,2.026658187988623
4247,117.3267,0.0,77.78,21.861,60.37,1.8753098478821906,2.026658187988623
4248,118.3267,0.0,77.78,21.501,60.37,1.9266921102490058,2.026658187988623
4249,119.3267,0.0,77.78,21.134,60.37,1.9790734721618426,2.026658187988623
4250,120.3267,0.0,77.78,20.948,60.37,2.0056209743846973,2.026658187988623
4251,121.3267,0.0,77.78,20.834,60.37,2.021892024134189,2.026658187988623
4252,122.3267,0.0,77.78,22.685,60.37,1.757701558464813,2.026658187988623
4253,123.3267,0.0,77.78,25.21,60.37,1.397312079364232,2.026658187988623
4254,124.3267,0.0,77.78,27.521,60.37,1.0674665006705915,2.026658187988623
4255,125.3267,0.0,77.78,29.333,60.37,0.8088424467576205,2.026658187988623
4256,126.3267,0.062188,77.78,30.618,60.37,0.6254363158094041,2.026658187988623
4257,127.3267,0.15426,77.78,31.41,60.37,0.5123953386024098,2.026658187988623
4258,128.3267,0.16016,77.78,31.791,60.37,0.45801577759753015,2.026658187988623
4259,129.3267,0.1036,77.78,31.867,60.37,0.447168411097869,2.026658187988623
4260,130.3267,0.084862,77.78,31.662,60.37,0.4764277549456392,2.026658187988623
4261,131.3267,0.0,77.78,31.198,60.37,0.5426537819962012,2.026658187988623
4262,132.3267,0.0,77.78,30.41,60.37,0.6551238451768973,2.026658187988623
4263,133.3267,0.062188,77.78,29.177,60.37,0.8311080937832405,2.026658187988623
4264,134.3267,0.15426,77.78,27.549,60.37,1.063470102486506,2.026658187988623
4265,135.3267,0.16016,77.78,25.2,60.37,1.398739364429977,2.026658187988623
4266,136.3267,0.1036,77.78,22.693,60.37,1.7565597304122167,2.026658187988623
4267,137.3267,0.084862,77.78,21.641,60.37,1.906710119328578,2.026658187988623
4268,138.3267,0.052101,77.78,21.001,60.37,1.9980563635362496,2.026658187988623
4269,139.3267,0.014673,77.78,20.536,60.37,2.064425119093386,2.026658187988623
4270,140.3267,0.0,77.78,20.326,60.37,2.0943981054740286,2.026658187988623
4271,141.3267,0.0,77.78,20.213,60.37,2.1105264267169455,2.026658187988623
4272,142.3267,0.0,77.78,20.106,60.37,2.125798376920416,2.026658187988623
4273,143.3267,0.0,77.78,20.031,60.37,2.1365030149135027,2.026658187988623
4274,144.3267,0.0,77.78,19.96,60.37,2.1466367388802907,2.026658187988623
4275,145.3267,0.0,77.78,19.962,60.37,2.146351281867142,2.026658187988623
4276,146.3267,0.0,77.78,21.167,60.37,1.9743634314448846,2.026658187988623
4277,147.3267,0.0,77.78,23.146,60.37,1.6919037169339741,2.026658187988623
4278,148.3267,0.0,77.78,25.199,60.37,1.3988820929365513,2.026658187988623
4279,149.3267,0.0,77.78,27.187,60.37,1.1151378218664703,2.026658187988623
4280,150.3267,0.0,77.78,28.81,60.37,0.8834894556960775,2.026658187988623
4281,151.3267,0.0,77.78,29.809,60.37,0.7409036776281641,2.026658187988623
4282,152.3267,0.0,77.78,30.196,60.37,0.6856677455838375,2.026658187988623
4283,153.3267,0.0,77.78,30.275,60.37,0.6743921935644535,2.026658187988623
4284,154.3267,0.0,77.78,30.074,60.37,0.7030806233859249,2.026658187988623
4285,155.3267,0.0,77.78,29.628,60.37,0.7667375373181465,2.026658187988623
4286,156.3267,0.062188,77.78,28.876,60.37,0.874069374262161,2.026658187988623
4287,157.3267,0.15426,77.78,27.748,60.37,1.0350671296781828,2.026658187988623
4288,158.3267,0.16016,77.78,26.23,60.37,1.2517290026582548,2.026658187988623
4289,159.3267,0.1036,77.78,24.195,60.37,1.5421815135373367,2.026658187988623
4290,160.3267,0.084862,77.78,22.554,60.37,1.7763989928260708,2.026658187988623
4291,161.3267,0.0,77.78,21.728,60.37,1.8942927392565974,2.026658187988623
4292,162.3267,0.0,77.78,21.068,60.37,1.9884935535957586,2.026658187988623
4293,163.3267,0.062188,77.78,20.712,60.37,2.039304901936277,2.026658187988623
4294,164.3267,0.15426,77.78,20.484,60.37,2.0718470014352595,2.026658187988623
4295,165.3267,0.16016,77.78,20.334,60.37,2.0932562774214327,2.026658187988623
4296,166.3267,0.1036,77.78,20.246,60.37,2.105816385999988,2.026658187988623
4297,167.3267,0.084862,77.78,20.236,60.37,2.1072436710657323,2.026658187988623
4298,168.3267,0.052101,77.78,20.26,60.37,2.1038181869079446,2.026658187988623
4299,169.3267,0.014673,77.78,20.369,60.37,2.0882607796913257,2.026658187988623
4300,170.3267,0.0,77.78,22.175,60.37,1.8304930968178013,2.026658187988623
4301,171.3267,0.0,77.78,23.996,60.37,1.57058448634566,2.026658187988623
4302,172.3267,0.0,77.78,25.935,60.37,1.293833912097729,2.026658187988623
4303,173.3267,0.0,77.78,28.009,60.37,0.9978149894622417,2.026658187988623
4304,174.3267,0.0,77.78,29.653,60.37,0.7631693246537845,2.026658187988623
4305,175.3267,0.0,77.78,30.692,60.37,0.6148744063228918,2.026658187988623
4306,176.3267,0.0,77.78,31.272,60.37,0.5320918725096894,2.026658187988623
4307,177.3267,0.0,77.78,31.421,60.37,0.5108253250300906,2.026658187988623
4308,178.3267,0.0,77.78,31.195,60.37,0.5430819675159246,2.026658187988623
4309,179.3267,0.0,77.78,30.733,60.37,0.6090225375533378,2.026658187988623
4310,180.3267,0.0,77.78,30.03,60.37,0.7093606776752025,2.026658187988623
4311,181.3267,0.0,77.78,28.984,60.37,0.8586546955521163,2.026658187988623
4312,182.3267,0.0,77.78,27.635,60.37,1.0511954509211,2.026658187988623
4313,183.3267,0.0,77.78,25.698,60.37,1.3276605681558822,2.026658187988623
4314,184.3267,0.0,77.78,23.859,60.37,1.5901382917463645,2.026658187988623
4315,185.3267,0.0,77.78,22.884,60.37,1.7292985856564898,2.026658187988623
4316,186.3267,0.062188,77.78,22.177,60.37,1.8302076398046525,2.026658187988623
4317,187.3267,0.15426,77.78,21.569,60.37,1.916986571801941,2.026658187988623
4318,188.3267,0.16016,77.78,21.473,60.37,1.9306885084330918,2.026658187988623
4319,189.3267,0.1036,77.78,21.323,60.37,1.9520977844192646,2.026658187988623
4320,190.3267,0.084862,77.78,21.112,60.37,1.982213499306482,2.026658187988623
4321,191.3267,0.0,77.78,20.92,60.37,2.009617372568783,2.026658187988623
4322,192.3267,0.0,77.78,20.773,60.37,2.0305984630352327,2.026658187988623
4323,193.3267,0.062188,77.78,20.806,60.37,2.0258884223182747,2.026658187988623
4324,194.3267,0.15426,77.78,22.463,60.37,1.7893872869243492,2.026658187988623
4325,195.3267,0.16016,77.78,24.699,60.37,1.470246346223795,2.026658187988623
4326,196.3267,0.1036,77.78,27.515,60.37,1.0683228717100384,2.026658187988623
4327,197.3267,0.084862,77.78,29.694,60.37,0.7573174558842304,2.026658187988623
4328,198.3267,0.052101,77.78,31.04,60.37,0.5652048860349704,2.026658187988623
4329,58.2893,0.014673,77.78,31.964,60.37,0.4333237459601441,2.026658187988623
4330,59.2893,0.0,77.78,32.532,60.37,0.3522539542258355,2.026658187988623
4331,60.2893,0.0,77.78,32.675,60.37,0.3318437777856837,2.026658187988623
4332,61.2893,0.0,77.78,32.26,60.37,0.39107610801409587,2.026658187988623
4333,62.2893,0.0,77.78,31.415,60.37,0.5116816960695376,2.026658187988623
4334,63.2893,0.0,77.78,30.235,60.37,0.6801013338274328,2.026658187988623
4335,64.2893,0.0,77.78,28.821,60.37,0.8819194421237577,2.026658187988623
4336,65.2893,0.0,77.78,27.387,60.37,1.086592120551573,2.026658187988623
4337,66.2893,0.0,77.78,25.71,60.37,1.3259478260769884,2.026658187988623
4338,67.2893,0.0,77.78,24.188,60.37,1.5431806130833583,2.026658187988623
4339,68.2893,0.0,77.78,23.399,60.37,1.6557934047706286,2.026658187988623
4340,69.2893,0.0,77.78,23.002,60.37,1.7124566218807007,2.026658187988623
4341,70.2893,0.0,77.78,22.642,60.37,1.763838884247516,2.026658187988623
4342,71.2893,0.0,77.78,22.35,60.37,1.8055156081672659,2.026658187988623
4343,72.2893,0.0,77.78,22.124,60.37,1.8377722506531005,2.026658187988623
4344,73.2893,0.0,77.78,21.645,60.37,1.9061392053022799,2.026658187988623
4345,74.2893,0.0,99.46,21.307,40.6,1.9543814405244566,2.026658187988623
4346,75.2893,0.062188,99.46,21.171,40.6,1.9737925174185869,2.026658187988623
4347,76.2893,0.15426,99.46,21.264,40.6,1.9605187663071595,2.026658187988623
4348,77.2893,0.16016,99.46,23.196,40.6,1.6847672916052496,2.026658187988623
4349,78.2893,0.1036,99.46,25.846,40.6,1.3065367491828581,2.026658187988623
4350,79.2893,0.084862,99.46,28.159,40.6,0.9764057134760689,2.026658187988623
4351,80.2893,0.0,99.46,29.849,40.6,0.7351945373651848,2.026658187988623
4352,81.2893,0.0,99.46,31.2,40.6,0.5423683249830524,2.026658187988623
4353,82.2893,0.062188,99.46,32.046,40.6,0.421620008421036,2.026658187988623
4354,83.2893,0.15426,99.46,32.487,40.6,0.3586767370216867,2.026658187988623
4355,84.2893,0.16016,99.46,32.576,40.6,0.34597389993655747,2.026658187988623
4356,85.2893,0.1036,99.46,32.271,40.6,0.3895060944417761,2.026658187988623
4357,86.2893,0.084862,99.46,31.676,40.6,0.4744295558535965,2.026658187988623
4358,87.2893,0.052101,99.46,30.765,40.6,0.6044552253429543,2.026658187988623
4359,88.2893,0.014673,99.46,29.449,40.6,0.7922859399949795,2.026658187988623
4360,89.2893,0.0,99.46,27.762,40.6,1.03306893058614,2.026658187988623
4361,90.2893,0.0,99.46,25.594,40.6,1.3425043328396287,2.026658187988623
4362,91.2893,0.0,99.46,23.765,40.6,1.6035547713643663,2.026658187988623
4363,92.2893,0.0,99.46,22.974,40.6,1.716453020064786,2.026658187988623
4364,93.2893,0.0,99.46,22.431,40.6,1.7939545991347325,2.026658187988623
4365,94.2893,0.0,99.46,21.886,40.6,1.8717416352178287,2.026658187988623
4366,95.2893,0.0,99.46,21.528,40.6,1.922838440571495,2.026658187988623
4367,96.2893,0.0,99.46,21.342,40.6,1.9493859427943498,2.026658187988623
4368,97.2893,0.0,99.46,20.669,40.6,2.0454422277189797,2.026658187988623
4369,98.2893,0.0,99.46,20.15,40.6,2.119518322631139,2.026658187988623
4370,99.2893,0.0,99.46,19.786,40.6,2.1714714990242516,2.026658187988623
4371,100.2893,0.0,99.46,19.618,40.6,2.195449888128766,2.026658187988623
4372,101.2893,0.0,99.46,21.989,40.6,1.8570405990406562,2.026658187988623
4373,102.2893,0.0,99.46,24.904,40.6,1.4409870023760254,2.026658187988623
4374,103.2893,0.0,99.46,27.502,40.6,1.070178342295507,2.026658187988623
4375,104.2893,0.0,99.46,29.221,40.6,0.8248280394939629,2.026658187988623
4376,105.2893,0.062188,99.46,30.33,40.6,0.6665421257028565,2.026658187988623
4377,106.2893,0.15426,99.46,30.943,40.6,0.5790495511726954,2.026658187988623
4378,107.2893,0.16016,99.46,30.937,40.6,0.5799059222121423,2.026658187988623
4379,108.2893,0.1036,99.46,30.549,40.6,0.6352845827630437,2.026658187988623
4380,109.2893,0.084862,99.46,30.041,40.6,0.7077906641028833,2.026658187988623
4381,110.2893,0.0,99.46,29.394,40.6,0.8001360078565769,2.026658187988623
4382,111.2893,0.0,99.46,28.541,40.6,0.9218834239646143,2.026658187988623
4383,112.2893,0.062188,99.46,27.434,40.6,1.079883880742572,2.026658187988623
4384,113.2893,0.15426,99.46,26.094,40.6,1.271140079552385,2.026658187988623
4385,114.2893,0.16016,99.46,24.262,40.6,1.5326187035968462,2.026658187988623
4386,115.2893,0.1036,99.46,22.454,40.6,1.7906718434835196,2.026658187988623
4387,116.2893,0.084862,99.46,21.362,40.6,1.94653137266286,2.026658187988623
4388,117.2893,0.052101,99.46,20.67,40.6,2.0452994992124047,2.026658187988623
4389,118.2893,0.014673,99.46,20.309,40.6,2.096824490085795,2.026658187988623
4390,119.2893,0.0,99.46,20.041,40.6,2.1350757298477574,2.026658187988623
4391,120.2893,0.0,99.46,19.911,40.6,2.153630435702441,2.026658187988623
4392,121.2893,0.0,99.46,19.888,40.6,2.156913191353654,2.026658187988623
4393,122.2893,0.0,99.46,19.951,40.6,2.1479212954394615,2.026658187988623
4394,123.2893,0.0,99.46,20.103,40.6,2.1262265624401393,2.026658187988623
4395,124.2893,0.0,99.46,20.258,40.6,2.104103643921094,2.026658187988623
4396,125.2893,0.0,99.46,21.702,40.6,1.8980036804275338,2.026658187988623
4397,126.2893,0.0,99.46,24.406,40.6,1.5120657986501203,2.026658187988623
4398,127.2893,0.0,99.46,26.765,40.6,1.175369251640904,2.026658187988623
4399,128.2893,0.0,99.46,28.675,40.6,0.9027578040836329,2.026658187988623
4400,129.2893,0.0,99.46,30.091,40.6,0.7006542387741587,2.026658187988623
4401,130.2893,0.0,99.46,31.016,40.6,0.5686303701927582,2.026658187988623
4402,131.2893,0.0,99.46,31.489,40.6,0.5011197865830253,2.026658187988623
4403,132.2893,0.0,99.46,31.548,40.6,0.49269880469513094,2.026658187988623
4404,133.2893,0.0,99.46,31.259,40.6,0.5339473430951575,2.026658187988623
4405,134.2893,0.0,99.46,30.682,40.6,0.616301691388637,2.026658187988623
4406,135.2893,0.062188,99.46,29.812,40.6,0.7404754921084408,2.026658187988623
4407,136.2893,0.15426,99.46,28.651,40.6,0.9061832882414209,2.026658187988623
4408,137.2893,0.16016,99.46,27.228,40.6,1.1092859530969161,2.026658187988623
4409,138.2893,0.1036,99.46,25.252,40.6,1.3913174820881038,2.026658187988623
4410,139.2893,0.084862,99.46,23.396,40.6,1.656221590290352,2.026658187988623
4411,140.2893,0.0,99.46,22.507,40.6,1.7831072326350714,2.026658187988623
4412,141.2893,0.0,99.46,21.687,40.6,1.9001446080261513,2.026658187988623
4413,142.2893,0.062188,99.46,21.25,40.6,1.9625169653992023,2.026658187988623
4414,143.2893,0.15426,99.46,20.962,40.6,2.0036227752926545,2.026658187988623
4415,144.2893,0.16016,99.46,20.724,40.6,2.037592159857383,2.026658187988623
4416,145.2893,0.1036,99.46,20.453,40.6,2.076271585139069,2.026658187988623
4417,146.2893,0.084862,99.46,20.232,40.6,2.1078145850920307,2.026658187988623
4418,147.2893,0.052101,99.46,20.159,40.6,2.1182337660719686,2.026658187988623
4419,148.2893,0.014673,99.46,20.17,40.6,2.1166637524996488,2.026658187988623
4420,149.2893,0.0,99.46,21.872,40.6,1.8737398343098712,2.026658187988623
4421,150.2893,0.0,99.46,24.48,40.6,1.5015038891636079,2.026658187988623
4422,151.2893,0.0,99.46,27.398,40.6,1.0850221069792536,2.026658187988623
4423,152.2893,0.0,99.46,29.931,40.6,0.7234907998260767,2.026658187988623
4424,153.2893,0.0,99.46,31.762,40.6,0.4621549042881903,2.026658187988623
4425,154.2893,0.0,99.46,32.813,40.6,0.3121472438784037,2.026658187988623
4426,155.2893,0.0,99.46,33.224,40.6,0.25348582767629013,2.026658187988623
4427,156.2893,0.0,99.46,33.101,40.6,0.2710414339849518,2.026658187988623
4428,157.2893,0.0,99.46,32.428,40.6,0.3670977189095821,2.026658187988623
4429,158.2893,0.0,99.46,31.339,40.6,0.5225290625691987,2.026658187988623
4430,159.2893,0.0,99.46,29.925,40.6,0.7243471708655236,2.026658187988623
4431,160.2893,0.0,99.46,28.245,40.6,0.9641310619106626,2.026658187988623
4432,161.2893,0.0,99.46,26.494,40.6,1.2140486769225902,2.026658187988623
4433,162.2893,0.0,99.46,24.455,40.6,1.5050721018279702,2.026658187988623
4434,163.2893,0.0,99.46,22.675,40.6,1.7591288435305577,2.026658187988623
4435,164.2893,0.0,99.46,21.872,40.6,1.8737398343098712,2.026658187988623
4436,165.2893,0.062188,99.46,21.218,40.6,1.9670842776095858,2.026658187988623
4437,166.2893,0.15426,99.46,20.738,40.6,2.0355939607653397,2.026658187988623
4438,167.2893,0.16016,99.46,20.474,40.6,2.0732742865010048,2.026658187988623
4439,168.2893,0.1036,99.46,20.254,40.6,2.1046745579473916,2.026658187988623
4440,169.2893,0.084862,99.46,20.016,40.6,2.13864394251212,2.026658187988623
4441,170.2893,0.0,99.46,19.892,40.6,2.1563422773273566,2.026658187988623
4442,171.2893,0.0,99.46,19.926,40.6,2.1514895081038237,2.026658187988623
4443,172.2893,0.062188,99.46,20.167,40.6,2.117091938019372,2.026658187988623
4444,173.2893,0.15426,99.46,22.117,40.6,1.8387713501991216,2.026658187988623
4445,174.2893,0.16016,99.46,24.197,40.6,1.541896056524188,2.026658187988623
4446,175.2893,0.1036,99.46,26.549,40.6,1.2061986090609935,2.026658187988623
4447,176.2893,0.084862,99.46,28.973,40.6,0.8602247091244359,2.026658187988623
4448,177.2893,0.052101,99.46,30.689,40.6,0.6153025918426154,2.026658187988623
4449,178.2893,0.014673,99.46,31.605,40.6,0.48456327982038483,2.026658187988623
4450,179.2893,0.0,99.46,31.87,40.6,0.4467402255781455,2.026658187988623
4451,180.2893,0.0,99.46,31.682,40.6,0.47357318481414956,2.026658187988623
4452,181.2893,0.0,99.46,31.22,40.6,0.5395137548515627,2.026658187988623
4453,182.2893,0.0,99.46,30.503,40.6,0.64185009406547,2.026658187988623
4454,183.2893,0.0,99.46,29.584,40.6,0.773017591607424,2.026658187988623
4455,184.2893,0.0,99.46,28.412,40.6,0.9402954013127234,2.026658187988623
4456,185.2893,0.0,99.46,27.001,40.6,1.141685324089325,2.026658187988623
4457,186.2893,0.0,99.46,25.032,40.6,1.4227177535344908,2.026658187988623
4458,187.2893,0.0,99.46,23.209,40.6,1.6829118210197813,2.026658187988623
4459,188.2893,0.0,99.46,22.351,40.6,1.8053728796606918,2.026658187988623
4460,189.2893,0.0,99.46,21.668,40.6,1.902856449651067,2.026658187988623
4461,190.2893,0.0,99.46,21.202,40.6,1.9693679337147776,2.026658187988623
4462,191.2893,0.0,99.46,20.992,40.6,1.99934092009542,2.026658187988623
4463,192.2893,0.0,99.46,20.878,40.6,2.0156119698449118,2.026658187988623
4464,193.2893,0.0,99.46,20.823,40.6,2.0234620377065085,2.026658187988623
4465,194.2893,0.0,99.46,20.906,40.6,2.011615571660826,2.026658187988623
4466,195.2893,0.062188,99.46,20.954,40.6,2.0047646033452504,2.026658187988623
4467,196.2893,0.15426,99.46,20.972,40.6,2.0021954902269097,2.026658187988623
4468,197.2893,0.16016,99.46,22.546,40.6,1.777540820878667,2.026658187988623
4469,198.2893,0.1036,99.46,25.157,40.6,1.4048766902126797,2.026658187988623
4470,199.2893,0.084862,99.46,27.731,40.6,1.0374935142899488,2.026658187988623
4471,200.2893,0.0,99.46,29.959,40.6,0.7194944016419913,2.026658187988623
4472,201.2893,0.0,99.46,31.524,40.6,0.49612428885291826,2.026658187988623
4473,202.2893,0.062188,99.46,32.506,40.6,0.3559648953967717,2.026658187988623
4474,203.2893,0.15426,99.46,32.834,40.6,0.30914994524033934,2.026658187988623
4475,204.2893,0.16016,99.46,32.686,40.6,0.33027376421336396,2.026658187988623
4476,205.2893,0.1036,99.46,32.24,40.6,0.393930678145585,2.026658187988623
4477,206.2893,0.084862,99.46,31.579,40.6,0.48827422099132145,2.026658187988623
4478,207.2893,0.052101,99.46,30.654,40.6,0.6202980895727225,2.026658187988623
4479,208.2893,0.014673,99.46,29.422,40.6,0.7961396096724909,2.026658187988623
4480,209.2893,0.0,99.46,28.075,40.6,0.9883949080283256,2.026658187988623
4481,210.2893,0.0,99.46,25.954,40.6,1.2911220704728132,2.026658187988623
4482,211.2893,0.0,99.46,23.644,40.6,1.6208249206598797,2.026658187988623
4483,212.2893,0.0,99.46,22.932,40.6,1.7224476173409147,2.026658187988623
4484,213.2893,0.0,99.46,22.585,40.6,1.7719744091222616,2.026658187988623
4485,214.2893,0.0,99.46,22.418,40.6,1.795810069720201,2.026658187988623
4486,215.2893,0.0,99.46,22.447,40.6,1.791670943029541,2.026658187988623
4487,216.2893,0.0,99.46,22.393,40.6,1.799378282384563,2.026658187988623
4488,217.2893,0.0,99.46,22.419,40.6,1.7956673412136264,2.026658187988623
4489,218.2893,0.0,99.46,22.518,40.6,1.7815372190627523,2.026658187988623
4490,219.2893,0.0,99.46,22.442,40.6,1.7923845855624134,2.026658187988623
4491,220.2893,0.0,99.46,22.275,40.6,1.816220246160353,2.026658187988623
4492,221.2893,0.0,99.46,22.965,40.6,1.7177375766239564,2.026658187988623
4493,222.2893,0.0,99.46,24.943,40.6,1.43542059061962,2.026658187988623
4494,223.2893,0.0,99.46,27.566,40.6,1.0610437178747398,2.026658187988623
4495,224.2893,0.0,99.46,29.877,40.6,0.7311981391810993,2.026658187988623
4496,225.2893,0.062188,99.46,31.632,40.6,0.4807096101428735,2.026658187988623
4497,226.2893,0.15426,99.46,32.48,40.6,0.3596758365677088,2.026658187988623
4498,227.2893,0.16016,99.46,32.739,40.6,0.32270915336491646,2.026658187988623
4499,228.2893,0.1036,99.46,32.485,40.6,0.358962194034836,2.026658187988623
4500,229.2893,0.084862,99.46,32.033,40.6,0.42347547900650406,2.026658187988623
4501,230.2893,0.0,99.46,31.489,40.6,0.5011197865830253,2.026658187988623
4502,231.2893,0.0,99.46,30.736,40.6,0.6085943520336143,2.026658187988623
4503,232.2893,0.062188,99.46,29.694,40.6,0.7573174558842304,2.026658187988623
4504,233.2893,0.15426,99.46,28.466,40.6,0.9325880619577008,2.026658187988623
4505,234.2893,0.16016,99.46,26.244,40.6,1.2497308035662122,2.026658187988623
4506,235.2893,0.1036,99.46,23.971,40.6,1.574152699010022,2.026658187988623
4507,236.2893,0.084862,99.46,23.18,40.6,1.6870509477104416,2.026658187988623
4508,237.2893,0.052101,99.46,22.652,40.6,1.7624115991817708,2.026658187988623
4509,238.2893,0.014673,99.46,22.212,40.6,1.8252121420745455,2.026658187988623
4510,239.2893,0.0,99.46,21.733,40.6,1.893579096723725,2.026658187988623
4511,240.2893,0.0,99.46,21.445,40.6,1.9346849066171772,2.026658187988623
4512,241.2893,0.0,99.46,21.157,40.6,1.9757907165106297,2.026658187988623
4513,242.2893,0.0,99.46,20.923,40.6,2.00918918704906,2.026658187988623
4514,243.2893,0.0,99.46,20.831,40.6,2.0223202096539126,2.026658187988623
4515,244.2893,0.0,99.46,20.822,40.6,2.023604766213083,2.026658187988623
4516,245.2893,0.0,99.46,22.339,40.6,1.8070856217395856,2.026658187988623
4517,246.2893,0.0,99.46,24.311,40.6,1.5256250067746961,2.026658187988623
4518,247.2893,0.0,99.46,26.744,40.6,1.1783665502789682,2.026658187988623
4519,248.2893,0.0,99.46,28.891,40.6,0.871928446663544,2.026658187988623
4520,249.2893,0.0,99.46,30.722,40.6,0.6105925511256571,2.026658187988623
4521,250.2893,0.0,99.46,31.946,40.6,0.43589285907848446,2.026658187988623
4522,251.2893,0.0,99.46,32.467,40.6,0.36153130715317683,2.026658187988623
4523,252.2893,0.0,99.46,32.414,40.6,0.36909591800162433,2.026658187988623
4524,253.2893,0.0,99.46,32.026,40.6,0.4244745785525252,2.026658187988623
4525,254.2893,0.0,99.46,31.414,40.6,0.5118244245761118,2.026658187988623
4526,255.2893,0.062188,99.46,30.496,40.6,0.6428491936114916,2.026658187988623
4527,256.2893,0.15426,99.46,29.219,40.6,0.8251134965071119,2.026658187988623
4528,257.2893,0.16016,99.46,27.73,40.6,1.0376362427965236,2.026658187988623
4529,258.2893,0.1036,99.46,25.793,40.6,1.314101360031306,2.026658187988623
4530,259.2893,0.084862,99.46,23.729,40.6,1.608692997601048,2.026658187988623
4531,260.2893,0.0,99.46,23.04,40.6,1.70703293863087,2.026658187988623
4532,261.2893,0.0,99.46,22.698,40.6,1.7558460878793443,2.026658187988623
4533,262.2893,0.062188,99.46,22.733,40.6,1.7508505901492375,2.026658187988623
4534,263.2893,0.15426,99.46,22.594,40.6,1.7706898525630912,2.026658187988623
4535,264.2893,0.16016,99.46,22.297,40.6,1.8130802190157138,2.026658187988623
4536,265.2893,0.1036,99.46,22.079,40.6,1.844195033448952,2.026658187988623
4537,266.2893,0.084862,99.46,21.899,40.6,1.86988616463236,2.026658187988623
4538,267.2893,0.052101,99.46,21.803,40.6,1.8835881012635107,2.026658187988623
4539,268.2893,0.014673,99.46,21.76,40.6,1.8897254270462134,2.026658187988623
4540,269.2893,0.0,99.46,23.122,40.6,1.695329201091762,2.026658187988623
4541,270.2893,0.0,99.46,25.422,40.6,1.3670536359704408,2.026658187988623
4542,271.2893,0.0,99.46,27.812,40.6,1.0259325052574155,2.026658187988623
4543,272.2893,0.0,99.46,29.876,40.6,0.7313408676876736,2.026658187988623
4544,273.2893,0.0,99.46,31.384,40.6,0.5161062797733466,2.026658187988623
4545,274.2893,0.0,99.46,32.318,40.6,0.3827978546327756,2.026658187988623
4546,275.2893,0.0,99.46,32.648,40.6,0.33569744746319397,2.026658187988623
4547,276.2893,0.0,99.46,32.539,40.6,0.3512548546798134,2.026658187988623
4548,277.2893,0.0,99.46,32.204,40.6,0.3990689043822668,2.026658187988623
4549,0.0,0.0,99.46,31.625,40.6,0.4817087096888951,2.026658187988623
4550,0.0,0.0,99.46,30.707,40.6,0.6127334787242745,2.026658187988623
4551,0.0,0.0,99.46,29.39,40.6,0.8007069218828744,2.026658187988623
4552,0.0,0.0,99.46,27.88,40.6,1.0162269668103507,2.026658187988623
4553,0.0,0.0,99.46,25.827,40.6,1.3092485908077731,2.026658187988623
4554,0.0,0.0,99.46,23.834,40.6,1.5937065044107268,2.026658187988623
4555,0.0,0.0,99.46,23.013,40.6,1.7108866083083807,2.026658187988623
4556,0.0,0.062188,99.46,22.755,40.6,1.747710563004599,2.026658187988623
