timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
5120,610.23589,0.0,111.56,30.068,43.7,1.0681516659715635,3.6147355390878517
5121,611.23589,0.0,111.56,30.993,43.7,0.8678190846610012,3.6147355390878517
5122,612.23589,0.0,111.56,31.204,43.7,0.8221215985458346,3.6147355390878517
5123,613.23589,0.0,111.56,31.092,43.7,0.8463780840666812,3.6147355390878517
5124,614.23589,0.0,111.56,30.743,43.7,0.921963025555748,3.6147355390878517
5125,615.23589,0.0,111.56,30.174,43.7,1.0451946350321912,3.6147355390878517
5126,616.23589,0.062188,111.56,29.267,43.7,1.2416288525983326,3.6147355390878517
5127,617.23589,0.15426,111.56,27.919,43.7,1.5335729819028068,3.6147355390878517
5128,618.23589,0.16016,111.56,26.299,43.7,1.8844257189007658,3.6147355390878517
5129,619.23589,0.1036,111.56,24.477,43.7,2.27902676014168,3.6147355390878517
5130,620.23589,0.084862,111.56,23.286,43.7,2.5369684945642534,3.6147355390878517
5131,621.23589,0.0,111.56,22.614,43.7,2.6825074076893323,3.6147355390878517
5132,622.23589,0.0,111.56,22.25,43.7,2.761340985632084,3.6147355390878517
5133,623.23589,0.062188,111.56,21.994,43.7,2.816784381108305,3.6147355390878517
5134,624.23589,0.15426,111.56,21.704,43.7,2.879591352546211,3.6147355390878517
5135,625.23589,0.16016,111.56,21.461,43.7,2.932219263095905,3.6147355390878517
5136,626.23589,0.1036,111.56,21.401,43.7,2.945213808910644,3.6147355390878517
5137,627.23589,0.084862,111.56,21.316,43.7,2.963622748814858,3.6147355390878517
5138,628.23589,0.052101,111.56,21.291,43.7,2.9690371429043325,3.6147355390878517
5139,629.23589,0.014673,111.56,21.321,43.7,2.9625398699969625,3.6147355390878517
5140,630.23589,0.0,111.56,22.33,43.7,2.7440149245457652,3.6147355390878517
5141,631.23589,0.0,111.56,23.987,43.7,2.385148884295384,3.6147355390878517
5142,632.23589,0.0,111.56,25.806,43.7,1.991197570345206,3.6147355390878517
5143,633.23589,0.0,111.56,27.783,43.7,1.5630272857495489,3.6147355390878517
5144,634.23589,0.0,111.56,29.637,43.7,1.161495820074107,3.6147355390878517
5145,635.23589,0.0,111.56,30.952,43.7,0.8766986909677389,3.6147355390878517
5146,636.23589,0.0,111.56,31.651,43.7,0.7253122322260275,3.6147355390878517
5147,637.23589,0.0,111.56,31.614,43.7,0.7333255354784498,3.6147355390878517
5148,638.23589,0.0,111.56,30.984,43.7,0.8697682665332114,3.6147355390878517
5149,639.23589,0.0,111.56,30.132,43.7,1.0542908171025083,3.6147355390878517
5150,640.23589,0.0,111.56,29.109,43.7,1.275847823243812,3.6147355390878517
5151,641.23589,0.0,111.56,27.878,43.7,1.5424525882095452,3.6147355390878517
5152,642.23589,0.0,111.56,26.482,43.7,1.8447923541658113,3.6147355390878517
5153,643.23589,0.0,111.56,24.867,43.7,2.194562212345875,3.6147355390878517
5154,644.23589,0.0,111.56,23.752,43.7,2.436044188736446,3.6147355390878517
5155,645.23589,0.0,111.56,22.981,43.7,2.6030241024558443,3.6147355390878517
5156,646.23589,0.062188,111.56,22.466,43.7,2.7145606206990225,3.6147355390878517
5157,647.23589,0.15426,111.56,22.186,43.7,2.7752018345011393,3.6147355390878517
5158,648.23589,0.16016,111.56,21.977,43.7,2.8204661690891473,3.6147355390878517
5159,649.23589,0.1036,111.56,21.956,43.7,2.8250142601243065,3.6147355390878517
5160,650.23589,0.084862,111.56,22.062,43.7,2.8020572291849333,3.6147355390878517
5161,651.23589,0.0,111.56,22.205,43.7,2.7710868949931386,3.6147355390878517
5162,652.23589,0.0,111.56,22.347,43.7,2.7403331365649217,3.6147355390878517
5163,653.23589,0.062188,111.56,22.475,43.7,2.7126114388268117,3.6147355390878517
5164,654.23589,0.15426,111.56,23.05,43.7,2.5880803747688943,3.6147355390878517
5165,655.23589,0.16016,111.56,25.025,43.7,2.160343241700396,3.6147355390878517
5166,656.23589,0.1036,111.56,27.268,43.7,1.6745638039927275,3.6147355390878517
5167,657.23589,0.084862,111.56,29.588,43.7,1.1721080324894775,3.6147355390878517
5168,658.23589,0.052101,111.56,31.418,43.7,0.7757743851399316,3.6147355390878517
5169,659.23589,0.014673,111.56,32.731,43.7,0.4914104075607211,3.6147355390878517
5170,660.23589,0.0,111.56,33.42,43.7,0.34218970645479907,3.6147355390878517
5171,661.23589,0.0,111.56,33.392,43.7,0.34825382783501047,3.6147355390878517
5172,662.23589,0.0,111.56,32.916,43.7,0.4513438912986095,3.6147355390878517
5173,663.23589,0.0,111.56,32.18,43.7,0.6107436532927434,3.6147355390878517
5174,664.23589,0.0,111.56,31.183,43.7,0.8266696895809933,3.6147355390878517
5175,665.23589,0.0,111.56,29.982,43.7,1.0867771816393568,3.6147355390878517
5176,666.23589,0.0,111.56,28.479,43.7,1.4122905542985742,3.6147355390878517
5177,667.23589,0.0,111.56,26.27,43.7,1.8907064160445564,3.6147355390878517
5178,668.23589,0.0,111.56,24.689,43.7,2.233112698262935,3.6147355390878517
5179,669.23589,0.0,111.56,23.896,43.7,2.4048572787810714,3.6147355390878517
5180,670.23589,0.0,111.56,23.427,43.7,2.5064313118996164,3.6147355390878517
5181,671.23589,0.0,111.56,23.286,43.7,2.5369684945642534,3.6147355390878517
5182,672.23589,0.0,111.56,23.254,43.7,2.5438989189987806,3.6147355390878517
5183,673.23589,0.0,111.56,23.07,43.7,2.5837488594973146,3.6147355390878517
5184,674.23589,0.0,111.56,22.841,43.7,2.6333447093569022,3.6147355390878517
5185,675.23589,0.0,111.56,22.657,43.7,2.6731946498554366,3.6147355390878517
5186,676.23589,0.062188,111.56,22.51,43.7,2.705031287101547,3.6147355390878517
5187,677.23589,0.15426,111.56,22.27,43.7,2.7570094703605044,3.6147355390878517
5188,678.23589,0.16016,111.56,22.874,43.7,2.626197709158796,3.6147355390878517
5189,679.23589,0.1036,111.56,24.668,43.7,2.2376607892980935,3.6147355390878517
5190,680.23589,0.084862,111.56,26.835,43.7,1.7683411096224284,3.6147355390878517
5191,681.23589,0.0,111.56,29.339,43.7,1.2260353976206455,3.6147355390878517
5192,682.23589,0.0,111.56,31.343,43.7,0.7920175674083554,3.6147355390878517
5193,683.23589,0.062188,111.56,32.656,43.7,0.5076535898291457,3.6147355390878517
5194,684.23589,0.15426,111.56,33.256,43.7,0.3777081316817532,3.6147355390878517
5195,685.23589,0.16016,111.56,33.277,43.7,0.37316004064659436,3.6147355390878517
5196,686.23589,0.1036,111.56,32.866,43.7,0.4621726794775583,3.6147355390878517
5197,687.23589,0.084862,111.56,32.13,43.7,0.6215724414716921,3.6147355390878517
5198,688.23589,0.052101,111.56,31.133,43.7,0.8374984777599429,3.6147355390878517
5199,689.23589,0.014673,111.56,29.833,43.7,1.1190469704126262,3.6147355390878517
5200,690.23589,0.0,111.56,28.268,43.7,1.4579880404137402,3.6147355390878517
5201,691.23589,0.0,111.56,26.262,43.7,1.8924390221531882,3.6147355390878517
5202,692.23589,0.0,111.56,24.784,43.7,2.2125380007229314,3.6147355390878517
5203,693.23589,0.0,111.56,23.771,43.7,2.431929249228445,3.6147355390878517
5204,694.23589,0.0,111.56,23.207,43.7,2.5540779798869933,3.6147355390878517
5205,695.23589,0.0,111.56,22.762,43.7,2.650454194679643,3.6147355390878517
5206,696.23589,0.0,111.56,22.521,43.7,2.7026489537021785,3.6147355390878517
5207,697.23589,0.0,111.56,22.377,43.7,2.7338358636575526,3.6147355390878517
5208,698.23589,0.0,111.56,22.217,43.7,2.768487985830191,3.6147355390878517
5209,699.23589,0.0,111.56,22.107,43.7,2.7923113198238796,3.6147355390878517
5210,700.23589,0.0,111.56,22.101,43.7,2.7936107744053533,3.6147355390878517
5211,701.23589,0.0,111.56,22.09,43.7,2.7959931078047218,3.6147355390878517
5212,702.23589,0.0,111.56,22.601,43.7,2.6853228926158597,3.6147355390878517
5213,703.23589,0.0,111.56,24.458,43.7,2.283141699649681,3.6147355390878517
5214,704.23589,0.0,111.56,26.473,43.7,1.8467415360380222,3.6147355390878517
5215,705.23589,0.0,111.56,28.594,43.7,1.3873843414869904,3.6147355390878517
5216,706.23589,0.062188,111.56,30.037,43.7,1.0748655146425126,3.6147355390878517
5217,707.23589,0.15426,111.56,31.038,43.7,0.8580731752999464,3.6147355390878517
5218,708.23589,0.16016,111.56,31.653,43.7,0.7248790806988696,3.6147355390878517
5219,709.23589,0.1036,111.56,31.928,43.7,0.6653207457146479,3.6147355390878517
5220,710.23589,0.084862,111.56,31.741,43.7,0.7058204135039186,3.6147355390878517
5221,711.23589,0.0,111.56,31.125,43.7,0.8392310838685746,3.6147355390878517
5222,712.23589,0.0,111.56,30.061,43.7,1.0696676963166167,3.6147355390878517
5223,713.23589,0.062188,111.56,28.568,43.7,1.393015311340044,3.6147355390878517
5224,50.3267,0.15426,111.56,26.776,43.7,1.781119079673589,3.6147355390878517
5225,51.3267,0.16016,111.56,24.745,43.7,2.2209844555025113,3.6147355390878517
5226,52.3267,0.1036,111.56,23.484,43.7,2.494086493375614,3.6147355390878517
5227,53.3267,0.084862,111.56,22.578,43.7,2.6903041351781765,3.6147355390878517
5228,54.3267,0.052101,111.56,21.953,43.7,2.8256639874150435,3.6147355390878517
5229,55.3267,0.014673,111.56,21.825,43.7,2.853385685153154,3.6147355390878517
5230,56.3267,0.0,111.56,21.721,43.7,2.8759095645653683,3.6147355390878517
5231,57.3267,0.0,111.56,21.467,43.7,2.9309198085144312,3.6147355390878517
5232,58.3267,0.0,111.56,21.162,43.7,2.996975416406022,3.6147355390878517
5233,59.3267,0.0,111.56,20.884,43.7,3.0571834786809804,3.6147355390878517
5234,60.3267,0.0,111.56,20.664,43.7,3.104830146668357,3.6147355390878517
5235,61.3267,0.0,111.56,20.486,43.7,3.143380632585417,3.6147355390878517
5236,62.3267,0.0,111.56,21.199,43.7,2.988962113153599,3.6147355390878517
5237,63.3267,0.0,111.56,23.282,43.7,2.5378347976185696,3.6147355390878517
5238,64.3267,0.0,111.56,25.542,43.7,2.0483735719300586,3.6147355390878517
5239,65.3267,0.0,111.56,27.749,43.7,1.570390861711235,3.6147355390878517
5240,66.3267,0.0,111.56,29.575,43.7,1.1749235174160046,3.6147355390878517
5241,67.3267,0.0,111.56,30.852,43.7,0.898356267325638,3.6147355390878517
5242,68.3267,0.0,111.56,31.547,43.7,0.7478361116382419,3.6147355390878517
5243,69.3267,0.0,111.56,31.682,43.7,0.7185983835550791,3.6147355390878517
5244,70.3267,0.0,111.56,31.228,43.7,0.8169237802199386,3.6147355390878517
5245,71.3267,0.0,111.56,30.375,43.7,1.0016629065528149,3.6147355390878517
5246,72.3267,0.062188,111.56,29.227,43.7,1.2502918831414918,3.6147355390878517
5247,73.3267,0.15426,111.56,27.84,43.7,1.550682467225547,3.6147355390878517
5248,74.3267,0.16016,111.56,26.203,43.7,1.9052169922043487,3.6147355390878517
5249,75.3267,0.1036,111.56,24.325,43.7,2.3119462762056866,3.6147355390878517
5250,76.3267,0.084862,111.56,23.158,43.7,2.5646901923023635,3.6147355390878517
5251,77.3267,0.0,111.56,22.31,43.7,2.748346439817345,3.6147355390878517
5252,78.3267,0.0,111.56,21.805,43.7,2.8577172004247338,3.6147355390878517
5253,79.3267,0.062188,111.56,21.509,43.7,2.9218236264441133,3.6147355390878517
5254,80.3267,0.15426,111.56,21.377,43.7,2.95041162723654,3.6147355390878517
5255,81.3267,0.16016,111.56,21.292,43.7,2.968820567140753,3.6147355390878517
5256,82.3267,0.1036,111.56,21.153,43.7,2.998924598278233,3.6147355390878517
5257,83.3267,0.084862,111.56,21.004,43.7,3.0311943870515017,3.6147355390878517
5258,84.3267,0.052101,111.56,20.874,43.7,3.0593492363167707,3.6147355390878517
5259,85.3267,0.014673,111.56,20.815,43.7,3.07212720636793,3.6147355390878517
5260,86.3267,0.0,111.56,21.936,43.7,2.8293457753958857,3.6147355390878517
5261,87.3267,0.0,111.56,24.497,43.7,2.2746952448701006,3.6147355390878517
5262,88.3267,0.0,111.56,27.046,43.7,1.7226436235072629,3.6147355390878517
5263,89.3267,0.0,111.56,29.398,43.7,1.2132574275694852,3.6147355390878517
5264,90.3267,0.0,111.56,31.145,43.7,0.834899568596995,3.6147355390878517
5265,91.3267,0.0,111.56,32.219,43.7,0.6022971985131625,3.6147355390878517
5266,92.3267,0.0,111.56,32.632,43.7,0.5128514081550416,3.6147355390878517
5267,93.3267,0.0,111.56,32.448,43.7,0.5527013486535748,3.6147355390878517
5268,94.3267,0.0,111.56,31.74,43.7,0.7060369892674979,3.6147355390878517
5269,95.3267,0.0,111.56,30.66,43.7,0.9399388139328035,3.6147355390878517
5270,96.3267,0.0,111.56,29.458,43.7,1.200262881754746,3.6147355390878517
5271,97.3267,0.0,111.56,27.994,43.7,1.5173297996343829,3.6147355390878517
5272,98.3267,0.0,111.56,26.41,43.7,1.860385809143498,3.6147355390878517
5273,99.3267,0.0,111.56,24.708,43.7,2.228997758754934,3.6147355390878517
5274,100.3267,0.0,111.56,23.624,43.7,2.4637658864745564,3.6147355390878517
5275,101.3267,0.0,111.56,22.955,43.7,2.608655072308898,3.6147355390878517
5276,102.3267,0.062188,111.56,22.37,43.7,2.7353518940026054,3.6147355390878517
5277,103.3267,0.15426,111.56,22.184,43.7,2.775634986028297,3.6147355390878517
5278,104.3267,0.16016,111.56,21.989,43.7,2.8178672599261994,3.6147355390878517
5279,105.3267,0.1036,111.56,21.68,43.7,2.884789170872107,3.6147355390878517
5280,106.3267,0.084862,111.56,21.444,43.7,2.9359010510767476,3.6147355390878517
5281,107.3267,0.0,111.56,21.246,43.7,2.9787830522653875,3.6147355390878517
5282,108.3267,0.0,111.56,21.02,43.7,3.027729174834238,3.6147355390878517
5283,109.3267,0.062188,111.56,20.855,43.7,3.063464175824771,3.6147355390878517
5284,110.3267,0.15426,111.56,21.966,43.7,2.822848502488516,3.6147355390878517
5285,111.3267,0.16016,111.56,24.523,43.7,2.2690642750170467,3.6147355390878517
5286,112.3267,0.1036,111.56,26.661,43.7,1.806025292485172,3.6147355390878517
5287,113.3267,0.084862,111.56,28.584,43.7,1.3895500991227805,3.6147355390878517
5288,114.3267,0.052101,111.56,30.025,43.7,1.0774644238054605,3.6147355390878517
5289,115.3267,0.014673,111.56,30.962,43.7,0.8745329333319495,3.6147355390878517
5290,116.3267,0.0,111.56,31.395,43.7,0.7807556277022483,3.6147355390878517
5291,117.3267,0.0,111.56,31.414,43.7,0.776640688194247,3.6147355390878517
5292,118.3267,0.0,111.56,31.047,43.7,0.8561239934277354,3.6147355390878517
5293,119.3267,0.0,111.56,30.397,43.7,0.9968982397540774,3.6147355390878517
5294,120.3267,0.0,111.56,29.414,43.7,1.209792215352221,3.6147355390878517
5295,121.3267,0.0,111.56,28.104,43.7,1.4935064656406942,3.6147355390878517
5296,122.3267,0.0,111.56,26.572,43.7,1.8253005354437026,3.6147355390878517
5297,123.3267,0.0,111.56,24.783,43.7,2.2127545764865095,3.6147355390878517
5298,124.3267,0.0,111.56,23.541,43.7,2.481741674851612,3.6147355390878517
5299,125.3267,0.0,111.56,22.569,43.7,2.6922533170503877,3.6147355390878517
5300,126.3267,0.0,111.56,22.131,43.7,2.7871135014979833,3.6147355390878517
5301,127.3267,0.0,111.56,21.875,43.7,2.8425568969742043,3.6147355390878517
5302,128.3267,0.0,111.56,21.629,43.7,2.8958345348146346,3.6147355390878517
5303,129.3267,0.0,111.56,21.58,43.7,2.9064467472300057,3.6147355390878517
5304,130.3267,0.0,111.56,21.521,43.7,2.9192247172811654,3.6147355390878517
5305,131.3267,0.0,111.56,21.458,43.7,2.932868990386642,3.6147355390878517
5306,132.3267,0.062188,111.56,21.377,43.7,2.95041162723654,3.6147355390878517
5307,133.3267,0.15426,111.56,21.314,43.7,2.9640559003420157,3.6147355390878517
5308,134.3267,0.16016,111.56,22.211,43.7,2.7697874404116645,3.6147355390878517
5309,135.3267,0.1036,111.56,24.11,43.7,2.3585100653751683,3.6147355390878517
5310,136.3267,0.084862,111.56,26.217,43.7,1.902184931514243,3.6147355390878517
5311,137.3267,0.0,111.56,28.391,43.7,1.4313492214935253,3.6147355390878517
5312,138.3267,0.0,111.56,30.127,43.7,1.0553736959204039,3.6147355390878517
5313,139.3267,0.062188,111.56,31.313,43.7,0.7985148403157253,3.6147355390878517
5314,140.3267,0.15426,111.56,31.893,43.7,0.6729008974399124,3.6147355390878517
5315,141.3267,0.16016,111.56,31.892,43.7,0.6731174732034917,3.6147355390878517
5316,142.3267,0.1036,111.56,31.376,43.7,0.7848705672102485,3.6147355390878517
5317,143.3267,0.084862,111.56,30.487,43.7,0.9774064210319686,3.6147355390878517
5318,144.3267,0.052101,111.56,29.246,43.7,1.2461769436334915,3.6147355390878517
5319,145.3267,0.014673,111.56,27.724,43.7,1.5758052558007092,3.6147355390878517
5320,146.3267,0.0,111.56,26.06,43.7,1.9361873263961442,3.6147355390878517
5321,147.3267,0.0,111.56,24.4,43.7,2.2957030939372625,3.6147355390878517
5322,148.3267,0.0,111.56,23.529,43.7,2.48434058401456,3.6147355390878517
5323,149.3267,0.0,111.56,23.009,43.7,2.5969599810756328,3.6147355390878517
5324,150.3267,0.0,111.56,22.568,43.7,2.692469892813966,3.6147355390878517
5325,151.3267,0.0,111.56,22.229,43.7,2.765889076667243,3.6147355390878517
5326,152.3267,0.0,111.56,21.87,43.7,2.8436397757920986,3.6147355390878517
5327,153.3267,0.0,111.56,21.623,43.7,2.8971339893961088,3.6147355390878517
5328,154.3267,0.0,111.56,21.359,43.7,2.954309990980961,3.6147355390878517
5329,155.3267,0.0,111.56,21.136,43.7,3.0026063862590755,3.6147355390878517
5330,156.3267,0.0,111.56,21.065,43.7,3.017983265473183,3.6147355390878517
5331,157.3267,0.0,111.56,21.101,43.7,3.0101865379843407,3.6147355390878517
5332,158.3267,0.0,111.56,22.128,43.7,2.7877632287887204,3.6147355390878517
5333,159.3267,0.0,111.56,24.321,43.7,2.312812579260002,3.6147355390878517
5334,160.3267,0.0,111.56,26.911,43.7,1.7518813515904255,3.6147355390878517
5335,161.3267,0.0,111.56,29.165,43.7,1.2637195804833894,3.6147355390878517
5336,162.3267,0.062188,111.56,30.872,43.7,0.8940247520540582,3.6147355390878517
5337,163.3267,0.15426,111.56,31.918,43.7,0.667486503350438,3.6147355390878517
5338,164.3267,0.16016,111.56,32.333,43.7,0.5776075614651587,3.6147355390878517
5339,165.3267,0.1036,111.56,32.143,43.7,0.6187569565451657,3.6147355390878517
5340,166.3267,0.084862,111.56,31.478,43.7,0.7627798393251919,3.6147355390878517
5341,167.3267,0.0,111.56,30.584,43.7,0.9563985719648066,3.6147355390878517
5342,168.3267,0.0,111.56,29.514,43.7,1.1881346389943228,3.6147355390878517
5343,169.3267,0.062188,111.56,28.177,43.7,1.4776964348994281,3.6147355390878517
5344,170.3267,0.15426,111.56,26.542,43.7,1.8317978083510713,3.6147355390878517
5345,171.3267,0.16016,111.56,24.666,43.7,2.2380939408252516,3.6147355390878517
5346,172.3267,0.1036,111.56,23.631,43.7,2.4622498561295028,3.6147355390878517
5347,173.3267,0.084862,111.56,23.133,43.7,2.570104586391839,3.6147355390878517
5348,174.3267,0.052101,111.56,22.66,43.7,2.672544922564699,3.6147355390878517
5349,175.3267,0.014673,111.56,22.202,43.7,2.771736622283875,3.6147355390878517
5350,176.3267,0.0,111.56,21.928,43.7,2.8310783815045175,3.6147355390878517
5351,177.3267,0.0,111.56,21.766,43.7,2.866163655204314,3.6147355390878517
5352,178.3267,0.0,111.56,21.609,43.7,2.9001660500862143,3.6147355390878517
5353,179.3267,0.0,111.56,21.499,43.7,2.9239893840799036,3.6147355390878517
5354,180.3267,0.0,111.56,21.428,43.7,2.939366263294011,3.6147355390878517
5355,181.3267,0.0,111.56,21.404,43.7,2.944564081619907,3.6147355390878517
5356,182.3267,0.0,111.56,22.518,43.7,2.7032986809929156,3.6147355390878517
5357,183.3267,0.0,111.56,24.952,43.7,2.176153272441661,3.6147355390878517
5358,184.3267,0.0,111.56,27.428,43.7,1.6399116818200892,3.6147355390878517
5359,185.3267,0.0,111.56,29.742,43.7,1.1387553648983135,3.6147355390878517
5360,186.3267,0.0,111.56,31.673,43.7,0.7205475654272901,3.6147355390878517
5361,187.3267,0.0,111.56,32.727,43.7,0.49227671061503814,3.6147355390878517
5362,188.3267,0.0,111.56,33.08,43.7,0.4158254660716554,3.6147355390878517
5363,189.3267,0.0,111.56,32.899,43.7,0.4550256792794515,3.6147355390878517
5364,190.3267,0.0,111.56,32.373,43.7,0.5689445309219994,3.6147355390878517
5365,191.3267,0.0,111.56,31.661,43.7,0.7231464745902372,3.6147355390878517
5366,192.3267,0.062188,111.56,30.662,43.7,0.9395056624056457,3.6147355390878517
5367,193.3267,0.15426,111.56,29.353,43.7,1.2230033369305393,3.6147355390878517
5368,194.3267,0.16016,111.56,27.741,43.7,1.5721234678198668,3.6147355390878517
5369,195.3267,0.1036,111.56,25.796,43.7,1.9933633279809961,3.6147355390878517
5370,196.3267,0.084862,111.56,24.649,43.7,2.241775728806094,3.6147355390878517
5371,197.3267,0.0,111.56,24.082,43.7,2.3645741867553793,3.6147355390878517
5372,198.3267,0.0,111.56,23.689,43.7,2.4496884618419217,3.6147355390878517
5373,58.2893,0.062188,111.56,23.244,43.7,2.546064676634571,3.6147355390878517
5374,59.2893,0.15426,111.56,22.95,43.7,2.6097379511267933,3.6147355390878517
5375,60.2893,0.16016,111.56,22.827,43.7,2.636376770047008,3.6147355390878517
5376,61.2893,0.1036,111.56,22.732,43.7,2.6569514675870125,3.6147355390878517
5377,62.2893,0.084862,111.56,22.649,43.7,2.674927255964068,3.6147355390878517
5378,63.2893,0.052101,111.56,22.587,43.7,2.688354953305965,3.6147355390878517
5379,64.2893,0.014673,111.56,22.546,43.7,2.6972345596127036,3.6147355390878517
5380,65.2893,0.0,111.56,23.541,43.7,2.481741674851612,3.6147355390878517
5381,66.2893,0.0,111.56,26.364,43.7,1.8703482942681315,3.6147355390878517
5382,67.2893,0.0,111.56,29.071,43.7,1.2840777022598135,3.6147355390878517
5383,68.2893,0.0,111.56,31.397,43.7,0.7803224761750904,3.6147355390878517
5384,69.2893,0.0,111.56,32.896,43.7,0.45567540657018846,3.6147355390878517
5385,70.2893,0.0,111.56,33.647,43.7,0.2930270081223697,3.6147355390878517
5386,71.2893,0.0,111.56,33.75,43.7,0.2707197044737337,3.6147355390878517
5387,72.2893,0.0,111.56,33.41,43.7,0.34435546409059004,3.6147355390878517
5388,73.2893,0.0,111.56,32.847,43.7,0.4662876189855587,3.6147355390878517
5389,74.2893,0.0,111.56,32.154,43.7,0.6163746231457963,3.6147355390878517
5390,75.2893,0.0,111.56,31.235,43.7,0.8154077498748862,3.6147355390878517
5391,76.2893,0.0,111.56,30.023,43.7,1.0778975753326183,3.6147355390878517
5392,77.2893,0.0,111.56,28.621,43.7,1.3815367958703582,3.6147355390878517
5393,78.2893,0.0,111.56,26.676,43.7,1.802776656031488,3.6147355390878517
5394,79.2893,0.0,111.56,25.464,43.7,2.0652664814892203,3.6147355390878517
5395,80.2893,0.0,111.56,24.719,43.7,2.2266154253555652,3.6147355390878517
5396,81.2893,0.062188,111.56,24.32,43.7,2.313029155023581,3.6147355390878517
5397,82.2893,0.15426,111.56,24.069,43.7,2.3673896716819067,3.6147355390878517
5398,83.2893,0.16016,111.56,23.781,43.7,2.4297634915926554,3.6147355390878517
5399,84.2893,0.1036,111.56,23.486,43.7,2.4936533418484563,3.6147355390878517
5400,85.2893,0.084862,111.56,23.176,43.7,2.5607918285579427,3.6147355390878517
5401,86.2893,0.0,111.56,22.898,43.7,2.6209998908329,3.6147355390878517
5402,87.2893,0.0,111.56,22.864,43.7,2.628363466794586,3.6147355390878517
5403,88.2893,0.062188,111.56,22.814,43.7,2.6391922549735356,3.6147355390878517
5404,89.2893,0.15426,111.56,23.395,43.7,2.513361736334144,3.6147355390878517
5405,90.2893,0.16016,111.56,26.198,43.7,1.9062998710222434,3.6147355390878517
5406,91.2893,0.1036,111.56,28.461,43.7,1.4161889180429963,3.6147355390878517
5407,92.2893,0.084862,111.56,30.429,43.7,0.9899678153195498,3.6147355390878517
5408,93.2893,0.052101,111.56,31.733,43.7,0.7075530196125503,3.6147355390878517
5409,94.2893,0.014673,111.56,32.465,43.7,0.5490195606727313,3.6147355390878517
5410,95.2893,0.0,111.56,32.62,43.7,0.5154503173179896,3.6147355390878517
5411,96.2893,0.0,111.56,32.405,43.7,0.562014106487471,3.6147355390878517
5412,97.2893,0.0,111.56,31.982,43.7,0.6536256544813828,3.6147355390878517
5413,98.2893,0.0,111.56,31.374,43.7,0.785303718737407,3.6147355390878517
5414,99.2893,0.0,111.56,30.399,43.7,0.9964650882269188,3.6147355390878517
5415,100.2893,0.0,111.56,28.935,43.7,1.3135320061065565,3.6147355390878517
5416,101.2893,0.0,111.56,27.23,43.7,1.6827936830087287,3.6147355390878517
5417,102.2893,0.0,111.56,25.451,43.7,2.068081966415747,3.6147355390878517
5418,103.2893,0.0,111.56,24.109,43.7,2.358726641138747,3.6147355390878517
5419,104.2893,0.0,111.56,23.284,43.7,2.5374016460914115,3.6147355390878517
5420,105.2893,0.0,111.56,22.764,43.7,2.650021043152485,3.6147355390878517
5421,106.2893,0.0,111.56,22.502,43.7,2.7067638932101796,3.6147355390878517
5422,107.2893,0.0,111.56,22.281,43.7,2.754627136961136,3.6147355390878517
5423,108.2893,0.0,111.56,22.06,43.7,2.8024903807120918,3.6147355390878517
5424,109.2893,0.0,111.56,21.893,43.7,2.8386585332297822,3.6147355390878517
5425,110.2893,0.0,111.56,21.851,43.7,2.8477547153001,3.6147355390878517
5426,111.2893,0.062188,111.56,21.844,43.7,2.8492707456451525,3.6147355390878517
5427,112.2893,0.15426,111.56,21.829,43.7,2.852519382098838,3.6147355390878517
5428,113.2893,0.16016,111.56,22.63,43.7,2.679042195472069,3.6147355390878517
5429,114.2893,0.1036,111.56,24.546,43.7,2.26408303245473,3.6147355390878517
5430,115.2893,0.084862,111.56,26.645,43.7,1.8094905047024366,3.6147355390878517
5431,116.2893,0.0,111.56,28.875,43.7,1.3265265519212952,3.6147355390878517
5432,117.2893,0.0,111.56,30.537,43.7,0.9665776328530191,3.6147355390878517
5433,118.2893,0.062188,111.56,31.573,43.7,0.7422051417851883,3.6147355390878517
5434,119.2893,0.15426,111.56,32.049,43.7,0.6391150783215906,3.6147355390878517
5435,120.2893,0.16016,111.56,32.09,43.7,0.6302354720148513,3.6147355390878517
5436,121.2893,0.1036,111.56,31.863,43.7,0.6793981703472822,3.6147355390878517
5437,122.2893,0.084862,111.56,31.459,43.7,0.766894778833193,3.6147355390878517
5438,123.2893,0.052101,111.56,30.866,43.7,0.8953242066355322,3.6147355390878517
5439,124.2893,0.014673,111.56,29.959,43.7,1.0917584242016733,3.6147355390878517
5440,125.2893,0.0,111.56,28.604,43.7,1.385218583851201,3.6147355390878517
5441,126.2893,0.0,111.56,25.267,43.7,2.1079319069142803,3.6147355390878517
5442,127.2893,0.0,111.56,24.599,43.7,2.2526045169850435,3.6147355390878517
5443,128.2893,0.0,111.56,24.733,43.7,2.2235833646654592,3.6147355390878517
5444,129.2893,0.0,111.56,24.536,43.7,2.2662487900905197,3.6147355390878517
5445,130.2893,0.0,111.56,24.229,43.7,2.332737549509269,3.6147355390878517
5446,131.2893,0.0,111.56,24.139,43.7,2.3522293682313777,3.6147355390878517
5447,132.2893,0.0,111.56,24.098,43.7,2.361108974538116,3.6147355390878517
5448,133.2893,0.0,111.56,24.212,43.7,2.3364193374901117,3.6147355390878517
5449,134.2893,0.0,111.56,24.267,43.7,2.3245076704932677,3.6147355390878517
5450,135.2893,0.0,111.56,24.128,43.7,2.3546117016307466,3.6147355390878517
