timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
4363,92.2893,0.0,0.095,22.974,,633.9332384061723,112.575
4364,93.2893,0.0,0.095,22.431,,662.5566999440529,112.575
4365,94.2893,0.0,0.095,21.886,,691.2855885962534,112.575
4366,95.2893,0.0,0.095,21.528,,710.1570420595339,112.575
4367,96.2893,0.0,0.095,21.342,,719.9617636912941,112.575
4368,97.2893,0.0,0.095,20.669,,755.4379876599746,112.575
4369,98.2893,0.0,0.095,20.15,,782.7963238260153,112.575
4370,99.2893,0.0,0.095,19.786,,801.9840586322555,112.575
4371,100.2893,0.0,0.095,19.618,,810.8399362351358,112.575
4372,101.2893,0.0,0.095,21.989,,685.8560922087732,112.575
4373,102.2893,0.0,0.095,24.904,,532.1960730873703,112.575
4374,103.2893,0.0,0.095,27.502,,395.24625158568773,112.575
4375,104.2893,0.0,0.095,29.221,,304.6316468276459,112.575
4376,105.2893,0.062188,0.095,30.33,,246.17231193720488,112.575
4377,106.2893,0.15426,0.095,30.943,,213.8589013981241,112.575
4378,107.2893,0.16016,0.095,30.937,,214.1751827410841,112.575
4379,108.2893,0.1036,0.095,30.549,,234.62804291916459,112.575
4380,109.2893,0.084862,0.095,30.041,,261.40652995644507,112.575
4381,110.2893,0.0,0.095,29.394,,295.5122014389658,112.575
4382,111.2893,0.0,0.095,28.541,,340.47686569644657,112.575
4383,112.2893,0.062188,0.095,27.434,,398.83077347256767,112.575
4384,113.2893,0.15426,0.095,26.094,,469.4669400669691,112.575
4385,114.2893,0.16016,0.095,24.262,,566.038176784091,112.575
4386,115.2893,0.1036,0.095,22.454,,661.3442881293728,112.575
4387,116.2893,0.084862,0.095,21.362,,718.9074925480941,112.575
4388,117.2893,0.052101,0.095,20.67,,755.3852741028146,112.575
4389,118.2893,0.014673,0.095,20.309,,774.414868237575,112.575
4390,119.2893,0.0,0.095,20.041,,788.5421015564553,112.575
4391,120.2893,0.0,0.095,19.911,,795.3948639872553,112.575
4392,121.2893,0.0,0.095,19.888,,796.6072758019354,112.575
4393,122.2893,0.0,0.095,19.951,,793.2863217008554,112.575
4394,123.2893,0.0,0.095,20.103,,785.2738610125351,112.575
4395,124.2893,0.0,0.095,20.258,,777.1032596527351,112.575
4396,125.2893,0.0,0.095,21.702,,700.9848831136935,112.575
4397,126.2893,0.0,0.095,24.406,,558.447424553051,112.575
4398,127.2893,0.0,0.095,26.765,,434.0961432126084,112.575
4399,128.2893,0.0,0.095,28.675,,333.41324903700644,112.575
4400,129.2893,0.0,0.095,30.091,,258.77085209844495,112.575
4401,130.2893,0.0,0.095,31.016,,210.01081172544417,112.575
4402,131.2893,0.0,0.095,31.489,,185.07729918876356,112.575
4403,132.2893,0.0,0.095,31.548,,181.96719931632362,112.575
4404,133.2893,0.0,0.095,31.259,,197.2014173355638,112.575
4405,134.2893,0.0,0.095,30.682,,227.6171398168845,112.575
4406,135.2893,0.062188,0.095,29.812,,273.47793454608524,112.575
4407,136.2893,0.15426,0.095,28.651,,334.67837440884654,112.575
4408,137.2893,0.16016,0.095,27.228,,409.68976624752787,112.575
4409,138.2893,0.1036,0.095,25.252,,513.8517551956901,112.575
4410,139.2893,0.084862,0.095,23.396,,611.6881172846519,112.575
4411,140.2893,0.0,0.095,22.507,,658.5504695998927,112.575
4412,141.2893,0.0,0.095,21.687,,701.7755864710936,112.575
4413,142.2893,0.062188,0.095,21.25,,724.8114109500141,112.575
4414,143.2893,0.15426,0.095,20.962,,739.9929154120944,112.575
4415,144.2893,0.16016,0.095,20.724,,752.5387420161746,112.575
4416,145.2893,0.1036,0.095,20.453,,766.824116006535,112.575
4417,146.2893,0.084862,0.095,20.232,,778.4738121388951,112.575
4418,147.2893,0.052101,0.095,20.159,,782.3219018115752,112.575
4419,148.2893,0.014673,0.095,20.17,,781.7420526828151,112.575
4420,149.2893,0.0,0.095,21.872,,692.0235783964935,112.575
4421,150.2893,0.0,0.095,24.48,,554.5466213232107,112.575
4422,151.2893,0.0,0.095,27.398,,400.7284615303278,112.575
4423,152.2893,0.0,0.095,29.931,,267.20502124404516,112.575
4424,153.2893,0.0,0.095,31.762,,170.6864980840833,112.575
4425,154.2893,0.0,0.095,32.813,,115.28454950892211,112.575
4426,155.2893,0.0,0.095,33.224,,93.619277516162,112.575
4427,156.2893,0.0,0.095,33.101,,100.103045046842,112.575
4428,157.2893,0.0,0.095,32.428,,135.57926901552278,112.575
4429,158.2893,0.0,0.095,31.339,,192.9843327627638,112.575
4430,159.2893,0.0,0.095,29.925,,267.52130258700515,112.575
4431,160.2893,0.0,0.095,28.245,,356.0800786158069,112.575
4432,161.2893,0.0,0.095,26.494,,448.3815172029687,112.575
4433,162.2893,0.0,0.095,24.455,,555.8644602522108,112.575
4434,163.2893,0.0,0.095,22.675,,649.6945919970126,112.575
4435,164.2893,0.0,0.095,21.872,,692.0235783964935,112.575
4436,165.2893,0.062188,0.095,21.218,,726.4982447791341,112.575
4437,166.2893,0.15426,0.095,20.738,,751.8007522159346,112.575
4438,167.2893,0.16016,0.095,20.474,,765.7171313061749,112.575
4439,168.2893,0.1036,0.095,20.254,,777.3141138813751,112.575
4440,169.2893,0.084862,0.095,20.016,,789.8599404854555,112.575
4441,170.2893,0.0,0.095,19.892,,796.3964215732955,112.575
4442,171.2893,0.0,0.095,19.926,,794.6041606298555,112.575
4443,172.2893,0.062188,0.095,20.167,,781.9001933542951,112.575
4444,173.2893,0.15426,0.095,22.117,,679.1087568922932,112.575
4445,174.2893,0.16016,0.095,24.197,,569.4645579994911,112.575
4446,175.2893,0.1036,0.095,26.549,,445.4822715591687,112.575
4447,176.2893,0.084862,0.095,28.973,,317.7046090033262,112.575
4448,177.2893,0.052101,0.095,30.689,,227.2481449167644,112.575
4449,178.2893,0.014673,0.095,31.605,,178.96252655820345,112.575
4450,179.2893,0.0,0.095,31.87,,164.99343391080316,112.575
4451,180.2893,0.0,0.095,31.682,,174.90358265688346,112.575
4452,181.2893,0.0,0.095,31.22,,199.25724606480392,112.575
4453,182.2893,0.0,0.095,30.503,,237.0528665485246,112.575
4454,183.2893,0.0,0.095,29.584,,285.49662557856556,112.575
4455,184.2893,0.0,0.095,28.412,,347.2769145700868,112.575
4456,185.2893,0.0,0.095,27.001,,421.6557437228481,112.575
4457,186.2893,0.0,0.095,25.032,,525.4487377708901,112.575
4458,187.2893,0.0,0.095,23.209,,621.5455524735721,112.575
4459,188.2893,0.0,0.095,22.351,,666.773784516853,112.575
4460,189.2893,0.0,0.095,21.668,,702.7771440571337,112.575
4461,190.2893,0.0,0.095,21.202,,727.341661693694,112.575
4462,191.2893,0.0,0.095,20.992,,738.4115086972943,112.575
4463,192.2893,0.0,0.095,20.878,,744.4208542135344,112.575
4464,193.2893,0.0,0.095,20.823,,747.3200998573345,112.575
4465,194.2893,0.0,0.095,20.906,,742.9448746130545,112.575
4466,195.2893,0.062188,0.095,20.954,,740.4146238693744,112.575
4467,196.2893,0.15426,0.095,20.972,,739.4657798404943,112.575
4468,197.2893,0.16016,0.095,22.546,,656.4946408706528,112.575
4469,198.2893,0.1036,0.095,25.157,,518.8595431258901,112.575
4470,199.2893,0.084862,0.095,27.731,,383.17484699604734,112.575
4471,200.2893,0.0,0.095,29.959,,265.72904164356515,112.575
4472,201.2893,0.0,0.095,31.524,,183.23232468816352,112.575
4473,202.2893,0.062188,0.095,32.506,,131.46761155704255,112.575
4474,203.2893,0.15426,0.095,32.834,,114.17756480856205,112.575
4475,204.2893,0.16016,0.095,32.686,,121.97917126824237,112.575
4476,205.2893,0.1036,0.095,32.24,,145.4894177616027,112.575
4477,206.2893,0.084862,0.095,31.579,,180.33307904436347,112.575
4478,207.2893,0.052101,0.095,30.654,,229.09311941736445,112.575
4479,208.2893,0.014673,0.095,29.422,,294.0362218384857,112.575
4480,209.2893,0.0,0.095,28.075,,365.0413833330071,112.575
4481,210.2893,0.0,0.095,25.954,,476.84683806936926,112.575
4482,211.2893,0.0,0.095,23.644,,598.6151551089717,112.575
4483,212.2893,0.0,0.095,22.932,,636.1472078068924,112.575
4484,213.2893,0.0,0.095,22.585,,654.4388121414127,112.575
4485,214.2893,0.0,0.095,22.418,,663.2419761871329,112.575
4486,215.2893,0.0,0.095,22.447,,661.7132830294929,112.575
4487,216.2893,0.0,0.095,22.393,,664.5598151161329,112.575
4488,217.2893,0.0,0.095,22.419,,663.1892626299729,112.575
4489,218.2893,0.0,0.095,22.518,,657.9706204711327,112.575
4490,219.2893,0.0,0.095,22.442,,661.9768508152929,112.575
4491,220.2893,0.0,0.095,22.275,,670.7800148610131,112.575
4492,221.2893,0.0,0.095,22.965,,634.4076604206123,112.575
4493,222.2893,0.0,0.095,24.943,,530.1402443581302,112.575
4494,223.2893,0.0,0.095,27.566,,391.8725839274477,112.575
4495,224.2893,0.0,0.095,29.877,,270.0515533306853,112.575
4496,225.2893,0.062188,0.095,31.632,,177.53926051488338,112.575
4497,226.2893,0.15426,0.095,32.48,,132.83816404320274,112.575
4498,227.2893,0.16016,0.095,32.739,,119.18535273876246,112.575
4499,228.2893,0.1036,0.095,32.485,,132.57459625740262,112.575
4500,229.2893,0.084862,0.095,32.033,,156.40112409372298,112.575
4501,230.2893,0.0,0.095,31.489,,185.07729918876356,112.575
4502,231.2893,0.0,0.095,30.736,,224.77060773024434,112.575
4503,232.2893,0.062188,0.095,29.694,,279.69813429096547,112.575
4504,233.2893,0.15426,0.095,28.466,,344.43038248344664,112.575
4505,234.2893,0.16016,0.095,26.244,,461.559906492969,112.575
4506,235.2893,0.1036,0.095,23.971,,581.3778219176513,112.575
4507,236.2893,0.084862,0.095,23.18,,623.0742456312121,112.575
4508,237.2893,0.052101,0.095,22.652,,650.9070038116926,112.575
4509,238.2893,0.014673,0.095,22.212,,674.1009689620931,112.575
4510,239.2893,0.0,0.095,21.733,,699.3507628417335,112.575
4511,240.2893,0.0,0.095,21.445,,714.5322673038139,112.575
4512,241.2893,0.0,0.095,21.157,,729.7137717658942,112.575
4513,242.2893,0.0,0.095,20.923,,742.0487441413345,112.575
4514,243.2893,0.0,0.095,20.831,,746.8983914000545,112.575
4515,244.2893,0.0,0.095,20.822,,747.3728134144945,112.575
4516,245.2893,0.0,0.095,22.339,,667.4063472027731,112.575
4517,246.2893,0.0,0.095,24.311,,563.455212483251,112.575
4518,247.2893,0.0,0.095,26.744,,435.20312791296845,112.575
4519,248.2893,0.0,0.095,28.891,,322.02712069044634,112.575
4520,249.2893,0.0,0.095,30.722,,225.5085975304843,112.575
4521,250.2893,0.0,0.095,31.946,,160.98720356664305,112.575
4522,251.2893,0.0,0.095,32.467,,133.52344028628266,112.575
4523,252.2893,0.0,0.095,32.414,,136.31725881576256,112.575
4524,253.2893,0.0,0.095,32.026,,156.77011899384286,112.575
4525,254.2893,0.0,0.095,31.414,,189.0308159757636,112.575
4526,255.2893,0.062188,0.095,30.496,,237.42186144864468,112.575
4527,256.2893,0.15426,0.095,29.219,,304.73707394196583,112.575
4528,257.2893,0.16016,0.095,27.73,,383.2275605532074,112.575
4529,258.2893,0.1036,0.095,25.793,,485.3337207721295,112.575
4530,259.2893,0.084862,0.095,23.729,,594.1345027503716,112.575
4531,260.2893,0.0,0.095,23.04,,630.4541436336123,112.575
4532,261.2893,0.0,0.095,22.698,,648.4821801823326,112.575
4533,262.2893,0.062188,0.095,22.733,,646.6372056817326,112.575
4534,263.2893,0.15426,0.095,22.594,,653.9643901269726,112.575
4535,264.2893,0.16016,0.095,22.297,,669.6203166034929,112.575
4536,265.2893,0.1036,0.095,22.079,,681.1118720643732,112.575
4537,266.2893,0.084862,0.095,21.899,,690.6003123531733,112.575
4538,267.2893,0.052101,0.095,21.803,,695.6608138405335,112.575
4539,268.2893,0.014673,0.095,21.76,,697.9274967984135,112.575
4540,269.2893,0.0,0.095,23.122,,626.1316319464921,112.575
4541,270.2893,0.0,0.095,25.422,,504.89045047848975,112.575
4542,271.2893,0.0,0.095,27.812,,378.90504886608727,112.575
4543,272.2893,0.0,0.095,29.876,,270.1042668878452,112.575
4544,273.2893,0.0,0.095,31.384,,190.6122226905637,112.575
4545,274.2893,0.0,0.095,32.318,,141.37776030312287,112.575
4546,275.2893,0.0,0.095,32.648,,123.98228644032224,112.575
4547,276.2893,0.0,0.095,32.539,,129.72806417076245,112.575
4548,277.2893,0.0,0.095,32.204,,147.38710581936283,112.575
4549,0.0,0.0,0.095,31.625,,177.90825541500345,112.575
4550,0.0,0.0,0.095,30.707,,226.29930088788436,112.575
4551,0.0,0.0,0.095,29.39,,295.7230556676057,112.575
4552,0.0,0.0,0.095,27.88,,375.32052697920733,112.575
4553,0.0,0.0,0.095,25.827,,483.5414598286893,112.575
4554,0.0,0.0,0.095,23.834,,588.5995792485714,112.575
4555,0.0,0.0,0.095,23.013,,631.8774096769322,112.575
4556,0.0,0.062188,0.095,22.755,,645.4775074242126,112.575
4557,0.0,0.15426,0.095,22.576,,654.9132341558527,112.575
4558,0.0,0.16016,0.095,22.319,,668.460618345973,112.575
4559,0.0,0.1036,0.095,22.132,,678.3180535348931,112.575
4560,50.23589,0.084862,0.095,22.048,,682.7459923363333,112.575
4561,51.23589,0.0,0.095,22.065,,681.8498618646132,112.575
4562,52.23589,0.0,0.095,22.113,,679.3196111209332,112.575
4563,53.23589,0.062188,0.095,22.194,,675.0498129909731,112.575
4564,54.23589,0.15426,0.095,23.087,,627.9766064470922,112.575
4565,55.23589,0.16016,0.095,25.123,,520.6518040693301,112.575
4566,56.23589,0.1036,0.095,27.845,,377.1655014798074,112.575
4567,57.23589,0.084862,0.095,30.711,,226.08844665924448,112.575
4568,58.23589,0.052101,0.095,32.868,,112.38530386512207,112.575
4569,59.23589,0.014673,0.095,33.786,,63.99425839224117,112.575
4570,60.23589,0.0,0.095,34.0,,52.713557160001024,112.575
4571,61.23589,0.0,0.095,33.628,,72.32300042352139,112.575
4572,62.23589,0.0,0.095,32.816,,115.1264088374421,112.575
4573,63.23589,0.0,0.095,31.803,,168.52524224052323,112.575
4574,64.23589,0.0,0.095,30.685,,227.45899914540448,112.575
4575,65.23589,0.0,0.095,29.41,,294.66878452440574,112.575
4576,66.23589,0.0,0.095,28.182,,359.4010327168871,112.575
4577,67.23589,0.0,0.095,26.381,,454.3381491620488,112.575
4578,68.23589,0.0,0.095,24.571,,549.7496876216507,112.575
4579,69.23589,0.0,0.095,23.71,,595.1360603364116,112.575
4580,70.23589,0.0,0.095,23.244,,619.700577972972,112.575
4581,71.23589,0.0,0.095,22.857,,640.1007245938924,112.575
4582,72.23589,0.0,0.095,22.584,,654.4915256985728,112.575
4583,73.23589,0.0,0.095,22.29,,669.9893115036131,112.575
4584,74.23589,0.0,0.095,22.106,,679.6886060210531,112.575
4585,75.23589,0.0,0.095,22.114,,679.2668975637731,112.575
4586,76.23589,0.062188,0.095,22.39,,664.7179557876128,112.575
4587,77.23589,0.15426,0.095,22.805,,642.8418295662125,112.575
4588,78.23589,0.16016,0.095,23.996,,580.0599829886513,112.575
4589,79.23589,0.1036,0.095,26.163,,465.82970462292906,112.575
4590,80.23589,0.084862,0.095,28.805,,326.5604866062064,112.575
4591,81.23589,0.0,0.095,31.383,,190.66493624772374,112.575
4592,82.23589,0.0,0.095,32.915,,109.90776667860219,112.575
4593,83.23589,0.062188,0.095,33.633,,72.05943263772126,112.575
4594,84.23589,0.15426,0.095,33.785,,64.04697194940142,112.575
4595,85.23589,0.16016,0.095,33.49,,79.59747131160144,112.575
4596,86.23589,0.1036,0.095,32.944,,108.37907352096197,112.575
4597,87.23589,0.084862,0.095,32.273,,143.74987037532262,112.575
4598,88.23589,0.052101,0.095,31.512,,183.86488737408354,112.575
4599,89.23589,0.014673,0.095,30.585,,232.73035486140446,112.575
4600,90.23589,0.0,0.095,29.542,,287.71059497928553,112.575
4601,91.23589,0.0,0.095,26.941,,424.8185571524483,112.575
4602,92.23589,0.0,0.095,25.311,,510.7416553232499,112.575
4603,93.23589,0.0,0.095,24.927,,530.9836612726904,112.575
4604,94.23589,0.0,0.095,24.931,,530.7728070440503,112.575
4605,95.23589,0.0,0.095,24.91,,531.8797917444103,112.575
4606,96.23589,0.0,0.095,24.489,,554.0721993087707,112.575
4607,97.23589,0.0,0.095,24.098,,574.6832001583313,112.575
4608,98.23589,0.0,0.095,23.808,,589.9701317347315,112.575
4609,99.23589,0.0,0.095,23.715,,594.8724925506116,112.575
4610,100.23589,0.0,0.095,23.512,,605.5733446540918,112.575
4611,101.23589,0.0,0.095,23.111,,626.7114810752521,112.575
4612,102.23589,0.0,0.095,24.077,,575.7901848586911,112.575
4613,103.23589,0.0,0.095,26.473,,449.48850190332877,112.575
4614,104.23589,0.0,0.095,28.926,,320.1821461898463,112.575
4615,105.23589,0.0,0.095,30.97,,212.4356353548042,112.575
4616,106.23589,0.062188,0.095,32.229,,146.06926689036288,112.575
4617,107.23589,0.15426,0.095,32.877,,111.91088185068205,112.575
4618,108.23589,0.16016,0.095,32.895,,110.96203782180199,112.575
4619,109.23589,0.1036,0.095,32.529,,130.25519974236235,112.575
4620,110.23589,0.084862,0.095,31.972,,159.61665108048302,112.575
4621,111.23589,0.0,0.095,31.167,,202.05106459428384,112.575
4622,112.23589,0.0,0.095,30.139,,256.24060135476503,112.575
4623,113.23589,0.062188,0.095,28.741,,329.9341542644464,112.575
4624,114.23589,0.15426,0.095,27.206,,410.849464505048,112.575
4625,115.23589,0.16016,0.095,25.472,,502.2547726204897,112.575
4626,116.23589,0.1036,0.095,23.879,,586.2274691763713,112.575
4627,117.23589,0.084862,0.095,22.964,,634.4603739777724,112.575
4628,118.23589,0.052101,0.095,22.668,,650.0635868971326,112.575
4629,119.23589,0.014673,0.095,22.451,,661.5024288008528,112.575
4630,120.23589,0.0,0.095,22.192,,675.1552401052932,112.575
4631,121.23589,0.0,0.095,21.991,,685.7506650944533,112.575
4632,122.23589,0.0,0.095,21.749,,698.5073459271737,112.575
4633,123.23589,0.0,0.095,21.532,,709.9461878308938,112.575
4634,124.23589,0.0,0.095,21.413,,716.2191011329339,112.575
4635,125.23589,0.0,0.095,21.423,,715.691965561334,112.575
4636,126.23589,0.0,0.095,22.892,,638.2557500932925,112.575
4637,127.23589,0.0,0.095,24.483,,554.3884806517308,112.575
4638,128.23589,0.0,0.095,25.958,,476.63598384072935,112.575
4639,129.23589,0.0,0.095,27.385,,401.4137377734077,112.575
4640,130.23589,0.0,0.095,28.744,,329.7760135929664,112.575
4641,131.23589,0.0,0.095,29.731,,277.7477326760453,112.575
4642,132.23589,0.0,0.095,30.292,,248.17542710928473,112.575
4643,133.23589,0.0,0.095,30.475,,238.52884614900455,112.575
4644,134.23589,0.0,0.095,30.29,,248.28085422360488,112.575
4645,135.23589,0.0,0.095,29.7,,279.3818529480055,112.575
4646,136.23589,0.062188,0.095,28.658,,334.3093795087264,112.575
4647,137.23589,0.15426,0.095,27.355,,402.9951444882078,112.575
4648,138.23589,0.16016,0.095,25.934,,477.9011092125692,112.575
4649,139.23589,0.1036,0.095,24.14,,572.4692307576111,112.575
4650,140.23589,0.084862,0.095,22.406,,663.874538873053,112.575
4651,141.23589,0.0,0.095,21.542,,709.4190522592937,112.575
4652,142.23589,0.0,0.095,21.137,,730.7680429090942,112.575
4653,143.23589,0.062188,0.095,20.878,,744.4208542135344,112.575
4654,144.23589,0.15426,0.095,20.734,,752.0116064445746,112.575
4655,145.23589,0.16016,0.095,20.632,,757.3883892748946,112.575
4656,146.23589,0.1036,0.095,20.6,,759.0752231040146,112.575
4657,147.23589,0.084862,0.095,20.671,,755.3325605456547,112.575
4658,148.23589,0.052101,0.095,20.618,,758.1263790751348,112.575
4659,149.23589,0.014673,0.095,20.409,,769.143512521575,112.575
4660,150.23589,0.0,0.095,21.418,,715.955533347134,112.575
4661,151.23589,0.0,0.095,23.585,,601.7252549814117,112.575
4662,152.23589,0.0,0.095,25.855,,482.06548022820937,112.575
4663,153.23589,0.0,0.095,27.806,,379.2213302090473,112.575
4664,154.23589,0.0,0.095,29.476,,291.1896897518457,112.575
4665,155.23589,0.0,0.095,30.655,,229.0404058602044,112.575
4666,156.23589,0.0,0.095,31.374,,191.13935826216377,112.575
4667,157.23589,0.0,0.095,31.624,,177.96096897216353,112.575
4668,158.23589,0.0,0.095,31.483,,185.3935805317236,112.575
4669,159.23589,0.0,0.095,30.992,,211.27593709728404,112.575
4670,160.23589,0.0,0.095,30.158,,255.23904376872488,112.575
4671,161.23589,0.0,0.095,28.931,,319.9185784040462,112.575
4672,162.23589,0.0,0.095,27.432,,398.9362005868878,112.575
4673,163.23589,0.0,0.095,25.276,,512.58662982385,112.575
4674,164.23589,0.0,0.095,23.37,,613.0586697708119,112.575
4675,165.23589,0.0,0.095,22.321,,668.355191231653,112.575
4676,166.23589,0.062188,0.095,21.496,,711.8438758886539,112.575
4677,167.23589,0.15426,0.095,21.021,,736.8828155396543,112.575
4678,168.23589,0.16016,0.095,20.658,,756.0178367887346,112.575
4679,169.23589,0.1036,0.095,20.35,,772.2536123940149,112.575
4680,170.23589,0.084862,0.095,20.25,,777.5249681100152,112.575
4681,171.23589,0.0,0.095,20.197,,780.3187866394952,112.575
4682,172.23589,0.0,0.095,20.165,,782.0056204686152,112.575
4683,173.23589,0.062188,0.095,20.235,,778.3156714674152,112.575
4684,174.23589,0.15426,0.095,21.431,,715.2702571040538,112.575
4685,175.23589,0.16016,0.095,23.796,,590.6026944206515,112.575
4686,176.23589,0.1036,0.095,26.056,,471.4700552390491,112.575
4687,177.23589,0.084862,0.095,27.853,,376.74379302252726,112.575
4688,178.23589,0.052101,0.095,29.175,,307.0564704570059,112.575
4689,179.23589,0.014673,0.095,30.021,,262.46080109964504,112.575
4690,180.23589,0.0,0.095,30.393,,242.8513578361247,112.575
4691,181.23589,0.0,0.095,30.391,,242.9567849504448,112.575
4692,182.23589,0.0,0.095,30.102,,258.191002969685,112.575
4693,183.23589,0.0,0.095,29.584,,285.49662557856556,112.575
4694,184.23589,0.0,0.095,28.713,,331.41013386492637,112.575
4695,185.23589,0.0,0.095,27.473,,396.77494474332775,112.575
4696,186.23589,0.0,0.095,26.111,,468.57080959524905,112.575
4697,187.23589,0.0,0.095,24.548,,550.9620994363308,112.575
4698,188.23589,0.0,0.095,23.267,,618.4881661582921,112.575
4699,189.23589,0.0,0.095,22.592,,654.0698172412928,112.575
4700,190.23589,0.0,0.095,21.999,,685.3289566371734,112.575
4701,191.23589,0.0,0.095,21.736,,699.1926221702536,112.575
4702,192.23589,0.0,0.095,21.467,,713.372569046294,112.575
4703,193.23589,0.0,0.095,21.189,,728.0269379367742,112.575
4704,194.23589,0.0,0.095,20.967,,739.7293476262944,112.575
4705,195.23589,0.0,0.095,20.878,,744.4208542135344,112.575
4706,196.23589,0.062188,0.095,20.861,,745.3169846852544,112.575
4707,197.23589,0.15426,0.095,20.965,,739.8347747406144,112.575
4708,198.23589,0.16016,0.095,22.437,,662.2404186010928,112.575
4709,199.23589,0.1036,0.095,24.308,,563.6133531547309,112.575
4710,200.23589,0.084862,0.095,26.325,,457.2901083630089,112.575
4711,201.23589,0.0,0.095,28.163,,360.40259030292697,112.575
4712,202.23589,0.0,0.095,29.532,,288.2377305508856,112.575
4713,203.23589,0.062188,0.095,30.444,,240.16296642096472,112.575
4714,204.23589,0.15426,0.095,30.923,,214.91317254132426,112.575
4715,205.23589,0.16016,0.095,31.093,,205.951867824124,112.575
4716,206.23589,0.1036,0.095,31.056,,207.90226943904398,112.575
4717,207.23589,0.084862,0.095,30.788,,222.0295027579243,112.575
4718,208.23589,0.052101,0.095,30.147,,255.81889289748506,112.575
4719,209.23589,0.014673,0.095,29.202,,305.63320441368586,112.575
4720,210.23589,0.0,0.095,27.955,,371.3670101922073,112.575
4721,211.23589,0.0,0.095,25.692,,490.6577900452895,112.575
4722,212.23589,0.0,0.095,23.831,,588.7577199200515,112.575
4723,213.23589,0.0,0.095,23.329,,615.219925614372,112.575
4724,214.23589,0.0,0.095,23.205,,621.7564067022122,112.575
4725,215.23589,0.0,0.095,23.531,,604.5717870680518,112.575
4726,216.23589,0.0,0.095,23.842,,588.1778707912915,112.575
4727,217.23589,0.0,0.095,23.848,,587.8615894483314,112.575
4728,218.23589,0.0,0.095,23.484,,607.0493242545717,112.575
4729,219.23589,0.0,0.095,23.051,,629.8742945048523,112.575
4730,220.23589,0.0,0.095,22.669,,650.0108733399726,112.575
4731,221.23589,0.0,0.095,22.384,,665.0342371305729,112.575
4732,222.23589,0.0,0.095,24.23,,567.725010613211,112.575
4733,223.23589,0.0,0.095,27.409,,400.14861240156785,112.575
4734,224.23589,0.0,0.095,30.387,,243.1676391790847,112.575
4735,225.23589,0.0,0.095,33.036,,103.52942626224194,112.575
4736,226.23589,0.062188,0.095,34.946,,2.8465320866401633,112.575
4737,227.23589,0.15426,0.095,36.225,,-64.57410752100132,112.575
4738,228.23589,0.16016,0.095,36.881,,-99.15420101796194,112.575
4739,229.23589,0.1036,0.095,36.801,,-94.93711644516195,112.575
4740,230.23589,0.084862,0.095,35.889,,-46.86235231524106,112.575
4741,231.23589,0.0,0.095,34.66,,17.922609434400528,112.575
4742,232.23589,0.0,0.095,33.152,,97.41465363168184,112.575
4743,233.23589,0.062188,0.095,31.352,,192.29905651968372,112.575
4744,234.23589,0.15426,0.095,29.369,,296.83004036796575,112.575
4745,235.23589,0.16016,0.095,27.267,,407.63393751828795,112.575
4746,236.23589,0.1036,0.095,25.699,,490.28879514516944,112.575
4747,237.23589,0.084862,0.095,24.791,,538.1527050464505,112.575
4748,238.23589,0.052101,0.095,24.005,,579.5855609742113,112.575
4749,239.23589,0.014673,0.095,23.591,,601.4089736384516,112.575
4750,240.23589,0.0,0.095,23.36,,613.585805342412,112.575
4751,241.23589,0.0,0.095,23.167,,623.759521874292,112.575
4752,242.23589,0.0,0.095,22.955,,634.9347959922125,112.575
4753,243.23589,0.0,0.095,22.75,,645.7410752100126,112.575
4754,244.23589,0.0,0.095,22.602,,653.5426816696927,112.575
4755,245.23589,0.0,0.095,22.488,,659.5520271859328,112.575
4756,246.23589,0.0,0.095,23.77,,591.9732469068115,112.575
4757,247.23589,0.0,0.095,25.262,,513.3246196240899,112.575
4758,248.23589,0.0,0.095,27.008,,421.2867488227282,112.575
4759,249.23589,0.0,0.095,28.525,,341.3202826110067,112.575
4760,250.23589,0.0,0.095,29.691,,279.85627496244547,112.575
4761,251.23589,0.0,0.095,30.41,,241.9552273644047,112.575
4762,252.23589,0.0,0.095,30.638,,229.93653633192437,112.575
4763,253.23589,0.0,0.095,30.468,,238.89784104912465,112.575
4764,254.23589,0.0,0.095,30.045,,261.195675727805,112.575
4765,255.23589,0.0,0.095,29.408,,294.77421163872566,112.575
4766,256.23589,0.062188,0.095,28.564,,339.2644538817666,112.575
4767,257.23589,0.15426,0.095,27.528,,393.8756990995277,112.575
4768,258.23589,0.16016,0.095,26.278,,459.767645549529,112.575
4769,259.23589,0.1036,0.095,24.77,,539.2596897468105,112.575
4770,260.23589,0.084862,0.095,23.392,,611.8989715132919,112.575
4771,261.23589,0.0,0.095,22.616,,652.8046918694527,112.575
4772,262.23589,0.0,0.095,22.112,,679.3723246780933,112.575
4773,263.23589,0.062188,0.095,21.736,,699.1926221702536,112.575
4774,264.23589,0.15426,0.095,21.546,,709.2081980306538,112.575
4775,265.23589,0.16016,0.095,21.372,,718.380356976494,112.575
4776,266.23589,0.1036,0.095,21.217,,726.5509583362942,112.575
4777,267.23589,0.084862,0.095,21.248,,724.916838064334,112.575
4778,268.23589,0.052101,0.095,21.271,,723.704426249654,112.575
4779,269.23589,0.014673,0.095,21.301,,722.1230195348542,112.575
4780,270.23589,0.0,0.095,22.672,,649.8527326684925,112.575
