timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4871,361.23589,0,99.46,21.844,40.6,2.163193246,2.026658188
4872,362.23589,0,99.46,21.906,40.6,2.154344078,2.026658188
4873,363.23589,0,99.46,21.981,40.6,2.14363944,2.026658188
4874,364.23589,0,99.46,22.138,40.6,2.121231065,2.026658188
4875,365.23589,0,99.46,22.345,40.6,2.091686264,2.026658188
4876,366.23589,0,99.46,23.566,40.6,1.917414757,2.026658188
4877,367.23589,0,99.46,26.424,40.6,1.509496686,2.026658188
4878,368.23589,0,99.46,29.219,40.6,1.11057051,2.026658188
4879,369.23589,0,99.46,31.22,40.6,0.824970768,2.026658188
4880,370.23589,0,99.46,32.419,40.6,0.653839289,2.026658188
4881,371.23589,0,99.46,33.081,40.6,0.559353017,2.026658188
4882,372.23589,0,99.46,33.151,40.6,0.549362022,2.026658188
4883,373.23589,0,99.46,32.929,40.6,0.58104775,2.026658188
4884,374.23589,0,99.46,32.575,40.6,0.631573642,2.026658188
4885,375.23589,0,99.46,31.986,40.6,0.715640732,2.026658188
4886,376.23589,0.062188,99.46,31.104,40.6,0.841527275,2.026658188
4887,377.23589,0.15426,99.46,29.848,40.6,1.020794279,2.026658188
4888,378.23589,0.16016,99.46,28.276,40.6,1.245163491,2.026658188
4889,379.23589,0.1036,99.46,25.768,40.6,1.603126586,2.026658188
4890,380.23589,0.084862,99.46,23.734,40.6,1.893436368,2.026658188
4891,381.23589,0,99.46,22.99,40.6,1.999626377,2.026658188
4892,382.23589,0,99.46,22.595,40.6,2.056004137,2.026658188
4893,383.23589,0.062188,99.46,22.347,40.6,2.091400807,2.026658188
4894,384.23589,0.15426,99.46,22.108,40.6,2.12551292,2.026658188
4895,385.23589,0.16016,99.46,21.858,40.6,2.161195047,2.026658188
4896,386.23589,0.1036,99.46,21.652,40.6,2.190597119,2.026658188
4897,387.23589,0.084862,99.46,21.544,40.6,2.206011798,2.026658188
4898,388.23589,0.052101,99.46,21.568,40.6,2.202586313,2.026658188
4899,389.23589,0.014673,99.46,21.708,40.6,2.182604323,2.026658188
4900,390.23589,0,99.46,22.785,40.6,2.028885721,2.026658188
4901,391.23589,0,99.46,25.33,40.6,1.665641672,2.026658188
4902,392.23589,0,99.46,28.063,40.6,1.275564663,2.026658188
4903,393.23589,0,99.46,30.055,40.6,0.991249478,2.026658188
4904,394.23589,0,99.46,31.331,40.6,0.809127904,2.026658188
4905,395.23589,0,99.46,32.13,40.6,0.695087827,2.026658188
4906,396.23589,0,99.46,32.468,40.6,0.646845592,2.026658188
4907,397.23589,0,99.46,32.48,40.6,0.64513285,2.026658188
4908,398.23589,0,99.46,32.238,40.6,0.679673148,2.026658188
4909,399.23589,0,99.46,31.757,40.6,0.74832556,2.026658188
4910,400.23589,0,99.46,30.942,40.6,0.864649293,2.026658188
4911,401.23589,0,99.46,29.745,40.6,1.035495315,2.026658188
4912,402.23589,0,99.46,28.296,40.6,1.242308921,2.026658188
4913,403.23589,0,99.46,25.773,40.6,1.602412943,2.026658188
4914,404.23589,0,99.46,23.851,40.6,1.876737133,2.026658188
4915,405.23589,0,99.46,23.249,40.6,1.962659694,2.026658188
4916,406.23589,0.062188,99.46,22.873,40.6,2.016325612,2.026658188
4917,407.23589,0.15426,99.46,22.752,40.6,2.033595762,2.026658188
4918,408.23589,0.16016,99.46,22.632,40.6,2.050723182,2.026658188
4919,409.23589,0.1036,99.46,22.46,40.6,2.075272486,2.026658188
4920,410.23589,0.084862,99.46,22.355,40.6,2.090258979,2.026658188
4921,411.23589,0,99.46,22.391,40.6,2.085120753,2.026658188
4922,412.23589,0,99.46,22.513,40.6,2.067707875,2.026658188
4923,413.23589,0.062188,99.46,22.565,40.6,2.060285992,2.026658188
4924,414.23589,0.15426,99.46,23.173,40.6,1.97350706,2.026658188
4925,415.23589,0.16016,99.46,25.728,40.6,1.608835726,2.026658188
4926,416.23589,0.1036,99.46,28.495,40.6,1.213905948,2.026658188
4927,417.23589,0.084862,99.46,30.637,40.6,0.908181487,2.026658188
4928,418.23589,0.052101,99.46,32.036,40.6,0.708504307,2.026658188
4929,419.23589,0.014673,99.46,32.817,40.6,0.597033343,2.026658188
4930,420.23589,0,99.46,33.097,40.6,0.557069361,2.026658188
4931,421.23589,0,99.46,32.88,40.6,0.588041447,2.026658188
4932,422.23589,0,99.46,32.358,40.6,0.662545728,2.026658188
4933,423.23589,0,99.46,31.667,40.6,0.761171126,2.026658188
4934,424.23589,0,99.46,30.78,40.6,0.887771311,2.026658188
4935,425.23589,0,99.46,29.526,40.6,1.066752858,2.026658188
4936,426.23589,0,99.46,27.983,40.6,1.286982944,2.026658188
4937,427.23589,0,99.46,25.264,40.6,1.675061753,2.026658188
4938,428.23589,0,99.46,23.254,40.6,1.961946051,2.026658188
4939,429.23589,0,99.46,22.283,40.6,2.100535431,2.026658188
4940,430.23589,0,99.46,21.566,40.6,2.20287177,2.026658188
4941,431.23589,0,99.46,21.061,40.6,2.274949666,2.026658188
4942,432.23589,0,99.46,20.641,40.6,2.334895639,2.026658188
4943,433.23589,0,99.46,20.302,40.6,2.383280603,2.026658188
4944,434.23589,0,99.46,20.034,40.6,2.421531843,2.026658188
4945,435.23589,0,99.46,19.85,40.6,2.447793888,2.026658188
4946,436.23589,0.062188,99.46,20.033,40.6,2.421674571,2.026658188
4947,437.23589,0.15426,99.46,20.418,40.6,2.366724096,2.026658188
4948,438.23589,0.16016,99.46,21.8,40.6,2.1694733,2.026658188
4949,439.23589,0.1036,99.46,24.576,40.6,1.773258966,2.026658188
4950,440.23589,0.084862,99.46,27.673,40.6,1.331228781,2.026658188
4951,441.23589,0,99.46,30.242,40.6,0.964559247,2.026658188
4952,442.23589,0,99.46,32.265,40.6,0.675819479,2.026658188
4953,443.23589,0.062188,99.46,33.409,40.6,0.512538067,2.026658188
4954,444.23589,0.15426,99.46,33.79,40.6,0.458158506,2.026658188
4955,445.23589,0.16016,99.46,33.619,40.6,0.482565081,2.026658188
4956,446.23589,0.1036,99.46,32.973,40.6,0.574767696,2.026658188
4957,447.23589,0.084862,99.46,31.974,40.6,0.717353474,2.026658188
4958,448.23589,0.052101,99.46,30.745,40.6,0.892766809,2.026658188
4959,449.23589,0.014673,99.46,29.256,40.6,1.105289555,2.026658188
4960,450.23589,0,99.46,27.514,40.6,1.353922613,2.026658188
4961,451.23589,0,99.46,25.224,40.6,1.680770893,2.026658188
4962,452.23589,0,99.46,23.464,40.6,1.931973065,2.026658188
4963,453.23589,0,99.46,22.704,40.6,2.04044673,2.026658188
4964,454.23589,0,99.46,22.275,40.6,2.101677259,2.026658188
4965,455.23589,0,99.46,21.936,40.6,2.150062223,2.026658188
4966,456.23589,0,99.46,21.661,40.6,2.189312562,2.026658188
4967,457.23589,0,99.46,21.437,40.6,2.221283748,2.026658188
4968,458.23589,0,99.46,21.14,40.6,2.263674114,2.026658188
4969,459.23589,0,99.46,20.97,40.6,2.28793796,2.026658188
4970,460.23589,0,99.46,20.842,40.6,2.306207209,2.026658188
4971,461.23589,0,99.46,20.794,40.6,2.313058178,2.026658188
4972,462.23589,0,99.46,22.605,40.6,2.054576852,2.026658188
4973,463.23589,0,99.46,25.303,40.6,1.669495341,2.026658188
4974,464.23589,0,99.46,28.199,40.6,1.256153586,2.026658188
4975,465.23589,0,99.46,30.233,40.6,0.965843804,2.026658188
4976,466.23589,0.062188,99.46,31.573,40.6,0.774587605,2.026658188
4977,467.23589,0.15426,99.46,32.244,40.6,0.678816777,2.026658188
4978,468.23589,0.16016,99.46,32.397,40.6,0.656979316,2.026658188
4979,469.23589,0.1036,99.46,32.246,40.6,0.67853132,2.026658188
4980,470.23589,0.084862,99.46,31.965,40.6,0.718638031,2.026658188
4981,471.23589,0,99.46,31.411,40.6,0.797709623,2.026658188
4982,472.23589,0,99.46,30.51,40.6,0.926308008,2.026658188
4983,473.23589,0.062188,99.46,29.252,40.6,1.105860469,2.026658188
4984,474.23589,0.15426,99.46,27.737,40.6,1.322094156,2.026658188
4985,475.23589,0.16016,99.46,25.801,40.6,1.598416545,2.026658188
4986,476.23589,0.1036,99.46,24.311,40.6,1.81108202,2.026658188
4987,477.23589,0.084862,99.46,23.496,40.6,1.927405753,2.026658188
4988,478.23589,0.052101,99.46,22.761,40.6,2.032311205,2.026658188
4989,479.23589,0.014673,99.46,22.194,40.6,2.113238268,2.026658188
4990,480.23589,0,99.46,21.836,40.6,2.164335074,2.026658188
4991,481.23589,0,99.46,21.577,40.6,2.201301757,2.026658188
4992,482.23589,0,99.46,21.547,40.6,2.205583612,2.026658188
4993,483.23589,0,99.46,21.485,40.6,2.21443278,2.026658188
4994,484.23589,0,99.46,21.479,40.6,2.215289151,2.026658188
4995,485.23589,0,99.46,21.547,40.6,2.205583612,2.026658188
4996,486.23589,0,99.46,22.677,40.6,2.0443004,2.026658188
4997,487.23589,0,99.46,24.898,40.6,1.727300387,2.026658188
4998,488.23589,0,99.46,27.389,40.6,1.371763677,2.026658188
4999,489.23589,0,99.46,29.489,40.6,1.072033813,2.026658188
5000,490.23589,0,99.46,30.918,40.6,0.868074777,2.026658188
5001,491.23589,0,99.46,31.732,40.6,0.751893773,2.026658188
5002,492.23589,0,99.46,31.985,40.6,0.71578346,2.026658188
5003,493.23589,0,99.46,31.959,40.6,0.719494402,2.026658188
5004,494.23589,0,99.46,31.742,40.6,0.750466488,2.026658188
5005,495.23589,0,99.46,31.235,40.6,0.82282984,2.026658188
5006,496.23589,0.062188,99.46,30.256,40.6,0.962561048,2.026658188
5007,497.23589,0.15426,99.46,28.876,40.6,1.159526387,2.026658188
5008,498.23589,0.16016,99.46,27.33,40.6,1.380184659,2.026658188
5009,499.23589,0.1036,99.46,25.425,40.6,1.652082464,2.026658188
5010,500.23589,0.084862,99.46,23.844,40.6,1.877736232,2.026658188
5011,501.23589,0,99.46,22.876,40.6,2.015897427,2.026658188
5012,502.23589,0,99.46,22.171,40.6,2.116521024,2.026658188
5013,503.23589,0.062188,99.46,21.766,40.6,2.174326069,2.026658188
5014,504.23589,0.15426,99.46,21.594,40.6,2.198875372,2.026658188
5015,505.23589,0.16016,99.46,21.462,40.6,2.217715535,2.026658188
5016,506.23589,0.1036,99.46,21.376,40.6,2.229990187,2.026658188
5017,507.23589,0.084862,99.46,21.306,40.6,2.239981182,2.026658188
5018,508.23589,0.052101,99.46,21.256,40.6,2.247117608,2.026658188
5019,509.23589,0.014673,99.46,21.23,40.6,2.250828549,2.026658188
5020,510.23589,0,99.46,22.037,40.6,2.135646644,2.026658188
5021,511.23589,0,99.46,24.134,40.6,1.836344966,2.026658188
5022,512.23589,0,99.46,26.922,40.6,1.438417889,2.026658188
5023,513.23589,0,99.46,29.885,40.6,1.015513324,2.026658188
5024,514.23589,0,99.46,31.919,40.6,0.725203542,2.026658188
5025,515.23589,0,99.46,33.154,40.6,0.548933836,2.026658188
5026,516.23589,0,99.46,33.826,40.6,0.45302028,2.026658188
5027,517.23589,0,99.46,33.995,40.6,0.428899162,2.026658188
5028,518.23589,0,99.46,33.678,40.6,0.474144099,2.026658188
5029,519.23589,0,99.46,32.864,40.6,0.590325103,2.026658188
5030,520.23589,0,99.46,31.574,40.6,0.774444877,2.026658188
5031,521.23589,0,99.46,29.827,40.6,1.023791578,2.026658188
5032,522.23589,0,99.46,27.905,40.6,1.298115767,2.026658188
5033,523.23589,0,99.46,25.72,40.6,1.609977554,2.026658188
5034,524.23589,0,99.46,24.079,40.6,1.844195033,2.026658188
5035,525.23589,0,99.46,23.378,40.6,1.944247717,2.026658188
5036,526.23589,0.062188,99.46,23.014,40.6,1.996200893,2.026658188
5037,527.23589,0.15426,99.46,22.551,40.6,2.062284191,2.026658188
5038,528.23589,0.16016,99.46,22.339,40.6,2.092542635,2.026658188
5039,529.23589,0.1036,99.46,22.388,40.6,2.085548938,2.026658188
5040,530.23589,0.084862,99.46,22.697,40.6,2.04144583,2.026658188
5041,531.23589,0,99.46,23,40.6,1.998199092,2.026658188
5042,532.23589,0,99.46,23.182,40.6,1.972222504,2.026658188
5043,533.23589,0.062188,99.46,23.133,40.6,1.979216201,2.026658188
5044,534.23589,0.15426,99.46,23.708,40.6,1.897147309,2.026658188
5045,535.23589,0.16016,99.46,26.417,40.6,1.510495785,2.026658188
5046,536.23589,0.1036,99.46,29.516,40.6,1.068180143,2.026658188
5047,537.23589,0.084862,99.46,31.987,40.6,0.715498003,2.026658188
5048,538.23589,0.052101,99.46,33.691,40.6,0.472288628,2.026658188
5049,539.23589,0.014673,99.46,34.747,40.6,0.321567325,2.026658188
5050,540.23589,0,99.46,35.153,40.6,0.263619552,2.026658188
5051,541.23589,0,99.46,35.099,40.6,0.271326891,2.026658188
5052,542.23589,0,99.46,34.63,40.6,0.338266561,2.026658188
5053,543.23589,0,99.46,33.71,40.6,0.469576787,2.026658188
5054,544.23589,0,99.46,32.447,40.6,0.64984289,2.026658188
5055,545.23589,0,99.46,30.835,40.6,0.879921243,2.026658188
5056,546.23589,0,99.46,29.002,40.6,1.141542596,2.026658188
5057,547.23589,0,99.46,26.668,40.6,1.47467093,2.026658188
5058,548.23589,0,99.46,24.996,40.6,1.713312993,2.026658188
5059,549.23589,0,99.46,24.127,40.6,1.837344065,2.026658188
5060,550.23589,0,99.46,23.367,40.6,1.94581773,2.026658188
5061,551.23589,0,99.46,22.938,40.6,2.007048259,2.026658188
5062,552.23589,0,99.46,22.624,40.6,2.051865011,2.026658188
5063,553.23589,0,99.46,22.409,40.6,2.082551639,2.026658188
5064,554.23589,0,99.46,22.278,40.6,2.101249074,2.026658188
5065,555.23589,0,99.46,22.264,40.6,2.103247273,2.026658188
5066,556.23589,0.062188,99.46,22.372,40.6,2.087832594,2.026658188
5067,557.23589,0.15426,99.46,22.512,40.6,2.067850603,2.026658188
5068,558.23589,0.16016,99.46,23.453,40.6,1.933543079,2.026658188
5069,559.23589,0.1036,99.46,26.305,40.6,1.526481378,2.026658188
5070,560.23589,0.084862,99.46,29.628,40.6,1.05219455,2.026658188
5071,561.23589,0,99.46,32.178,40.6,0.688236859,2.026658188
5072,562.23589,0,99.46,33.524,40.6,0.496124289,2.026658188
5073,563.23589,0.062188,99.46,34.221,40.6,0.39664252,2.026658188
5074,564.23589,0.15426,99.46,34.545,40.6,0.350398484,2.026658188
5075,565.23589,0.16016,99.46,34.643,40.6,0.33641109,2.026658188
5076,566.23589,0.1036,99.46,34.415,40.6,0.368953189,2.026658188
5077,567.23589,0.084862,99.46,33.837,40.6,0.451450266,2.026658188
5078,568.23589,0.052101,99.46,32.917,40.6,0.582760492,2.026658188
5079,569.23589,0.014673,99.46,31.627,40.6,0.766880266,2.026658188
5080,570.23589,0,99.46,30.066,40.6,0.989679465,2.026658188
5081,571.23589,0,99.46,27.69,40.6,1.328802396,2.026658188
5082,572.23589,0,99.46,26.005,40.6,1.56929993,2.026658188
5083,573.23589,0,99.46,25.28,40.6,1.672778097,2.026658188
5084,574.23589,0,99.46,24.856,40.6,1.733294984,2.026658188
5085,575.23589,0,99.46,24.442,40.6,1.792384586,2.026658188
5086,576.23589,0,99.46,23.901,40.6,1.869600708,2.026658188
5087,577.23589,0,99.46,23.22,40.6,1.966798821,2.026658188
5088,578.23589,0,99.46,22.706,40.6,2.040161273,2.026658188
5089,579.23589,0,111.56,22.303,43.7,2.097680861,2.026658188
5090,580.23589,0,111.56,21.991,43.7,2.142212155,2.026658188
5091,581.23589,0,111.56,21.799,43.7,2.169616028,2.026658188
5092,582.23589,0,111.56,23.271,43.7,1.959519667,2.026658188
5093,583.23589,0,111.56,25.954,43.7,1.576579084,2.026658188
5094,584.23589,0,111.56,28.607,43.7,1.197920356,2.026658188
5095,585.23589,0,111.56,30.683,43.7,0.901615976,2.026658188
5096,586.23589,0.062188,111.56,31.875,43.7,0.731483596,2.026658188
5097,587.23589,0.15426,111.56,32.567,43.7,0.63271547,2.026658188
5098,588.23589,0.16016,111.56,32.773,43.7,0.603313397,2.026658188
5099,589.23589,0.1036,111.56,32.49,43.7,0.643705565,2.026658188
5100,590.23589,0.084862,111.56,31.91,43.7,0.726488098,2.026658188
5101,591.23589,0,111.56,31.075,43.7,0.845666401,2.026658188
5102,592.23589,0,111.56,29.917,43.7,1.010946012,2.026658188
5103,593.23589,0.062188,111.56,28.496,43.7,1.21376322,2.026658188
5104,594.23589,0.15426,111.56,26.902,43.7,1.441272459,2.026658188
5105,595.23589,0.16016,111.56,24.917,43.7,1.724588545,2.026658188
5106,596.23589,0.1036,111.56,23.411,43.7,1.939537676,2.026658188
5107,597.23589,0.084862,111.56,22.439,43.7,2.078269784,2.026658188
5108,598.23589,0.052101,111.56,21.868,43.7,2.159767761,2.026658188
5109,599.23589,0.014673,111.56,21.463,43.7,2.217572807,2.026658188
5110,600.23589,0,111.56,21.101,43.7,2.269240526,2.026658188
5111,601.23589,0,111.56,20.803,43.7,2.311773621,2.026658188
5112,602.23589,0,111.56,20.618,43.7,2.338178395,2.026658188
5113,603.23589,0,111.56,20.662,43.7,2.33189834,2.026658188
5114,604.23589,0,111.56,20.664,43.7,2.331612883,2.026658188
5115,605.23589,0,111.56,20.684,43.7,2.328758313,2.026658188
5116,606.23589,0,111.56,21.742,43.7,2.177751553,2.026658188
5117,607.23589,0,111.56,23.802,43.7,1.88373083,2.026658188
5118,608.23589,0,111.56,26.094,43.7,1.556597093,2.026658188
5119,609.23589,0,111.56,28.481,43.7,1.215904148,2.026658188
5120,610.23589,0,111.56,30.068,43.7,0.989394008,2.026658188
5121,611.23589,0,111.56,30.993,43.7,0.857370139,2.026658188
5122,612.23589,0,111.56,31.204,43.7,0.827254424,2.026658188
5123,613.23589,0,111.56,31.092,43.7,0.843240017,2.026658188
5124,614.23589,0,111.56,30.743,43.7,0.893052266,2.026658188
5125,615.23589,0,111.56,30.174,43.7,0.974264786,2.026658188
5126,616.23589,0.062188,111.56,29.267,43.7,1.103719541,2.026658188
5127,617.23589,0.15426,111.56,27.919,43.7,1.296117568,2.026658188
5128,618.23589,0.16016,111.56,26.299,43.7,1.527337749,2.026658188
5129,619.23589,0.1036,111.56,24.477,43.7,1.787389088,2.026658188
5130,620.23589,0.084862,111.56,23.286,43.7,1.957378739,2.026658188
5131,621.23589,0,111.56,22.614,43.7,2.053292296,2.026658188
5132,622.23589,0,111.56,22.25,43.7,2.105245472,2.026658188
5133,623.23589,0.062188,111.56,21.994,43.7,2.14178397,2.026658188
5134,624.23589,0.15426,111.56,21.704,43.7,2.183175237,2.026658188
5135,625.23589,0.16016,111.56,21.461,43.7,2.217858264,2.026658188
5136,626.23589,0.1036,111.56,21.401,43.7,2.226421974,2.026658188
5137,627.23589,0.084862,111.56,21.316,43.7,2.238553897,2.026658188
5138,628.23589,0.052101,111.56,21.291,43.7,2.24212211,2.026658188
5139,629.23589,0.014673,111.56,21.321,43.7,2.237840255,2.026658188
5140,630.23589,0,111.56,22.33,43.7,2.093827191,2.026658188
5141,631.23589,0,111.56,23.987,43.7,1.857326056,2.026658188
5142,632.23589,0,111.56,25.806,43.7,1.597702903,2.026658188
5143,633.23589,0,111.56,27.783,43.7,1.315528645,2.026658188
5144,634.23589,0,111.56,29.637,43.7,1.050909994,2.026658188
5145,635.23589,0,111.56,30.952,43.7,0.863222008,2.026658188
5146,636.23589,0,111.56,31.651,43.7,0.763454782,2.026658188
5147,637.23589,0,111.56,31.614,43.7,0.768735736,2.026658188
5148,638.23589,0,111.56,30.984,43.7,0.858654696,2.026658188
5149,639.23589,0,111.56,30.132,43.7,0.980259383,2.026658188
5150,640.23589,0,111.56,29.109,43.7,1.126270645,2.026658188
5151,641.23589,0,111.56,27.878,43.7,1.301969437,2.026658188
5152,642.23589,0,111.56,26.482,43.7,1.501218432,2.026658188
5153,643.23589,0,111.56,24.867,43.7,1.73172497,2.026658188
5154,644.23589,0,111.56,23.752,43.7,1.890867255,2.026658188
5155,645.23589,0,111.56,22.981,43.7,2.000910934,2.026658188
5156,646.23589,0.062188,111.56,22.466,43.7,2.074416115,2.026658188
5157,647.23589,0.15426,111.56,22.186,43.7,2.114380096,2.026658188
5158,648.23589,0.16016,111.56,21.977,43.7,2.144210354,2.026658188
5159,649.23589,0.1036,111.56,21.956,43.7,2.147207653,2.026658188
5160,650.23589,0.084862,111.56,22.062,43.7,2.132078431,2.026658188
5161,651.23589,0,111.56,22.205,43.7,2.111668255,2.026658188
5162,652.23589,0,111.56,22.347,43.7,2.091400807,2.026658188
5163,653.23589,0.062188,111.56,22.475,43.7,2.073131558,2.026658188
5164,654.23589,0.15426,111.56,23.05,43.7,1.991062667,2.026658188
5165,655.23589,0.16016,111.56,25.025,43.7,1.709173866,2.026658188
5166,656.23589,0.1036,111.56,27.268,43.7,1.389033826,2.026658188
5167,657.23589,0.084862,111.56,29.588,43.7,1.057903691,2.026658188
5168,658.23589,0.052101,111.56,31.418,43.7,0.796710524,2.026658188
5169,659.23589,0.014673,111.56,32.731,43.7,0.609307995,2.026658188
5170,660.23589,0,111.56,33.42,43.7,0.510968054,2.026658188
5171,661.23589,0,111.56,33.392,43.7,0.514964452,2.026658188
5172,662.23589,0,111.56,32.916,43.7,0.582903221,2.026658188
5173,663.23589,0,111.56,32.18,43.7,0.687951402,2.026658188
5174,664.23589,0,111.56,31.183,43.7,0.830251723,2.026658188
5175,665.23589,0,111.56,29.982,43.7,1.001668659,2.026658188
5176,666.23589,0,111.56,28.479,43.7,1.216189605,2.026658188
5177,667.23589,0,111.56,26.27,43.7,1.531476876,2.026658188
5178,668.23589,0,111.56,24.689,43.7,1.757130644,2.026658188
5179,669.23589,0,111.56,23.896,43.7,1.87031435,2.026658188
5180,670.23589,0,111.56,23.427,43.7,1.93725402,2.026658188
5181,671.23589,0,111.56,23.286,43.7,1.957378739,2.026658188
5182,672.23589,0,111.56,23.254,43.7,1.961946051,2.026658188
5183,673.23589,0,111.56,23.07,43.7,1.988208097,2.026658188
5184,674.23589,0,111.56,22.841,43.7,2.020892925,2.026658188
5185,675.23589,0,111.56,22.657,43.7,2.04715497,2.026658188
5186,676.23589,0.062188,111.56,22.51,43.7,2.06813606,2.026658188
5187,677.23589,0.15426,111.56,22.27,43.7,2.102390902,2.026658188
5188,678.23589,0.16016,111.56,22.874,43.7,2.016182884,2.026658188
5189,679.23589,0.1036,111.56,24.668,43.7,1.760127943,2.026658188
5190,680.23589,0.084862,111.56,26.835,43.7,1.450835269,2.026658188
5191,681.23589,0,111.56,29.339,43.7,1.093443089,2.026658188
5192,682.23589,0,111.56,31.343,43.7,0.807415162,2.026658188
5193,683.23589,0.062188,111.56,32.656,43.7,0.620012633,2.026658188
5194,684.23589,0.15426,111.56,33.256,43.7,0.534375529,2.026658188
5195,685.23589,0.16016,111.56,33.277,43.7,0.53137823,2.026658188
5196,686.23589,0.1036,111.56,32.866,43.7,0.590039646,2.026658188
5197,687.23589,0.084862,111.56,32.13,43.7,0.695087827,2.026658188
5198,688.23589,0.052101,111.56,31.133,43.7,0.837388148,2.026658188
5199,689.23589,0.014673,111.56,29.833,43.7,1.022935207,2.026658188
5200,690.23589,0,111.56,28.268,43.7,1.246305319,2.026658188
5201,691.23589,0,111.56,26.262,43.7,1.532618704,2.026658188
5202,692.23589,0,111.56,24.784,43.7,1.743571436,2.026658188
5203,693.23589,0,111.56,23.771,43.7,1.888155413,2.026658188
5204,694.23589,0,111.56,23.207,43.7,1.968654291,2.026658188
5205,695.23589,0,111.56,22.762,43.7,2.032168477,2.026658188
5206,696.23589,0,111.56,22.521,43.7,2.066566047,2.026658188
5207,697.23589,0,111.56,22.377,43.7,2.087118952,2.026658188
5208,698.23589,0,111.56,22.217,43.7,2.109955513,2.026658188
5209,699.23589,0,111.56,22.107,43.7,2.125655648,2.026658188
5210,700.23589,0,111.56,22.101,43.7,2.126512019,2.026658188
5211,701.23589,0,111.56,22.09,43.7,2.128082033,2.026658188
5212,702.23589,0,111.56,22.601,43.7,2.055147766,2.026658188
5213,703.23589,0,111.56,24.458,43.7,1.790100929,2.026658188
5214,704.23589,0,111.56,26.473,43.7,1.502502989,2.026658188
5215,705.23589,0,111.56,28.594,43.7,1.199775826,2.026658188
5216,706.23589,0.062188,111.56,30.037,43.7,0.993818591,2.026658188
5217,707.23589,0.15426,111.56,31.038,43.7,0.850947356,2.026658188
5218,708.23589,0.16016,111.56,31.653,43.7,0.763169325,2.026658188
5219,709.23589,0.1036,111.56,31.928,43.7,0.723918985,2.026658188
5220,710.23589,0.084862,111.56,31.741,43.7,0.750609216,2.026658188
5221,711.23589,0,111.56,31.125,43.7,0.838529976,2.026658188
5222,712.23589,0,111.56,30.061,43.7,0.990393107,2.026658188
5223,713.23589,0.062188,111.56,28.568,43.7,1.203486767,2.026658188
5224,50.3267,0.15426,111.56,26.776,43.7,1.459256251,2.026658188
5225,51.3267,0.16016,111.56,24.745,43.7,1.749137848,2.026658188
5226,52.3267,0.1036,111.56,23.484,43.7,1.929118495,2.026658188
5227,53.3267,0.084862,111.56,22.578,43.7,2.058430522,2.026658188
5228,54.3267,0.052101,111.56,21.953,43.7,2.147635838,2.026658188
5229,55.3267,0.014673,111.56,21.825,43.7,2.165905087,2.026658188
5230,56.3267,0,111.56,21.721,43.7,2.180748852,2.026658188
5231,57.3267,0,111.56,21.467,43.7,2.217001893,2.026658188
5232,58.3267,0,111.56,21.162,43.7,2.260534087,2.026658188
5233,59.3267,0,111.56,20.884,43.7,2.300212612,2.026658188
5234,60.3267,0,111.56,20.664,43.7,2.331612883,2.026658188
5235,61.3267,0,111.56,20.486,43.7,2.357018558,2.026658188
5236,62.3267,0,111.56,21.199,43.7,2.255253132,2.026658188
5237,63.3267,0,111.56,23.282,43.7,1.957949653,2.026658188
5238,64.3267,0,111.56,25.542,43.7,1.635383228,2.026658188
5239,65.3267,0,111.56,27.749,43.7,1.320381414,2.026658188
5240,66.3267,0,111.56,29.575,43.7,1.059759161,2.026658188
5241,67.3267,0,111.56,30.852,43.7,0.877494858,2.026658188
5242,68.3267,0,111.56,31.547,43.7,0.778298546,2.026658188
5243,69.3267,0,111.56,31.682,43.7,0.759030198,2.026658188
5244,70.3267,0,111.56,31.228,43.7,0.82382894,2.026658188
5245,71.3267,0,111.56,30.375,43.7,0.945576356,2.026658188
5246,72.3267,0.062188,111.56,29.227,43.7,1.109428682,2.026658188
5247,73.3267,0.15426,111.56,27.84,43.7,1.30739312,2.026658188
5248,74.3267,0.16016,111.56,26.203,43.7,1.541039685,2.026658188
5249,75.3267,0.1036,111.56,24.325,43.7,1.809083821,2.026658188
5250,76.3267,0.084862,111.56,23.158,43.7,1.975647988,2.026658188
5251,77.3267,0,111.56,22.31,43.7,2.096681762,2.026658188
5252,78.3267,0,111.56,21.805,43.7,2.168759657,2.026658188
5253,79.3267,0.062188,111.56,21.509,43.7,2.211007295,2.026658188
5254,80.3267,0.15426,111.56,21.377,43.7,2.229847458,2.026658188
5255,81.3267,0.16016,111.56,21.292,43.7,2.241979381,2.026658188
5256,82.3267,0.1036,111.56,21.153,43.7,2.261818644,2.026658188
5257,83.3267,0.084862,111.56,21.004,43.7,2.283085191,2.026658188
5258,84.3267,0.052101,111.56,20.874,43.7,2.301639897,2.026658188
5259,85.3267,0.014673,111.56,20.815,43.7,2.310060879,2.026658188
5260,86.3267,0,111.56,21.936,43.7,2.150062223,2.026658188
5261,87.3267,0,111.56,24.497,43.7,1.784534518,2.026658188
5262,88.3267,0,111.56,27.046,43.7,1.420719554,2.026658188
5263,89.3267,0,111.56,29.398,43.7,1.085022107,2.026658188
5264,90.3267,0,111.56,31.145,43.7,0.835675406,2.026658188
5265,91.3267,0,111.56,32.219,43.7,0.68238499,2.026658188
5266,92.3267,0,111.56,32.632,43.7,0.623438117,2.026658188
