timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
5163,653.23589,0.062188,0.095,22.475,43.7,1070.932150476516,112.575
5164,654.23589,0.15426,0.095,23.05,43.7,1021.7676006542409,112.575
5165,655.23589,0.16016,0.095,25.025,43.7,852.8980599603393,112.575
5166,656.23589,0.1036,0.095,27.268,43.7,661.1135638710117,112.575
5167,657.23589,0.084862,0.095,29.588,43.7,462.74529328374484,112.575
5168,658.23589,0.052101,0.095,31.418,43.7,306.2737695015474,112.575
5169,659.23589,0.014673,0.095,32.731,43.7,194.00758877694318,112.575
5170,660.23589,0.0,0.095,33.42,43.7,135.09563255512126,112.575
5171,661.23589,0.0,0.095,33.392,43.7,137.48973237255368,112.575
5172,662.23589,0.0,0.095,32.916,43.7,178.18942926890722,112.575
5173,663.23589,0.0,0.095,32.18,43.7,241.12005304141923,112.575
5174,664.23589,0.0,0.095,31.183,43.7,326.367107254999,112.575
5175,665.23589,0.0,0.095,29.982,43.7,429.05688870987296,112.575
5176,666.23589,0.0,0.095,28.479,43.7,557.5687467670549,112.575
5177,667.23589,0.0,0.095,26.27,43.7,746.4461216494999,112.575
5178,668.23589,0.0,0.095,24.689,43.7,881.6272577695296,112.575
5179,669.23589,0.0,0.095,23.896,43.7,949.4315847418151,112.575
5180,670.23589,0.0,0.095,23.427,43.7,989.5327566838101,112.575
5181,671.23589,0.0,0.095,23.286,43.7,1001.5887593358809,112.575
5182,672.23589,0.0,0.095,23.254,43.7,1004.3248734129467,112.575
5183,673.23589,0.0,0.095,23.07,43.7,1020.0575293560748,112.575
5184,674.23589,0.0,0.095,22.841,43.7,1039.6378457200765,112.575
5185,675.23589,0.0,0.095,22.657,43.7,1055.3705016632048,112.575
5186,676.23589,0.062188,0.095,22.51,43.7,1067.9395257047254,112.575
5187,677.23589,0.15426,0.095,22.27,43.7,1088.4603812827186,112.575
5188,678.23589,0.16016,0.095,22.874,43.7,1036.8162280781028,112.575
5189,679.23589,0.1036,0.095,24.668,43.7,883.422832632604,112.575
5190,680.23589,0.084862,0.095,26.835,43.7,698.1366074763076,112.575
5191,681.23589,0.0,0.095,29.339,43.7,484.03568094591293,112.575
5192,682.23589,0.0,0.095,31.343,43.7,312.68653686967025,112.575
5193,683.23589,0.062188,0.095,32.656,43.7,200.42035614506628,112.575
5194,684.23589,0.15426,0.095,33.256,43.7,149.11821720008334,112.575
5195,685.23589,0.16016,0.095,33.277,43.7,147.3226423370089,112.575
5196,686.23589,0.1036,0.095,32.866,43.7,182.4646075143222,112.575
5197,687.23589,0.084862,0.095,32.13,43.7,245.39523128683422,112.575
5198,688.23589,0.052101,0.095,31.133,43.7,330.6422855004143,112.575
5199,689.23589,0.014673,0.095,29.833,43.7,441.79691988121044,112.575
5200,690.23589,0.0,0.095,28.268,43.7,575.6099989627071,112.575
5201,691.23589,0.0,0.095,26.262,43.7,747.1301501687662,112.575
5202,692.23589,0.0,0.095,24.784,43.7,873.5044191032407,112.575
5203,693.23589,0.0,0.095,23.771,43.7,960.1195303553532,112.575
5204,694.23589,0.0,0.095,23.207,43.7,1008.343540963637,112.575
5205,695.23589,0.0,0.095,22.762,43.7,1046.3926273478326,112.575
5206,696.23589,0.0,0.095,22.521,43.7,1066.998986490734,112.575
5207,697.23589,0.0,0.095,22.377,43.7,1079.3114998375302,112.575
5208,698.23589,0.0,0.095,22.217,43.7,1092.992070222859,112.575
5209,699.23589,0.0,0.095,22.107,43.7,1102.3974623627723,112.575
5210,700.23589,0.0,0.095,22.101,43.7,1102.9104837522223,112.575
5211,701.23589,0.0,0.095,22.09,43.7,1103.8510229662133,112.575
5212,702.23589,0.0,0.095,22.601,43.7,1060.15870129807,112.575
5213,703.23589,0.0,0.095,24.458,43.7,901.3785812633481,112.575
5214,704.23589,0.0,0.095,26.473,43.7,729.0888979731141,112.575
5215,705.23589,0.0,0.095,28.594,43.7,547.7358368025997,112.575
5216,706.23589,0.062188,0.095,30.037,43.7,424.3541926399162,112.575
5217,707.23589,0.15426,0.095,31.038,43.7,338.7651241667031,112.575
5218,708.23589,0.16016,0.095,31.653,43.7,286.1804317480959,112.575
5219,709.23589,0.1036,0.095,31.928,43.7,262.66695139831194,112.575
5220,710.23589,0.084862,0.095,31.741,43.7,278.65611803616497,112.575
5221,711.23589,0.0,0.095,31.125,43.7,331.32631401968064,112.575
5222,712.23589,0.0,0.095,30.061,43.7,422.30210708211683,112.575
5223,713.23589,0.062188,0.095,28.568,43.7,549.9589294902156,112.575
5224,50.3267,0.15426,0.095,26.776,43.7,703.1813178058977,112.575
5225,51.3267,0.16016,0.095,24.745,43.7,876.8390581346645,112.575
5226,52.3267,0.1036,0.095,23.484,43.7,984.6590534840366,112.575
5227,53.3267,0.084862,0.095,22.578,43.7,1062.1252832909609,112.575
5228,54.3267,0.052101,0.095,21.953,43.7,1115.5650113586512,112.575
5229,55.3267,0.014673,0.095,21.825,43.7,1126.5094676669141,112.575
5230,56.3267,0.0,0.095,21.721,43.7,1135.4018384173778,112.575
5231,57.3267,0.0,0.095,21.467,43.7,1157.1197439040873,112.575
5232,58.3267,0.0,0.095,21.162,43.7,1183.1983312011203,112.575
5233,59.3267,0.0,0.095,20.884,43.7,1206.9683222456288,112.575
5234,60.3267,0.0,0.095,20.664,43.7,1225.7791065254557,112.575
5235,61.3267,0.0,0.095,20.486,43.7,1240.998741079134,112.575
5236,62.3267,0.0,0.095,21.199,43.7,1180.0346992995128,112.575
5237,63.3267,0.0,0.095,23.282,43.7,1001.9307735955142,112.575
5238,64.3267,0.0,0.095,25.542,43.7,808.6927169027456,112.575
5239,65.3267,0.0,0.095,27.749,43.7,619.9863491501173,112.575
5240,66.3267,0.0,0.095,29.575,43.7,463.856839627553,112.575
5241,67.3267,0.0,0.095,30.852,43.7,354.66878723964777,112.575
5242,68.3267,0.0,0.095,31.547,43.7,295.243809628376,112.575
5243,69.3267,0.0,0.095,31.682,43.7,283.70082836575506,112.575
5244,70.3267,0.0,0.095,31.228,43.7,322.5194468341251,112.575
5245,71.3267,0.0,0.095,30.375,43.7,395.4539877009092,112.575
5246,72.3267,0.062188,0.095,29.227,43.7,493.6120802156429,112.575
5247,73.3267,0.15426,0.095,27.84,43.7,612.2055247434615,112.575
5248,74.3267,0.16016,0.095,26.203,43.7,752.1748604983563,112.575
5249,75.3267,0.1036,0.095,24.325,43.7,912.7505553961525,112.575
5250,76.3267,0.084862,0.095,23.158,43.7,1012.533215644144,112.575
5251,77.3267,0.0,0.095,22.31,43.7,1085.0402386863866,112.575
5252,78.3267,0.0,0.095,21.805,43.7,1128.2195389650803,112.575
5253,79.3267,0.062188,0.095,21.509,43.7,1153.5285941779384,112.575
5254,80.3267,0.15426,0.095,21.377,43.7,1164.815064745835,112.575
5255,81.3267,0.16016,0.095,21.292,43.7,1172.0828677630404,112.575
5256,82.3267,0.1036,0.095,21.153,43.7,1183.9678632852952,112.575
5257,83.3267,0.084862,0.095,21.004,43.7,1196.7078944566322,112.575
5258,84.3267,0.052101,0.095,20.874,43.7,1207.823357894712,112.575
5259,85.3267,0.014673,0.095,20.815,43.7,1212.8680682243019,112.575
5260,86.3267,0.0,0.095,21.936,43.7,1117.0185719620924,112.575
5261,87.3267,0.0,0.095,24.497,43.7,898.0439422319241,112.575
5262,88.3267,0.0,0.095,27.046,43.7,680.0953552806554,112.575
5263,89.3267,0.0,0.095,29.398,43.7,478.99097061632284,112.575
5264,90.3267,0.0,0.095,31.145,43.7,329.6162427215146,112.575
5265,91.3267,0.0,0.095,32.219,43.7,237.7854140099952,112.575
5266,92.3267,0.0,0.095,32.632,43.7,202.47244170286567,112.575
5267,93.3267,0.0,0.095,32.448,43.7,218.2050976459935,112.575
5268,94.3267,0.0,0.095,31.74,43.7,278.7416216010734,112.575
5269,95.3267,0.0,0.095,30.66,43.7,371.0854717020423,112.575
5270,96.3267,0.0,0.095,29.458,43.7,473.86075672182466,112.575
5271,97.3267,0.0,0.095,27.994,43.7,599.0379757475827,112.575
5272,98.3267,0.0,0.095,26.41,43.7,734.4756225623372,112.575
5273,99.3267,0.0,0.095,24.708,43.7,880.0026900362719,112.575
5274,100.3267,0.0,0.095,23.624,43.7,972.6885543968742,112.575
5275,101.3267,0.0,0.095,22.955,43.7,1029.89043932053,112.575
5276,102.3267,0.062188,0.095,22.37,43.7,1079.910024791888,112.575
5277,103.3267,0.15426,0.095,22.184,43.7,1095.8136878648327,112.575
5278,104.3267,0.16016,0.095,21.989,43.7,1112.486883021952,112.575
5279,105.3267,0.1036,0.095,21.68,43.7,1138.9074845786183,112.575
5280,106.3267,0.084862,0.095,21.444,43.7,1159.0863258969785,112.575
5281,107.3267,0.0,0.095,21.246,43.7,1176.0160317488228,112.575
5282,108.3267,0.0,0.095,21.02,43.7,1195.3398374180995,112.575
5283,109.3267,0.062188,0.095,20.855,43.7,1209.4479256279697,112.575
5284,110.3267,0.15426,0.095,21.966,43.7,1114.4534650148432,112.575
5285,111.3267,0.16016,0.095,24.523,43.7,895.8208495443082,112.575
5286,112.3267,0.1036,0.095,26.661,43.7,713.0142277703526,112.575
5287,113.3267,0.084862,0.095,28.584,43.7,548.5908724516829,112.575
5288,114.3267,0.052101,0.095,30.025,43.7,425.3802354188159,112.575
5289,115.3267,0.014673,0.095,30.962,43.7,345.26339509973434,112.575
5290,116.3267,0.0,0.095,31.395,43.7,308.2403514944384,112.575
5291,117.3267,0.0,0.095,31.414,43.7,306.61578376118047,112.575
5292,118.3267,0.0,0.095,31.047,43.7,337.99559208252833,112.575
5293,119.3267,0.0,0.095,30.397,43.7,393.5729092729266,112.575
5294,120.3267,0.0,0.095,29.414,43.7,477.6229135777898,112.575
5295,121.3267,0.0,0.095,28.104,43.7,589.6325836076692,112.575
5296,122.3267,0.0,0.095,26.572,43.7,720.6240450471919,112.575
5297,123.3267,0.0,0.095,24.783,43.7,873.5899226681488,112.575
5298,124.3267,0.0,0.095,23.541,43.7,979.7853502842634,112.575
5299,125.3267,0.0,0.095,22.569,43.7,1062.8948153751355,112.575
5300,126.3267,0.0,0.095,22.131,43.7,1100.3453768049728,112.575
5301,127.3267,0.0,0.095,21.875,43.7,1122.234289421499,112.575
5302,128.3267,0.0,0.095,21.629,43.7,1143.2681663889418,112.575
5303,129.3267,0.0,0.095,21.58,43.7,1147.457841069449,112.575
5304,130.3267,0.0,0.095,21.521,43.7,1152.5025513990388,112.575
5305,131.3267,0.0,0.095,21.458,43.7,1157.8892759882622,112.575
5306,132.3267,0.062188,0.095,21.377,43.7,1164.815064745835,112.575
5307,133.3267,0.15426,0.095,21.314,43.7,1170.2017893350578,112.575
5308,134.3267,0.16016,0.095,22.211,43.7,1093.5050916123087,112.575
5309,135.3267,0.1036,0.095,24.11,43.7,931.133821851438,112.575
5310,136.3267,0.084862,0.095,26.217,43.7,750.9778105896402,112.575
5311,137.3267,0.0,0.095,28.391,43.7,565.0930604789858,112.575
5312,138.3267,0.0,0.095,30.127,43.7,416.65887179816883,112.575
5313,139.3267,0.062188,0.095,31.313,43.7,315.25164381691945,112.575
5314,140.3267,0.15426,0.095,31.893,43.7,265.6595761701026,112.575
5315,141.3267,0.16016,0.095,31.892,43.7,265.745079735011,112.575
5316,142.3267,0.1036,0.095,31.376,43.7,309.8649192276961,112.575
5317,143.3267,0.084862,0.095,30.487,43.7,385.87758843117916,112.575
5318,144.3267,0.052101,0.095,29.246,43.7,491.9875124823852,112.575
5319,145.3267,0.014673,0.095,27.724,43.7,622.1239382728248,112.575
5320,146.3267,0.0,0.095,26.06,43.7,764.401870280244,112.575
5321,147.3267,0.0,0.095,24.4,43.7,906.3377880280298,112.575
5322,148.3267,0.0,0.095,23.529,43.7,980.811393063163,112.575
5323,149.3267,0.0,0.095,23.009,43.7,1025.2732468154813,112.575
5324,150.3267,0.0,0.095,22.568,43.7,1062.9803189400436,112.575
5325,151.3267,0.0,0.095,22.229,43.7,1091.966027443959,112.575
5326,152.3267,0.0,0.095,21.87,43.7,1122.6618072460403,112.575
5327,153.3267,0.0,0.095,21.623,43.7,1143.7811877783915,112.575
5328,154.3267,0.0,0.095,21.359,43.7,1166.354128914184,112.575
5329,155.3267,0.0,0.095,21.136,43.7,1185.4214238887362,112.575
5330,156.3267,0.0,0.095,21.065,43.7,1191.4921769972257,112.575
5331,157.3267,0.0,0.095,21.101,43.7,1188.4140486605268,112.575
5332,158.3267,0.0,0.095,22.128,43.7,1100.6018874996978,112.575
5333,159.3267,0.0,0.095,24.321,43.7,913.0925696557856,112.575
5334,160.3267,0.0,0.095,26.911,43.7,691.6383365432764,112.575
5335,161.3267,0.0,0.095,29.165,43.7,498.9133012399579,112.575
5336,162.3267,0.062188,0.095,30.872,43.7,352.9587159414817,112.575
5337,163.3267,0.15426,0.095,31.918,43.7,263.5219870473951,112.575
5338,164.3267,0.16016,0.095,32.333,43.7,228.03800761044872,112.575
5339,165.3267,0.1036,0.095,32.143,43.7,244.28368494302643,112.575
5340,166.3267,0.084862,0.095,31.478,43.7,301.14355560704894,112.575
5341,167.3267,0.0,0.095,30.584,43.7,377.5837426350735,112.575
5342,168.3267,0.0,0.095,29.514,43.7,469.07255708695953,112.575
5343,169.3267,0.062188,0.095,28.177,43.7,583.3908233693629,112.575
5344,170.3267,0.15426,0.095,26.542,43.7,723.1891519944409,112.575
5345,171.3267,0.16016,0.095,24.666,43.7,883.5938397624205,112.575
5346,172.3267,0.1036,0.095,23.631,43.7,972.0900294425159,112.575
5347,173.3267,0.084862,0.095,23.133,43.7,1014.6708047668517,112.575
5348,174.3267,0.052101,0.095,22.66,43.7,1055.1139909684798,112.575
5349,175.3267,0.014673,0.095,22.202,43.7,1094.274623696483,112.575
5350,176.3267,0.0,0.095,21.928,43.7,1117.7026004813588,112.575
5351,177.3267,0.0,0.095,21.766,43.7,1131.5541779965042,112.575
5352,178.3267,0.0,0.095,21.609,43.7,1144.9782376871078,112.575
5353,179.3267,0.0,0.095,21.499,43.7,1154.3836298270217,112.575
5354,180.3267,0.0,0.095,21.428,43.7,1160.4543829355111,112.575
5355,181.3267,0.0,0.095,21.404,43.7,1162.5064684933104,112.575
5356,182.3267,0.0,0.095,22.518,43.7,1067.255497185459,112.575
5357,183.3267,0.0,0.095,24.952,43.7,859.1398201986453,112.575
5358,184.3267,0.0,0.095,27.428,43.7,647.432993485683,112.575
5359,185.3267,0.0,0.095,29.742,43.7,449.5777442878659,112.575
5360,186.3267,0.0,0.095,31.673,43.7,284.47036044992984,112.575
5361,187.3267,0.0,0.095,32.727,43.7,194.3496030365768,112.575
5362,188.3267,0.0,0.095,33.08,43.7,164.16684462394514,112.575
5363,189.3267,0.0,0.095,32.899,43.7,179.64298987234807,112.575
5364,190.3267,0.0,0.095,32.373,43.7,224.6178650141166,112.575
5365,191.3267,0.0,0.095,31.661,43.7,285.4964032288292,112.575
5366,192.3267,0.062188,0.095,30.662,43.7,370.91446457222577,112.575
5367,193.3267,0.15426,0.095,29.353,43.7,482.8386310371964,112.575
5368,194.3267,0.16016,0.095,27.741,43.7,620.6703776693837,112.575
5369,195.3267,0.1036,0.095,25.796,43.7,786.9748114160363,112.575
5370,196.3267,0.084862,0.095,24.649,43.7,885.0474003658617,112.575
5371,197.3267,0.0,0.095,24.082,43.7,933.5279216688705,112.575
5372,198.3267,0.0,0.095,23.689,43.7,967.1308226778342,112.575
5373,58.2893,0.062188,0.095,23.244,43.7,1005.1799090620299,112.575
5374,59.2893,0.15426,0.095,22.95,43.7,1030.3179571450714,112.575
5375,60.2893,0.16016,0.095,22.827,43.7,1040.8348956287928,112.575
5376,61.2893,0.1036,0.095,22.732,43.7,1048.957734295082,112.575
5377,62.2893,0.084862,0.095,22.649,43.7,1056.0545301824711,112.575
5378,63.2893,0.052101,0.095,22.587,43.7,1061.355751206786,112.575
5379,64.2893,0.014673,0.095,22.546,43.7,1064.8613973680265,112.575
5380,65.2893,0.0,0.095,23.541,43.7,979.7853502842634,112.575
5381,66.2893,0.0,0.095,26.364,43.7,738.4087865481192,112.575
5382,67.2893,0.0,0.095,29.071,43.7,506.95063634133834,112.575
5383,68.2893,0.0,0.095,31.397,43.7,308.0693443646219,112.575
5384,69.2893,0.0,0.095,32.896,43.7,179.89950056707298,112.575
5385,70.2893,0.0,0.095,33.647,43.7,115.68632332093637,112.575
5386,71.2893,0.0,0.095,33.75,43.7,106.87945613538085,112.575
5387,72.2893,0.0,0.095,33.41,43.7,135.95066820420473,112.575
5388,73.2893,0.0,0.095,32.847,43.7,184.08917524757987,112.575
5389,74.2893,0.0,0.095,32.154,43.7,243.34314572903483,112.575
5390,75.2893,0.0,0.095,31.235,43.7,321.92092187976715,112.575
5391,76.2893,0.0,0.095,30.023,43.7,425.55124254863244,112.575
5392,77.2893,0.0,0.095,28.621,43.7,545.4272405500757,112.575
5393,78.2893,0.0,0.095,26.676,43.7,711.7316742967283,112.575
5394,79.2893,0.0,0.095,25.464,43.7,815.3619949655936,112.575
5395,80.2893,0.0,0.095,24.719,43.7,879.0621508222804,112.575
5396,81.2893,0.062188,0.095,24.32,43.7,913.1780732206939,112.575
5397,82.2893,0.15426,0.095,24.069,43.7,934.6394680126785,112.575
5398,83.2893,0.16016,0.095,23.781,43.7,959.2644947062703,112.575
5399,84.2893,0.1036,0.095,23.486,43.7,984.48804635422,112.575
5400,85.2893,0.084862,0.095,23.176,43.7,1010.9941514757948,112.575
5401,86.2893,0.0,0.095,22.898,43.7,1034.7641425203033,112.575
5402,87.2893,0.0,0.095,22.864,43.7,1037.6712637271855,112.575
5403,88.2893,0.062188,0.095,22.814,43.7,1041.946441972601,112.575
5404,89.2893,0.15426,0.095,23.395,43.7,992.2688707608759,112.575
5405,90.2893,0.16016,0.095,26.198,43.7,752.6023783228977,112.575
5406,91.2893,0.1036,0.095,28.461,43.7,559.1078109354045,112.575
5407,92.2893,0.084862,0.095,30.429,43.7,390.8367951958608,112.575
5408,93.2893,0.052101,0.095,31.733,43.7,279.3401465554314,112.575
5409,94.2893,0.014673,0.095,32.465,43.7,216.7515370425521,112.575
5410,95.2893,0.0,0.095,32.62,43.7,203.49848448176536,112.575
5411,96.2893,0.0,0.095,32.405,43.7,221.88175093705055,112.575
5412,97.2893,0.0,0.095,31.982,43.7,258.0497588932636,112.575
5413,98.2893,0.0,0.095,31.374,43.7,310.0359263575129,112.575
5414,99.2893,0.0,0.095,30.399,43.7,393.40190214310974,112.575
5415,100.2893,0.0,0.095,28.935,43.7,518.579121168868,112.575
5416,101.2893,0.0,0.095,27.23,43.7,664.3626993375274,112.575
5417,102.2893,0.0,0.095,25.451,43.7,816.4735413094014,112.575
5418,103.2893,0.0,0.095,24.109,43.7,931.2193254163461,112.575
5419,104.2893,0.0,0.095,23.284,43.7,1001.7597664656978,112.575
5420,105.2893,0.0,0.095,22.764,43.7,1046.2216202180161,112.575
5421,106.2893,0.0,0.095,22.502,43.7,1068.623554223992,112.575
5422,107.2893,0.0,0.095,22.281,43.7,1087.5198420687273,112.575
5423,108.2893,0.0,0.095,22.06,43.7,1106.4161299134628,112.575
5424,109.2893,0.0,0.095,21.893,43.7,1120.6952252531494,112.575
5425,110.2893,0.0,0.095,21.851,43.7,1124.2863749792984,112.575
5426,111.2893,0.062188,0.095,21.844,43.7,1124.8848999336562,112.575
5427,112.2893,0.15426,0.095,21.829,43.7,1126.1674534072808,112.575
5428,113.2893,0.16016,0.095,22.63,43.7,1057.679097915729,112.575
5429,114.2893,0.1036,0.095,24.546,43.7,893.8542675514173,112.575
5430,115.2893,0.084862,0.095,26.645,43.7,714.3822848088856,112.575
5431,116.2893,0.0,0.095,28.875,43.7,523.7093350633662,112.575
5432,117.2893,0.0,0.095,30.537,43.7,381.60241018576386,112.575
5433,118.2893,0.062188,0.095,31.573,43.7,293.0207169407601,112.575
5434,119.2893,0.15426,0.095,32.049,43.7,252.32102004440716,112.575
5435,120.2893,0.16016,0.095,32.09,43.7,248.81537388316633,112.575
5436,121.2893,0.1036,0.095,31.863,43.7,268.22468311735184,112.575
5437,122.2893,0.084862,0.095,31.459,43.7,302.7681233403069,112.575
5438,123.2893,0.052101,0.095,30.866,43.7,353.4717373309316,112.575
5439,124.2893,0.014673,0.095,29.959,43.7,431.0234707027639,112.575
5440,125.2893,0.0,0.095,28.604,43.7,546.8808011535168,112.575
5441,126.2893,0.0,0.095,25.267,43.7,832.2061972525295,112.575
5442,127.2893,0.0,0.095,24.599,43.7,889.322578611277,112.575
5443,128.2893,0.0,0.095,24.733,43.7,877.8651009135641,112.575
5444,129.2893,0.0,0.095,24.536,43.7,894.7093032005001,112.575
5445,130.2893,0.0,0.095,24.229,43.7,920.9588976273498,112.575
5446,131.2893,0.0,0.095,24.139,43.7,928.6542184690973,112.575
5447,132.2893,0.0,0.095,24.098,43.7,932.1598646303378,112.575
5448,133.2893,0.0,0.095,24.212,43.7,922.4124582307909,112.575
5449,134.2893,0.0,0.095,24.267,43.7,917.7097621608342,112.575
5450,135.2893,0.0,0.095,24.128,43.7,929.5947576830885,112.575
5451,136.2893,0.0,0.095,24.061,43.7,935.3234965319449,112.575
5452,137.2893,0.0,0.095,24.208,43.7,922.7544724904243,112.575
5453,138.2893,0.0,0.095,27.045,43.7,680.1808588455636,112.575
5454,139.2893,0.0,0.095,30.228,43.7,408.0230117424298,112.575
5455,140.2893,0.0,0.095,32.001,43.7,256.42519116000597,112.575
5456,141.2893,0.062188,0.095,32.987,43.7,172.11867616041715,112.575
5457,142.2893,0.15426,0.095,33.59,43.7,120.56002652070931,112.575
5458,143.2893,0.16016,0.095,33.797,43.7,102.86078858469078,112.575
5459,144.2893,0.1036,0.095,33.698,43.7,111.32564151061266,112.575
5460,145.2893,0.084862,0.095,33.348,43.7,141.25188922851942,112.575
5461,146.2893,0.0,0.095,32.777,43.7,190.07442479116122,112.575
5462,147.2893,0.0,0.095,31.844,43.7,269.84925085060945,112.575
5463,148.2893,0.062188,0.095,30.542,43.7,381.17489236122213,112.575
5464,149.2893,0.15426,0.095,28.807,43.7,529.523577477131,112.575
5465,150.2893,0.16016,0.095,25.566,43.7,806.6406313449464,112.575
5466,151.2893,0.1036,0.095,24.381,43.7,907.9623557612874,112.575
5467,152.2893,0.084862,0.095,23.765,43.7,960.6325517448031,112.575
5468,153.2893,0.052101,0.095,23.295,43.7,1000.8192272517061,112.575
5469,154.2893,0.014673,0.095,22.9,43.7,1034.5931353904869,112.575
5470,155.2893,0.0,0.095,22.626,43.7,1058.021112175362,112.575
5471,156.2893,0.0,0.095,22.481,43.7,1070.4191290870663,112.575
5472,157.2893,0.0,0.095,22.385,43.7,1078.6274713182634,112.575
5473,158.2893,0.0,0.095,22.313,43.7,1084.7837279916616,112.575
5474,159.2893,0.0,0.095,22.206,43.7,1093.93260943685,112.575
5475,160.2893,0.0,0.095,22.043,43.7,1107.8696905169038,112.575
5476,161.2893,0.0,0.095,22.365,43.7,1080.3375426164298,112.575
5477,162.2893,0.0,0.095,24.419,43.7,904.7132202947718,112.575
5478,163.2893,0.0,0.095,26.646,43.7,714.2967812439772,112.575
5479,164.2893,0.0,0.095,28.704,43.7,538.3304446626862,112.575
5480,165.2893,0.0,0.095,30.455,43.7,388.6137025082449,112.575
5481,166.2893,0.0,0.095,31.468,43.7,301.99859125613216,112.575
5482,167.2893,0.0,0.095,31.845,43.7,269.76374728570136,112.575
5483,168.2893,0.0,0.095,31.745,43.7,278.3141037765317,112.575
5484,169.2893,0.0,0.095,31.309,43.7,315.5936580765525,112.575
5485,170.2893,0.0,0.095,30.631,43.7,373.5650750843831,112.575
5486,171.2893,0.062188,0.095,29.7,43.7,453.1688940140149,112.575
5487,172.2893,0.15426,0.095,28.403,43.7,564.0670177000861,112.575
5488,173.2893,0.16016,0.095,26.696,43.7,710.021602998562,112.575
5489,174.2893,0.1036,0.095,24.77,43.7,874.701469011957,112.575
5490,175.2893,0.084862,0.095,23.583,43.7,976.1942005581147,112.575
5491,176.2893,0.0,0.095,22.749,43.7,1047.5041736916407,112.575
5492,177.2893,0.0,0.095,22.25,43.7,1090.1704525808848,112.575
5493,178.2893,0.062188,0.095,21.958,43.7,1115.1374935341098,112.575
5494,179.2893,0.15426,0.095,21.803,43.7,1128.3905460948968,112.575
5495,180.2893,0.16016,0.095,21.833,43.7,1125.8254391476478,112.575
5496,181.2893,0.1036,0.095,21.827,43.7,1126.3384605370975,112.575
5497,182.2893,0.084862,0.095,21.785,43.7,1129.9296102632463,112.575
5498,183.2893,0.052101,0.095,21.851,43.7,1124.2863749792984,112.575
5499,184.2893,0.014673,0.095,21.778,43.7,1130.5281352176046,112.575
5500,185.2893,0.0,0.095,22.491,43.7,1069.5640934379833,112.575
5501,186.2893,0.0,0.095,24.612,43.7,888.2110322674691,112.575
5502,187.2893,0.0,0.095,26.41,43.7,734.4756225623372,112.575
5503,188.2893,0.0,0.095,28.253,43.7,576.8925524363317,112.575
5504,189.2893,0.0,0.095,29.777,43.7,446.5851195160753,112.575
5505,190.2893,0.0,0.095,30.826,43.7,356.8918799272637,112.575
5506,191.2893,0.0,0.095,31.422,43.7,305.9317552419141,112.575
5507,192.2893,0.0,0.095,31.57,43.7,293.277227635485,112.575
5508,193.2893,0.0,0.095,31.28,43.7,318.07326145889334,112.575
5509,194.2893,0.0,0.095,30.695,43.7,368.09284693025165,112.575
5510,195.2893,0.0,0.095,29.791,43.7,445.38806960735906,112.575
5511,196.2893,0.0,0.095,28.611,43.7,546.2822761991586,112.575
5512,197.2893,0.0,0.095,27.129,43.7,672.9985593932661,112.575
5513,198.2893,0.0,0.095,25.295,43.7,829.8120974350968,112.575
5514,199.2893,0.0,0.095,23.936,43.7,946.011442145483,112.575
5515,200.2893,0.0,0.095,23.223,43.7,1006.9754839251043,112.575
5516,201.2893,0.062188,0.095,22.719,43.7,1050.0692806388897,112.575
5517,202.2893,0.15426,0.095,22.337,43.7,1082.7316424338621,112.575
5518,203.2893,0.16016,0.095,22.127,43.7,1100.6873910646063,112.575
5519,204.2893,0.1036,0.095,21.994,43.7,1112.0593651974107,112.575
5520,205.2893,0.084862,0.095,21.962,43.7,1114.7954792744765,112.575
5521,206.2893,0.0,0.095,21.957,43.7,1115.222997099018,112.575
5522,207.2893,0.0,0.095,21.966,43.7,1114.4534650148432,112.575
5523,208.2893,0.062188,0.095,21.841,43.7,1125.1414106283812,112.575
5524,209.2893,0.15426,0.095,22.184,43.7,1095.8136878648327,112.575
5525,210.2893,0.16016,0.095,23.939,43.7,945.7549314507581,112.575
5526,211.2893,0.1036,0.095,25.93,43.7,775.5173337183235,112.575
5527,212.2893,0.084862,0.095,27.821,43.7,613.8300924767192,112.575
5528,213.2893,0.052101,0.095,29.449,43.7,474.63028880599916,112.575
5529,214.2893,0.014673,0.095,30.77,43.7,361.68007956212887,112.575
5530,215.2893,0.0,0.095,31.658,43.7,285.75291392355416,112.575
5531,216.2893,0.0,0.095,32.086,43.7,249.15738814279996,112.575
5532,217.2893,0.0,0.095,32.083,43.7,249.4138988375249,112.575
5533,218.2893,0.0,0.095,31.53,43.7,296.69737023181716,112.575
5534,219.2893,0.0,0.095,30.435,43.7,390.323773806411,112.575
5535,220.2893,0.0,0.095,28.805,43.7,529.6945846069475,112.575
5536,221.2893,0.0,0.095,26.893,43.7,693.177400711626,112.575
5537,222.2893,0.0,0.095,24.887,43.7,864.6975519176852,112.575
5538,223.2893,0.0,0.095,23.677,43.7,968.156865456734,112.575
5539,224.2893,0.0,0.095,22.97,43.7,1028.6078858469054,112.575
5540,225.2893,0.0,0.095,22.3,43.7,1085.8952743354694,112.575
5541,226.2893,0.0,0.095,22.044,43.7,1107.7841869519955,112.575
5542,227.2893,0.0,0.095,22.106,43.7,1102.4829659276804,112.575
