timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4327,197.3267,0.084862,97.21,29.694,60.37,1.0573228859287003,3.149770901351112
4328,198.3267,0.052101,97.21,31.04,60.37,0.7891064131695541,3.149770901351112
4329,58.2893,0.014673,97.21,31.964,60.37,0.6049815834299916,3.149770901351112
4330,59.2893,0.0,97.21,32.532,60.37,0.49179662315718736,3.149770901351112
4331,60.2893,0.0,97.21,32.675,60.37,0.4633011137927311,3.149770901351112
4332,61.2893,0.0,97.21,32.26,60.37,0.5459978717385301,3.149770901351112
4333,62.2893,0.0,97.21,31.415,60.37,0.7143804270739523,3.149770901351112
4334,63.2893,0.0,97.21,30.235,60.37,0.949518196654779,3.149770901351112
4335,64.2893,0.0,97.21,28.821,60.37,1.2312849815592608,3.149770901351112
4336,65.2893,0.0,97.21,27.387,60.37,1.5170371523888417,3.149770901351112
4337,66.2893,0.0,97.21,25.71,60.37,1.8512117622083726,3.149770901351112
4338,67.2893,0.0,97.21,24.188,60.37,2.154499631108388,3.149770901351112
4339,68.2893,0.0,97.21,23.399,60.37,2.3117231058535337,3.149770901351112
4340,69.2893,0.0,97.21,23.002,60.37,2.3908330164667446,3.149770901351112
4341,70.2893,0.0,97.21,22.642,60.37,2.462569963118522,3.149770901351112
4342,71.2893,0.0,97.21,22.35,60.37,2.5207565976249633,3.149770901351112
4343,72.2893,0.0,97.21,22.124,60.37,2.5657914585785804,3.149770901351112
4344,73.2893,0.0,97.21,21.645,60.37,2.6612414514846954,3.149770901351112
4345,74.2893,0.0,97.21,21.307,40.6,2.7285944736188643,3.149770901351112
4346,75.2893,0.062188,97.21,21.171,40.6,2.755695097909536,3.149770901351112
4347,76.2893,0.15426,97.21,21.264,40.6,2.7371630533578264,3.149770901351112
4348,77.2893,0.16016,97.21,23.196,40.6,2.352174772993286,3.149770901351112
4349,78.2893,0.1036,97.21,25.846,40.6,1.824111137917701,3.149770901351112
4350,79.2893,0.084862,97.21,28.159,40.6,1.3632012556800301,3.149770901351112
4351,80.2893,0.0,97.21,29.849,40.6,1.026436145009185,3.149770901351112
4352,81.2893,0.0,97.21,31.2,40.6,0.7572233257687639,3.149770901351112
4353,82.2893,0.062188,97.21,32.046,40.6,0.5886415011370866,3.149770901351112
4354,83.2893,0.15426,97.21,32.487,40.6,0.5007637414886584,3.149770901351112
4355,84.2893,0.16016,97.21,32.576,40.6,0.4830287741219693,3.149770901351112
4356,85.2893,0.1036,97.21,32.271,40.6,0.5438059094797252,3.149770901351112
4357,86.2893,0.084862,97.21,31.676,40.6,0.6623711407514137,3.149770901351112
4358,87.2893,0.052101,97.21,30.765,40.6,0.8439054696396617,3.149770901351112
4359,88.2893,0.014673,97.21,29.449,40.6,1.1061438635111598,3.149770901351112
4360,89.2893,0.0,97.21,27.762,40.6,1.4423111662932402,3.149770901351112
4361,90.2893,0.0,97.21,25.594,40.6,1.8743270005739454,3.149770901351112
4362,91.2893,0.0,97.21,23.765,40.6,2.238790543424227,3.149770901351112
4363,92.2893,0.0,97.21,22.974,40.6,2.3964125567618826,3.149770901351112
4364,93.2893,0.0,97.21,22.431,40.6,2.5046157846283137,3.149770901351112
4365,94.2893,0.0,97.21,21.886,40.6,2.6132175510872555,3.149770901351112
4366,95.2893,0.0,97.21,21.528,40.6,2.684555959146523,3.149770901351112
4367,96.2893,0.0,97.21,21.342,40.6,2.7216200482499415,3.149770901351112
4368,97.2893,0.0,97.21,20.669,40.6,2.8557282846295142,3.149770901351112
4369,98.2893,0.0,97.21,20.15,40.6,2.959149049385828,3.149770901351112
4370,99.2893,0.0,97.21,19.786,40.6,3.0316830732226245,3.149770901351112
4371,100.2893,0.0,97.21,19.618,40.6,3.065160314993454,3.149770901351112
4372,101.2893,0.0,97.21,21.989,40.6,2.592692813572996,3.149770901351112
4373,102.2893,0.0,97.21,24.904,40.6,2.011822814989853,3.149770901351112
4374,103.2893,0.0,97.21,27.502,40.6,1.4941211833195243,3.149770901351112
4375,104.2893,0.0,97.21,29.221,40.6,1.1515772630572858,3.149770901351112
4376,105.2893,0.062188,97.21,30.33,40.6,0.9305876135105602,3.149770901351112
4377,106.2893,0.15426,97.21,30.943,40.6,0.8084355349062826,3.149770901351112
4378,107.2893,0.16016,97.21,30.937,40.6,0.8096311506838123,3.149770901351112
4379,108.2893,0.1036,97.21,30.549,40.6,0.8869476376307286,3.149770901351112
4380,109.2893,0.084862,97.21,30.041,40.6,0.9881764401282367,3.149770901351112
4381,110.2893,0.0,97.21,29.394,40.6,1.1171036748051821,3.149770901351112
4382,111.2893,0.0,97.21,28.541,40.6,1.2870803845106435,3.149770901351112
4383,112.2893,0.062188,97.21,27.434,40.6,1.5076714954648596,3.149770901351112
4384,113.2893,0.15426,97.21,26.094,40.6,1.7746923524464764,3.149770901351112
4385,114.2893,0.16016,97.21,24.262,40.6,2.139753703185523,3.149770901351112
4386,115.2893,0.1036,97.21,22.454,40.6,2.5000325908144503,3.149770901351112
4387,116.2893,0.084862,97.21,21.362,40.6,2.717634662324843,3.149770901351112
4388,117.2893,0.052101,97.21,20.67,40.6,2.855529015333259,3.149770901351112
4389,118.2893,0.014673,97.21,20.309,40.6,2.9274652312812917,3.149770901351112
4390,119.2893,0.0,97.21,20.041,40.6,2.9808694026776155,3.149770901351112
4391,120.2893,0.0,97.21,19.911,40.6,3.006774411190757,3.149770901351112
4392,121.2893,0.0,97.21,19.888,40.6,3.0113576050046205,3.149770901351112
4393,122.2893,0.0,97.21,19.951,40.6,2.9988036393405597,3.149770901351112
4394,123.2893,0.0,97.21,20.103,40.6,2.9685147063098087,3.149770901351112
4395,124.2893,0.0,97.21,20.258,40.6,2.937627965390294,3.149770901351112
4396,125.2893,0.0,97.21,21.702,40.6,2.6498831015981636,3.149770901351112
4397,126.2893,0.0,97.21,24.406,40.6,2.111058924524812,3.149770901351112
4398,127.2893,0.0,97.21,26.765,40.6,1.6409826546594133,3.149770901351112
4399,128.2893,0.0,97.21,28.675,40.6,1.2603782988124816,3.149770901351112
4400,129.2893,0.0,97.21,30.091,40.6,0.9782129753154898,3.149770901351112
4401,130.2893,0.0,97.21,31.016,40.6,0.7938888762796728,3.149770901351112
4402,131.2893,0.0,97.21,31.489,40.6,0.6996344991510868,3.149770901351112
4403,132.2893,0.0,97.21,31.548,40.6,0.6878776106720459,3.149770901351112
4404,133.2893,0.0,97.21,31.259,40.6,0.7454664372897224,3.149770901351112
4405,134.2893,0.0,97.21,30.682,40.6,0.8604448212288219,3.149770901351112
4406,135.2893,0.062188,97.21,29.812,40.6,1.0338091089706174,3.149770901351112
4407,136.2893,0.15426,97.21,28.651,40.6,1.2651607619226004,3.149770901351112
4408,137.2893,0.16016,97.21,27.228,40.6,1.5487209704933766,3.149770901351112
4409,138.2893,0.1036,97.21,25.252,40.6,1.9424770998931344,3.149770901351112
4410,139.2893,0.084862,97.21,23.396,40.6,2.3123209137422984,3.149770901351112
4411,140.2893,0.0,97.21,22.507,40.6,2.489471318112938,3.149770901351112
4412,141.2893,0.0,97.21,21.687,40.6,2.6528721410419873,3.149770901351112
4413,142.2893,0.062188,97.21,21.25,40.6,2.7399528235053956,3.149770901351112
4414,143.2893,0.15426,97.21,20.962,40.6,2.7973423808268176,3.149770901351112
4415,144.2893,0.16016,97.21,20.724,40.6,2.8447684733354928,3.149770901351112
4416,145.2893,0.1036,97.21,20.453,40.6,2.8987704526205813,3.149770901351112
4417,146.2893,0.084862,97.21,20.232,40.6,2.9428089670929225,3.149770901351112
4418,147.2893,0.052101,97.21,20.159,40.6,2.957355625719533,3.149770901351112
4419,148.2893,0.014673,97.21,20.17,40.6,2.955163663460728,3.149770901351112
4420,149.2893,0.0,97.21,21.872,40.6,2.6160073212348243,3.149770901351112
4421,150.2893,0.0,97.21,24.48,40.6,2.096312996601946,3.149770901351112
4422,151.2893,0.0,97.21,27.398,40.6,1.5148451901300377,3.149770901351112
4423,152.2893,0.0,97.21,29.931,40.6,1.0100960627162798,3.149770901351112
4424,153.2893,0.0,97.21,31.762,40.6,0.6452339812734887,3.149770901351112
4425,154.2893,0.0,97.21,32.813,40.6,0.43580195090954865,3.149770901351112
4426,155.2893,0.0,97.21,33.224,40.6,0.3539022701487703,3.149770901351112
4427,156.2893,0.0,97.21,33.101,40.6,0.37841239358812717,3.149770901351112
4428,157.2893,0.0,97.21,32.428,40.6,0.5125206299677008,3.149770901351112
4429,158.2893,0.0,97.21,31.339,40.6,0.7295248935893277,3.149770901351112
4430,159.2893,0.0,97.21,29.925,40.6,1.0112916784938095,3.149770901351112
4431,160.2893,0.0,97.21,28.245,40.6,1.346064096202105,3.149770901351112
4432,161.2893,0.0,97.21,26.494,40.6,1.6949846339445016,3.149770901351112
4433,162.2893,0.0,97.21,24.455,40.6,2.10129472900832,3.149770901351112
4434,163.2893,0.0,97.21,22.675,40.6,2.455994076342109,3.149770901351112
4435,164.2893,0.0,97.21,21.872,40.6,2.6160073212348243,3.149770901351112
4436,165.2893,0.062188,97.21,21.218,40.6,2.7463294409855536,3.149770901351112
4437,166.2893,0.15426,97.21,20.738,40.6,2.8419787031879236,3.149770901351112
4438,167.2893,0.16016,97.21,20.474,40.6,2.8945857973992273,3.149770901351112
4439,168.2893,0.1036,97.21,20.254,40.6,2.9384250425753136,3.149770901351112
4440,169.2893,0.084862,97.21,20.016,40.6,2.985851135083989,3.149770901351112
4441,170.2893,0.0,97.21,19.892,40.6,3.0105605278196013,3.149770901351112
4442,171.2893,0.0,97.21,19.926,40.6,3.0037853717469334,3.149770901351112
4443,172.2893,0.062188,97.21,20.167,40.6,2.955761471349493,3.149770901351112
4444,173.2893,0.15426,97.21,22.117,40.6,2.567186343652364,3.149770901351112
4445,174.2893,0.16016,97.21,24.197,40.6,2.152706207442094,3.149770901351112
4446,175.2893,0.1036,97.21,26.549,40.6,1.6840248226504797,3.149770901351112
4447,176.2893,0.084862,97.21,28.973,40.6,1.2009960485285107,3.149770901351112
4448,177.2893,0.052101,97.21,30.689,40.6,0.8590499361550371,3.149770901351112
4449,178.2893,0.014673,97.21,31.605,40.6,0.6765192607855139,3.149770901351112
4450,179.2893,0.0,97.21,31.87,40.6,0.6237128972779553,3.149770901351112
4451,180.2893,0.0,97.21,31.682,40.6,0.6611755249738841,3.149770901351112
4452,181.2893,0.0,97.21,31.22,40.6,0.7532379398436654,3.149770901351112
4453,182.2893,0.0,97.21,30.503,40.6,0.8961140252584555,3.149770901351112
4454,183.2893,0.0,97.21,29.584,40.6,1.0792425085167434,3.149770901351112
4455,184.2893,0.0,97.21,28.412,40.6,1.312786123727531,3.149770901351112
4456,185.2893,0.0,97.21,27.001,40.6,1.5939551007432478,3.149770901351112
4457,186.2893,0.0,97.21,25.032,40.6,1.9863163450692205,3.149770901351112
4458,187.2893,0.0,97.21,23.209,40.6,2.349584272141972,3.149770901351112
4459,188.2893,0.0,97.21,22.351,40.6,2.5205573283287093,3.149770901351112
4460,189.2893,0.0,97.21,21.668,40.6,2.6566582576708315,3.149770901351112
4461,190.2893,0.0,97.21,21.202,40.6,2.7495177497256322,3.149770901351112
4462,191.2893,0.0,97.21,20.992,40.6,2.7913643019391694,3.149770901351112
4463,192.2893,0.0,97.21,20.878,40.6,2.814081001712233,3.149770901351112
4464,193.2893,0.0,97.21,20.823,40.6,2.825040813006254,3.149770901351112
4465,194.2893,0.0,97.21,20.906,40.6,2.8085014614170944,3.149770901351112
4466,195.2893,0.062188,97.21,20.954,40.6,2.798936535196857,3.149770901351112
4467,196.2893,0.15426,97.21,20.972,40.6,2.7953496878642676,3.149770901351112
4468,197.2893,0.16016,97.21,22.546,40.6,2.481699815558996,3.149770901351112
4469,198.2893,0.1036,97.21,25.157,40.6,1.9614076830373535,3.149770901351112
4470,199.2893,0.084862,97.21,27.731,40.6,1.4484885144771429,3.149770901351112
4471,200.2893,0.0,97.21,29.959,40.6,1.0045165224211419,3.149770901351112
4472,201.2893,0.0,97.21,31.524,40.6,0.6926600737821638,3.149770901351112
4473,202.2893,0.062188,97.21,32.506,40.6,0.49697762485981495,3.149770901351112
4474,203.2893,0.15426,97.21,32.834,40.6,0.4316172956881948,3.149770901351112
4475,204.2893,0.16016,97.21,32.686,40.6,0.46110915153392623,3.149770901351112
4476,205.2893,0.1036,97.21,32.24,40.6,0.5499832576636281,3.149770901351112
4477,206.2893,0.084862,97.21,31.579,40.6,0.6817002624881423,3.149770901351112
4478,207.2893,0.052101,97.21,30.654,40.6,0.86602436152396,3.149770901351112
4479,208.2893,0.014673,97.21,29.422,40.6,1.1115241345100433,3.149770901351112
4480,209.2893,0.0,97.21,28.075,40.6,1.379939876565445,3.149770901351112
4481,210.2893,0.0,97.21,25.954,40.6,1.802590053922168,3.149770901351112
4482,211.2893,0.0,97.21,23.644,40.6,2.2629021282710746,3.149770901351112
4483,212.2893,0.0,97.21,22.932,40.6,2.40478186720459,3.149770901351112
4484,213.2893,0.0,97.21,22.585,40.6,2.473928313005054,3.149770901351112
4485,214.2893,0.0,97.21,22.418,40.6,2.5072062854796284,3.149770901351112
4486,215.2893,0.0,97.21,22.447,40.6,2.501427475888235,3.149770901351112
4487,216.2893,0.0,97.21,22.393,40.6,2.512188017886001,3.149770901351112
4488,217.2893,0.0,97.21,22.419,40.6,2.507007016183373,3.149770901351112
4489,218.2893,0.0,97.21,22.518,40.6,2.487279355854134,3.149770901351112
4490,219.2893,0.0,97.21,22.442,40.6,2.5024238223695097,3.149770901351112
4491,220.2893,0.0,97.21,22.275,40.6,2.5357017948440843,3.149770901351112
4492,221.2893,0.0,97.21,22.965,40.6,2.398205980428177,3.149770901351112
4493,222.2893,0.0,97.21,24.943,40.6,2.0040513124359096,3.149770901351112
4494,223.2893,0.0,97.21,27.566,40.6,1.4813679483592082,3.149770901351112
4495,224.2893,0.0,97.21,29.877,40.6,1.0208566047140468,3.149770901351112
4496,225.2893,0.062188,97.21,31.632,40.6,0.6711389897866304,3.149770901351112
4497,226.2893,0.15426,97.21,32.48,40.6,0.502158626562444,3.149770901351112
4498,227.2893,0.16016,97.21,32.739,40.6,0.45054787883241504,3.149770901351112
4499,228.2893,0.1036,97.21,32.485,40.6,0.5011622800811688,3.149770901351112
4500,229.2893,0.084862,97.21,32.033,40.6,0.5912320019884003,3.149770901351112
4501,230.2893,0.0,97.21,31.489,40.6,0.6996344991510868,3.149770901351112
4502,231.2893,0.0,97.21,30.736,40.6,0.8496842792310549,3.149770901351112
4503,232.2893,0.062188,97.21,29.694,40.6,1.0573228859287003,3.149770901351112
4504,233.2893,0.15426,97.21,28.466,40.6,1.302025581729764,3.149770901351112
4505,234.2893,0.16016,97.21,26.244,40.6,1.7448019580082361,3.149770901351112
4506,235.2893,0.1036,97.21,23.971,40.6,2.1977410683957097,3.149770901351112
4507,236.2893,0.084862,97.21,23.18,40.6,2.3553630817333655,3.149770901351112
4508,237.2893,0.052101,97.21,22.652,40.6,2.4605772701559725,3.149770901351112
4509,238.2893,0.014673,97.21,22.212,40.6,2.5482557605081455,3.149770901351112
4510,239.2893,0.0,97.21,21.733,40.6,2.6437057534142605,3.149770901351112
4511,240.2893,0.0,97.21,21.445,40.6,2.701095310735683,3.149770901351112
4512,241.2893,0.0,97.21,21.157,40.6,2.7584848680571046,3.149770901351112
4513,242.2893,0.0,97.21,20.923,40.6,2.8051138833807605,3.149770901351112
4514,243.2893,0.0,97.21,20.831,40.6,2.8234466586362146,3.149770901351112
4515,244.2893,0.0,97.21,20.822,40.6,2.825240082302509,3.149770901351112
4516,245.2893,0.0,97.21,22.339,40.6,2.522948559883768,3.149770901351112
4517,246.2893,0.0,97.21,24.311,40.6,2.1299895076690305,3.149770901351112
4518,247.2893,0.0,97.21,26.744,40.6,1.645167309880767,3.149770901351112
4519,248.2893,0.0,97.21,28.891,40.6,1.2173361308214157,3.149770901351112
4520,249.2893,0.0,97.21,30.722,40.6,0.8524740493786238,3.149770901351112
4521,250.2893,0.0,97.21,31.946,40.6,0.6085684307625798,3.149770901351112
4522,251.2893,0.0,97.21,32.467,40.6,0.5047491274137579,3.149770901351112
4523,252.2893,0.0,97.21,32.414,40.6,0.515310400115269,3.149770901351112
4524,253.2893,0.0,97.21,32.026,40.6,0.5926268870621845,3.149770901351112
4525,254.2893,0.0,97.21,31.414,40.6,0.7145796963702069,3.149770901351112
4526,255.2893,0.062188,97.21,30.496,40.6,0.8975089103322405,3.149770901351112
4527,256.2893,0.15426,97.21,29.219,40.6,1.1519758016497954,3.149770901351112
4528,257.2893,0.16016,97.21,27.73,40.6,1.4486877837733982,3.149770901351112
4529,258.2893,0.1036,97.21,25.793,40.6,1.8346724106192132,3.149770901351112
4530,259.2893,0.084862,97.21,23.729,40.6,2.245964238089405,3.149770901351112
4531,260.2893,0.0,97.21,23.04,40.6,2.383260783209057,3.149770901351112
4532,261.2893,0.0,97.21,22.698,40.6,2.4514108825282452,3.149770901351112
4533,262.2893,0.062188,97.21,22.733,40.6,2.4444364571593225,3.149770901351112
4534,263.2893,0.15426,97.21,22.594,40.6,2.4721348893387587,3.149770901351112
4535,264.2893,0.16016,97.21,22.297,40.6,2.5313178703264754,3.149770901351112
4536,265.2893,0.1036,97.21,22.079,40.6,2.5747585769100523,3.149770901351112
4537,266.2893,0.084862,97.21,21.899,40.6,2.6106270502359408,3.149770901351112
4538,267.2893,0.052101,97.21,21.803,40.6,2.629756902676415,3.149770901351112
4539,268.2893,0.014673,97.21,21.76,40.6,2.638325482415377,3.149770901351112
4540,269.2893,0.0,97.21,23.122,40.6,2.366920700916152,3.149770901351112
4541,270.2893,0.0,97.21,25.422,40.6,1.9086013195297948,3.149770901351112
4542,271.2893,0.0,97.21,27.812,40.6,1.432347701480493,3.149770901351112
4543,272.2893,0.0,97.21,29.876,40.6,1.0210558740103015,3.149770901351112
4544,273.2893,0.0,97.21,31.384,40.6,0.7205577752578551,3.149770901351112
4545,274.2893,0.0,97.21,32.318,40.6,0.5344402525557437,3.149770901351112
4546,275.2893,0.0,97.21,32.648,40.6,0.46868138479161314,3.149770901351112
4547,276.2893,0.0,97.21,32.539,40.6,0.49040173808340176,3.149770901351112
4548,277.2893,0.0,97.21,32.204,40.6,0.5571569523288061,3.149770901351112
4549,0.0,0.0,97.21,31.625,40.6,0.6725338748604153,3.149770901351112
4550,0.0,0.0,97.21,30.707,40.6,0.8554630888224481,3.149770901351112
4551,0.0,0.0,97.21,29.39,40.6,1.1179007519902013,3.149770901351112
4552,0.0,0.0,97.21,27.88,40.6,1.4187973893351578,3.149770901351112
4553,0.0,0.0,97.21,25.827,40.6,1.8278972545465446,3.149770901351112
4554,0.0,0.0,97.21,23.834,40.6,2.225040961982636,3.149770901351112
4555,0.0,0.0,97.21,23.013,40.6,2.3886410542079397,3.149770901351112
4556,0.0,0.062188,97.21,22.755,40.6,2.4400525326417144,3.149770901351112
4557,0.0,0.15426,97.21,22.576,40.6,2.4757217366713475,3.149770901351112
4558,0.0,0.16016,97.21,22.319,40.6,2.5269339458088673,3.149770901351112
4559,0.0,0.1036,97.21,22.132,40.6,2.56419730420854,3.149770901351112
4560,50.23589,0.084862,97.21,22.048,40.6,2.5809359250939554,3.149770901351112
4561,51.23589,0.0,97.21,22.065,40.6,2.577548347057621,3.149770901351112
4562,52.23589,0.0,97.21,22.113,40.6,2.5679834208373844,3.149770901351112
4563,53.23589,0.062188,97.21,22.194,40.6,2.551842607840735,3.149770901351112
4564,54.23589,0.15426,97.21,23.087,40.6,2.373895126285075,3.149770901351112
4565,55.23589,0.16016,97.21,25.123,40.6,1.9681828391100211,3.149770901351112
4566,56.23589,0.1036,97.21,27.845,40.6,1.4257718147040808,3.149770901351112
4567,57.23589,0.084862,97.21,30.711,40.6,0.8546660116374287,3.149770901351112
4568,58.23589,0.052101,97.21,32.868,40.6,0.4248421396155271,3.149770901351112
4569,59.23589,0.014673,97.21,33.786,40.6,0.2419129256534943,3.149770901351112
4570,60.23589,0.0,97.21,34.0,40.6,0.19926929625493786,3.149770901351112
4571,61.23589,0.0,97.21,33.628,40.6,0.2733974744617747,3.149770901351112
4572,62.23589,0.0,97.21,32.816,40.6,0.4352041430207838,3.149770901351112
4573,63.23589,0.0,97.21,31.803,40.6,0.6370639401270362,3.149770901351112
4574,64.23589,0.0,97.21,30.685,40.6,0.8598470133400571,3.149770901351112
4575,65.23589,0.0,97.21,29.41,40.6,1.1139153660651027,3.149770901351112
4576,66.23589,0.0,97.21,28.182,40.6,1.3586180618661667,3.149770901351112
4577,67.23589,0.0,97.21,26.381,40.6,1.7175020644213095,3.149770901351112
4578,68.23589,0.0,97.21,24.571,40.6,2.0781794906427464,3.149770901351112
4579,69.23589,0.0,97.21,23.71,40.6,2.2497503547182482,3.149770901351112
4580,70.23589,0.0,97.21,23.244,40.6,2.3426098467730494,3.149770901351112
4581,71.23589,0.0,97.21,22.857,40.6,2.4197270644237108,3.149770901351112
4582,72.23589,0.0,97.21,22.584,40.6,2.4741275823013087,3.149770901351112
4583,73.23589,0.0,97.21,22.29,40.6,2.5327127554002606,3.149770901351112
4584,74.23589,0.0,97.21,22.106,40.6,2.569378305911169,3.149770901351112
4585,75.23589,0.0,97.21,22.114,40.6,2.5677841515411286,3.149770901351112
4586,76.23589,0.062188,97.21,22.39,40.6,2.512785825774766,3.149770901351112
4587,77.23589,0.15426,97.21,22.805,40.6,2.430089067828967,3.149770901351112
4588,78.23589,0.16016,97.21,23.996,40.6,2.1927593359893365,3.149770901351112
4589,79.23589,0.1036,97.21,26.163,40.6,1.7609427710048857,3.149770901351112
4590,80.23589,0.084862,97.21,28.805,40.6,1.23447329029934,3.149770901351112
4591,81.23589,0.0,97.21,31.383,40.6,0.7207570445541105,3.149770901351112
4592,82.23589,0.0,97.21,32.915,40.6,0.4154764826915456,3.149770901351112
4593,83.23589,0.062188,97.21,33.633,40.6,0.27240112798049954,3.149770901351112
4594,84.23589,0.15426,97.21,33.785,40.6,0.24211219494975017,3.149770901351112
4595,85.23589,0.16016,97.21,33.49,40.6,0.30089663734495575,3.149770901351112
4596,86.23589,0.1036,97.21,32.944,40.6,0.4096976731001517,3.149770901351112
4597,87.23589,0.084862,97.21,32.273,40.6,0.5434073708872149,3.149770901351112
4598,88.23589,0.052101,97.21,31.512,40.6,0.6950513053372231,3.149770901351112
4599,89.23589,0.014673,97.21,30.585,40.6,0.8797739429655504,3.149770901351112
4600,90.23589,0.0,97.21,29.542,40.6,1.0876118189594504,3.149770901351112
4601,91.23589,0.0,97.21,26.941,40.6,1.6059112585185444,3.149770901351112
4602,92.23589,0.0,97.21,25.311,40.6,1.930720211414093,3.149770901351112
4603,93.23589,0.0,97.21,24.927,40.6,2.007239621175989,3.149770901351112
4604,94.23589,0.0,97.21,24.931,40.6,2.0064425439909694,3.149770901351112
4605,95.23589,0.0,97.21,24.91,40.6,2.010627199212323,3.149770901351112
4606,96.23589,0.0,97.21,24.489,40.6,2.094519572935652,3.149770901351112
4607,97.23589,0.0,97.21,24.098,40.6,2.172433867771333,3.149770901351112
4608,98.23589,0.0,97.21,23.808,40.6,2.2302219636852647,3.149770901351112
4609,99.23589,0.0,97.21,23.715,40.6,2.2487540082369737,3.149770901351112
4610,100.23589,0.0,97.21,23.512,40.6,2.289205675376726,3.149770901351112
4611,101.23589,0.0,97.21,23.111,40.6,2.369112663174956,3.149770901351112
4612,102.23589,0.0,97.21,24.077,40.6,2.176618522992686,3.149770901351112
4613,103.23589,0.0,97.21,26.473,40.6,1.6991692891658554,3.149770901351112
4614,104.23589,0.0,97.21,28.926,40.6,1.2103617054524927,3.149770901351112
4615,105.23589,0.0,97.21,30.97,40.6,0.8030552639073998,3.149770901351112
4616,106.23589,0.062188,97.21,32.229,40.6,0.552175219922433,3.149770901351112
4617,107.23589,0.15426,97.21,32.877,40.6,0.42304871594923255,3.149770901351112
4618,108.23589,0.16016,97.21,32.895,40.6,0.4194618686166436,3.149770901351112
4619,109.23589,0.1036,97.21,32.529,40.6,0.49239443104595076,3.149770901351112
4620,110.23589,0.084862,97.21,31.972,40.6,0.6033874290599516,3.149770901351112
4621,111.23589,0.0,97.21,31.167,40.6,0.7637992125451765,3.149770901351112
4622,112.23589,0.0,97.21,30.139,40.6,0.9686480490952531,3.149770901351112
4623,113.23589,0.062188,97.21,28.741,40.6,1.2472265252596562,3.149770901351112
4624,114.23589,0.15426,97.21,27.206,40.6,1.553104895010986,3.149770901351112
4625,115.23589,0.16016,97.21,25.472,40.6,1.8986378547170477,3.149770901351112
4626,116.23589,0.1036,97.21,23.879,40.6,2.2160738436511638,3.149770901351112
4627,117.23589,0.084862,97.21,22.964,40.6,2.398405249724432,3.149770901351112
4628,118.23589,0.052101,97.21,22.668,40.6,2.457388961415894,3.149770901351112
4629,119.23589,0.014673,97.21,22.451,40.6,2.500630398703215,3.149770901351112
4630,120.23589,0.0,97.21,22.192,40.6,2.552241146433244,3.149770901351112
4631,121.23589,0.0,97.21,21.991,40.6,2.5922942749804867,3.149770901351112
4632,122.23589,0.0,97.21,21.749,40.6,2.640517444674182,3.149770901351112
4633,123.23589,0.0,97.21,21.532,40.6,2.683758881961503,3.149770901351112
4634,124.23589,0.0,97.21,21.413,40.6,2.707471928215841,3.149770901351112
4635,125.23589,0.0,97.21,21.423,40.6,2.705479235253292,3.149770901351112
4636,126.23589,0.0,97.21,22.892,40.6,2.4127526390547875,3.149770901351112
4637,127.23589,0.0,97.21,24.483,40.6,2.0957151887131813,3.149770901351112
4638,128.23589,0.0,97.21,25.958,40.6,1.8017929767371486,3.149770901351112
4639,129.23589,0.0,97.21,27.385,40.6,1.5174356909813516,3.149770901351112
4640,130.23589,0.0,97.21,28.744,40.6,1.2466287173708912,3.149770901351112
4641,131.23589,0.0,97.21,29.731,40.6,1.0499499219672672,3.149770901351112
4642,132.23589,0.0,97.21,30.292,40.6,0.9381598467682472,3.149770901351112
4643,133.23589,0.0,97.21,30.475,40.6,0.9016935655535936,3.149770901351112
4644,134.23589,0.0,97.21,30.29,40.6,0.9385583853607575,3.149770901351112
4645,135.23589,0.0,97.21,29.7,40.6,1.0561272701511708,3.149770901351112
4646,136.23589,0.062188,97.21,28.658,40.6,1.2637658768488156,3.149770901351112
4647,137.23589,0.15426,97.21,27.355,40.6,1.5234137698689998,3.149770901351112
4648,138.23589,0.16016,97.21,25.934,40.6,1.8065754398472662,3.149770901351112
4649,139.23589,0.1036,97.21,24.14,40.6,2.1640645573286252,3.149770901351112
4650,140.23589,0.084862,97.21,22.406,40.6,2.509597517034688,3.149770901351112
4651,141.23589,0.0,97.21,21.542,40.6,2.681766188998954,3.149770901351112
4652,142.23589,0.0,97.21,21.137,40.6,2.7624702539822037,3.149770901351112
4653,143.23589,0.062188,97.21,20.878,40.6,2.814081001712233,3.149770901351112
4654,144.23589,0.15426,97.21,20.734,40.6,2.842775780372943,3.149770901351112
4655,145.23589,0.16016,97.21,20.632,40.6,2.8631012485909473,3.149770901351112
4656,146.23589,0.1036,97.21,20.6,40.6,2.869477866071105,3.149770901351112
4657,147.23589,0.084862,97.21,20.671,40.6,2.855329746037005,3.149770901351112
4658,148.23589,0.052101,97.21,20.618,40.6,2.8658910187385165,3.149770901351112
4659,149.23589,0.014673,97.21,20.409,40.6,2.9075383016557987,3.149770901351112
4660,150.23589,0.0,97.21,21.418,40.6,2.7064755817345665,3.149770901351112
4661,151.23589,0.0,97.21,23.585,40.6,2.2746590167501157,3.149770901351112
4662,152.23589,0.0,97.21,25.855,40.6,1.8223177142514069,3.149770901351112
4663,153.23589,0.0,97.21,27.806,40.6,1.4335433172580228,3.149770901351112
4664,154.23589,0.0,97.21,29.476,40.6,1.100763592512277,3.149770901351112
4665,155.23589,0.0,97.21,30.655,40.6,0.8658250922277048,3.149770901351112
