timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4090,624.23589,0,0.095,29.487,60.37,290.6098406,112.575
4091,625.23589,0,0.095,29.872,60.37,270.3151211,112.575
4092,626.23589,0,0.095,29.864,60.37,270.7368296,112.575
4093,627.23589,0,0.095,29.324,60.37,299.2021504,112.575
4094,628.23589,0,0.095,28.473,60.37,344.0613876,112.575
4095,629.23589,0,0.095,27.329,60.37,404.365697,112.575
4096,630.23589,0,0.095,25.898,60.37,479.7987973,112.575
4097,631.23589,0,0.095,23.729,60.37,594.1345028,112.575
4098,632.23589,0,0.095,21.591,60.37,706.836088,112.575
4099,633.23589,0,0.095,20.842,60.37,746.3185423,112.575
4100,634.23589,0,0.095,20.323,60.37,773.6768784,112.575
4101,635.23589,0,0.095,20.24,60.37,778.0521037,112.575
4102,636.23589,0,0.095,20.228,60.37,778.6846664,112.575
4103,637.23589,0,0.095,20.143,60.37,783.1653187,112.575
4104,638.23589,0,0.095,19.96,60.37,792.8118997,112.575
4105,639.23589,0,0.095,19.771,60.37,802.774762,112.575
4106,640.23589,0.062188,0.095,19.672,60.37,807.9934041,112.575
4107,641.23589,0.15426,0.095,19.566,60.37,813.5810412,112.575
4108,642.23589,0.16016,0.095,20.439,60.37,767.5621058,112.575
4109,643.23589,0.1036,0.095,22.787,60.37,643.7906736,112.575
4110,644.23589,0.084862,0.095,25.014,60.37,526.3975818,112.575
4111,645.23589,0,0.095,26.875,60.37,428.2976519,112.575
4112,646.23589,0,0.095,28.355,60.37,350.2815873,112.575
4113,647.23589,0.062188,0.095,29.364,60.37,297.0936082,112.575
4114,648.23589,0.15426,0.095,29.871,60.37,270.3678347,112.575
4115,649.23589,0.16016,0.095,29.974,60.37,264.9383383,112.575
4116,650.23589,0.1036,0.095,29.728,60.37,277.9058733,112.575
4117,651.23589,0.084862,0.095,29.25,60.37,303.1029537,112.575
4118,652.23589,0.052101,0.095,28.495,60.37,342.9016893,112.575
4119,653.23589,0.014673,0.095,27.326,60.37,404.5238376,112.575
4120,654.23589,0,0.095,25.796,60.37,485.1755801,112.575
4121,655.23589,0,0.095,23.757,60.37,592.6585231,112.575
4122,656.23589,0,0.095,22.027,60.37,683.852977,112.575
4123,657.23589,0,0.095,21.205,60.37,727.183521,112.575
4124,658.23589,0,0.095,20.425,60.37,768.3000956,112.575
4125,659.23589,0,0.095,19.963,60.37,792.653759,112.575
4126,660.23589,0,0.095,19.641,60.37,809.6275244,112.575
4127,661.23589,0,0.095,19.378,60.37,823.49119,112.575
4128,662.23589,0,0.095,19.297,60.37,827.7609881,112.575
4129,663.23589,0,0.095,19.272,60.37,829.078827,112.575
4130,664.23589,0,0.095,19.339,60.37,825.5470187,112.575
4131,665.23589,0,0.095,19.486,60.37,817.7981258,112.575
4132,666.23589,0,0.095,20.64,60.37,756.9666808,112.575
4133,667.23589,0,0.095,22.354,60.37,666.6156438,112.575
4134,668.23589,0,0.095,24.647,60.37,545.7434573,112.575
4135,669.23589,0,0.095,26.72,60.37,436.4682533,112.575
4136,670.23589,0.062188,0.095,28.294,60.37,353.4971143,112.575
4137,671.23589,0.15426,0.095,29.42,60.37,294.141649,112.575
4138,672.23589,0.16016,0.095,30.038,60.37,261.5646706,112.575
4139,673.23589,0.1036,0.095,30.178,60.37,254.1847726,112.575
4140,674.23589,0.084862,0.095,29.805,60.37,273.8469294,112.575
4141,675.23589,0,0.095,29.073,60.37,312.4332533,112.575
4142,676.23589,0,0.095,28.026,60.37,367.6243476,112.575
4143,677.23589,0.062188,0.095,26.737,60.37,435.5721228,112.575
4144,678.23589,0.15426,0.095,25.305,60.37,511.0579367,112.575
4145,679.23589,0.16016,0.095,23.499,60.37,606.2586209,112.575
4146,680.23589,0.1036,0.095,21.781,60.37,696.8205121,112.575
4147,681.23589,0.084862,0.095,20.913,60.37,742.5758797,112.575
4148,682.23589,0.052101,0.095,20.313,60.37,774.204014,112.575
4149,683.23589,0.014673,0.095,19.843,60.37,798.9793859,112.575
4150,684.23589,0,0.095,19.587,60.37,812.4740565,112.575
4151,685.23589,0,0.095,19.35,60.37,824.9671696,112.575
4152,686.23589,0,0.095,19.293,60.37,827.9718423,112.575
4153,687.23589,0,0.095,19.326,60.37,826.2322949,112.575
4154,688.23589,0,0.095,19.485,60.37,817.8508393,112.575
4155,689.23589,0,0.095,19.69,60.37,807.0445601,112.575
4156,690.23589,0,0.095,21.2,60.37,727.4470888,112.575
4157,691.23589,0,0.095,23.771,60.37,591.9205333,112.575
4158,692.23589,0,0.095,26.523,60.37,446.852824,112.575
4159,693.23589,0,0.095,28.945,60.37,319.1805886,112.575
4160,694.23589,0,0.095,30.752,60.37,223.9271908,112.575
4161,695.23589,0,0.095,31.903,60.37,163.2538865,112.575
4162,696.23589,0,0.095,32.516,60.37,130.940476,112.575
4163,697.23589,0,0.095,32.685,60.37,122.0318848,112.575
4164,698.23589,0,0.095,32.387,60.37,137.7405249,112.575
4165,699.23589,0,0.095,31.685,60.37,174.745442,112.575
4166,700.23589,0.062188,0.095,30.715,60.37,225.8775924,112.575
4167,701.23589,0.15426,0.095,29.545,60.37,287.5524543,112.575
4168,702.23589,0.16016,0.095,28.009,60.37,368.5204781,112.575
4169,703.23589,0.1036,0.095,25.819,60.37,483.9631683,112.575
4170,704.23589,0.084862,0.095,23.76,60.37,592.5003825,112.575
4171,705.23589,0,0.095,22.722,60.37,647.2170548,112.575
4172,706.23589,0,0.095,22.147,60.37,677.5273502,112.575
4173,707.23589,0.062188,0.095,21.725,60.37,699.7724713,112.575
4174,708.23589,0.15426,0.095,21.265,60.37,724.0207076,112.575
4175,709.23589,0.16016,0.095,21.095,60.37,732.9820123,112.575
4176,710.23589,0.1036,0.095,21.061,60.37,734.7742733,112.575
4177,711.23589,0.084862,0.095,20.973,60.37,739.4130663,112.575
4178,712.23589,0.052101,0.095,20.864,60.37,745.158844,112.575
4179,713.23589,0.014673,0.095,20.861,60.37,745.3169847,112.575
4180,50.3267,0,0.095,22.875,60.37,639.1518806,112.575
4181,51.3267,0,0.095,25.778,60.37,486.1244241,112.575
4182,52.3267,0,0.095,29.123,60.37,309.7975754,112.575
4183,53.3267,0,0.095,31.608,60.37,178.8043859,112.575
4184,54.3267,0,0.095,33.254,60.37,92.0378708,112.575
4185,55.3267,0,0.095,34.326,60.37,35.52893753,112.575
4186,56.3267,0,0.095,34.911,60.37,4.691506587,112.575
4187,57.3267,0,0.095,35.059,60.37,-3.110099872,112.575
4188,58.3267,0,0.095,34.743,60.37,13.54738419,112.575
4189,59.3267,0,0.095,34.083,60.37,48.33833192,112.575
4190,60.3267,0,0.095,33.077,60.37,101.3681704,112.575
4191,61.3267,0,0.095,31.715,60.37,173.1640353,112.575
4192,62.3267,0,0.095,30.087,60.37,258.9817063,112.575
4193,63.3267,0,0.095,27.654,60.37,387.2337909,112.575
4194,64.3267,0,0.095,25.605,60.37,495.2438695,112.575
4195,65.3267,0,0.095,24.7,60.37,542.9496387,112.575
4196,66.3267,0.062188,0.095,24.226,60.37,567.9358648,112.575
4197,67.3267,0.15426,0.095,23.931,60.37,583.4863642,112.575
4198,68.3267,0.16016,0.095,23.264,60.37,618.6463068,112.575
4199,69.3267,0.1036,0.095,22.632,60.37,651.961275,112.575
4200,70.3267,0.084862,0.095,22.326,60.37,668.0916234,112.575
4201,71.3267,0,0.095,22.224,60.37,673.4684063,112.575
4202,72.3267,0,0.095,22.144,60.37,677.6854908,112.575
4203,73.3267,0.062188,0.095,22.131,60.37,678.3707671,112.575
4204,74.3267,0.15426,0.095,24.249,60.37,566.723453,112.575
4205,75.3267,0.16016,0.095,27.439,60.37,398.5672057,112.575
4206,76.3267,0.1036,0.095,30.522,60.37,236.051309,112.575
4207,77.3267,0.084862,0.095,33.163,60.37,96.8348045,112.575
4208,78.3267,0.052101,0.095,34.896,60.37,5.482209945,112.575
4209,79.3267,0.014673,0.095,35.893,60.37,-47.07320654,112.575
4210,80.3267,0,0.095,36.462,60.37,-77.06722057,112.575
4211,81.3267,0,0.095,36.61,60.37,-84.86882703,112.575
4212,82.3267,0,0.095,36.302,60.37,-68.63305142,112.575
4213,83.3267,0,0.095,35.608,60.37,-32.04984275,112.575
4214,84.3267,0,0.095,34.582,60.37,22.03426689,112.575
4215,85.3267,0,0.095,33.173,60.37,96.30766893,112.575
4216,86.3267,0,0.095,31.351,60.37,192.3517701,112.575
4217,87.3267,0,0.095,28.858,60.37,323.7666681,112.575
4218,88.3267,0,0.095,26.675,60.37,438.8403634,112.575
4219,89.3267,0,0.095,25.684,60.37,491.0794985,112.575
4220,90.3267,0,0.095,25.366,60.37,507.8424097,112.575
4221,91.3267,0,0.095,24.827,60.37,536.255017,112.575
4222,92.3267,0,0.095,24.331,60.37,562.4009413,112.575
4223,93.3267,0,0.095,24.432,60.37,557.0768721,112.575
4224,94.3267,0,0.095,24.602,60.37,548.1155673,112.575
4225,95.3267,0,0.095,24.553,60.37,550.6985317,112.575
4226,96.3267,0.062188,0.095,24.355,60.37,561.135816,112.575
4227,97.3267,0.15426,0.095,24.245,60.37,566.9343073,112.575
4228,98.3267,0.16016,0.095,25.22,60.37,515.538589,112.575
4229,99.3267,0.1036,0.095,27.567,60.37,391.8198704,112.575
4230,100.3267,0.084862,0.095,30.367,60.37,244.2219103,112.575
4231,101.3267,0,0.095,32.65,60.37,123.8768593,112.575
4232,102.3267,0,0.095,34.459,60.37,28.51803442,112.575
4233,103.3267,0.062188,0.095,35.418,60.37,-22.03426689,112.575
4234,104.3267,0.15426,0.095,35.788,60.37,-41.53828304,112.575
4235,105.3267,0.16016,0.095,35.589,60.37,-31.04828517,112.575
4236,106.3267,0.1036,0.095,34.938,60.37,3.268240544,112.575
4237,107.3267,0.084862,0.095,33.881,60.37,58.98647046,112.575
4238,108.3267,0.052101,0.095,32.583,60.37,127.4086677,112.575
4239,109.3267,0.014673,0.095,31.024,60.37,209.5891033,112.575
4240,110.3267,0,0.095,29.244,60.37,303.419235,112.575
4241,111.3267,0,0.095,27.067,60.37,418.176649,112.575
4242,112.3267,0,0.095,25.146,60.37,519.4393923,112.575
4243,113.3267,0,0.095,24.092,60.37,574.9994815,112.575
4244,114.3267,0,0.095,23.193,60.37,622.3889694,112.575
4245,115.3267,0,0.095,22.554,60.37,656.0729324,112.575
4246,116.3267,0,0.095,22.197,60.37,674.8916723,112.575
4247,117.3267,0,0.095,21.861,60.37,692.6034275,112.575
4248,118.3267,0,0.095,21.501,60.37,711.5803081,112.575
4249,119.3267,0,0.095,21.134,60.37,730.9261836,112.575
4250,120.3267,0,0.095,20.948,60.37,740.7309052,112.575
4251,121.3267,0,0.095,20.834,60.37,746.7402507,112.575
4252,122.3267,0,0.095,22.685,60.37,649.1674564,112.575
4253,123.3267,0,0.095,25.21,60.37,516.0657246,112.575
4254,124.3267,0,0.095,27.521,60.37,394.244694,112.575
4255,125.3267,0,0.095,29.333,60.37,298.7277284,112.575
4256,126.3267,0.062188,0.095,30.618,60.37,230.9908075,112.575
4257,127.3267,0.15426,0.095,31.41,60.37,189.2416702,112.575
4258,128.3267,0.16016,0.095,31.791,60.37,169.1578049,112.575
4259,129.3267,0.1036,0.095,31.867,60.37,165.1515746,112.575
4260,130.3267,0.084862,0.095,31.662,60.37,175.9578538,112.575
4261,131.3267,0,0.095,31.198,60.37,200.4169443,112.575
4262,132.3267,0,0.095,30.41,60.37,241.9552274,112.575
4263,133.3267,0.062188,0.095,29.177,60.37,306.9510433,112.575
4264,134.3267,0.15426,0.095,27.549,60.37,392.7687144,112.575
4265,135.3267,0.16016,0.095,25.2,60.37,516.5928602,112.575
4266,136.3267,0.1036,0.095,22.693,60.37,648.745748,112.575
4267,137.3267,0.084862,0.095,21.641,60.37,704.2004101,112.575
4268,138.3267,0.052101,0.095,21.001,60.37,737.9370867,112.575
4269,139.3267,0.014673,0.095,20.536,60.37,762.4488908,112.575
4270,140.3267,0,0.095,20.326,60.37,773.5187378,112.575
4271,141.3267,0,0.095,20.213,60.37,779.4753697,112.575
4272,142.3267,0,0.095,20.106,60.37,785.1157203,112.575
4273,143.3267,0,0.095,20.031,60.37,789.0692371,112.575
4274,144.3267,0,0.095,19.96,60.37,792.8118997,112.575
4275,145.3267,0,0.095,19.962,60.37,792.7064726,112.575
4276,146.3267,0,0.095,21.167,60.37,729.1866362,112.575
4277,147.3267,0,0.095,23.146,60.37,624.8665066,112.575
4278,148.3267,0,0.095,25.199,60.37,516.6455737,112.575
4279,149.3267,0,0.095,27.187,60.37,411.8510221,112.575
4280,150.3267,0,0.095,28.81,60.37,326.2969188,112.575
4281,151.3267,0,0.095,29.809,60.37,273.6360752,112.575
4282,152.3267,0,0.095,30.196,60.37,253.2359286,112.575
4283,153.3267,0,0.095,30.275,60.37,249.0715576,112.575
4284,154.3267,0,0.095,30.074,60.37,259.6669826,112.575
4285,155.3267,0,0.095,29.628,60.37,283.1772291,112.575
4286,156.3267,0.062188,0.095,28.876,60.37,322.817824,112.575
4287,157.3267,0.15426,0.095,27.748,60.37,382.2787165,112.575
4288,158.3267,0.16016,0.095,26.23,60.37,462.2978963,112.575
4289,159.3267,0.1036,0.095,24.195,60.37,569.5699851,112.575
4290,160.3267,0.084862,0.095,22.554,60.37,656.0729324,112.575
4291,161.3267,0,0.095,21.728,60.37,699.6143306,112.575
4292,162.3267,0,0.095,21.068,60.37,734.4052784,112.575
4293,163.3267,0.062188,0.095,20.712,60.37,753.1713047,112.575
4294,164.3267,0.15426,0.095,20.484,60.37,765.1899957,112.575
4295,165.3267,0.16016,0.095,20.334,60.37,773.0970293,112.575
4296,166.3267,0.1036,0.095,20.246,60.37,777.7358223,112.575
4297,167.3267,0.084862,0.095,20.236,60.37,778.2629579,112.575
4298,168.3267,0.052101,0.095,20.26,60.37,776.9978325,112.575
4299,169.3267,0.014673,0.095,20.369,60.37,771.2520548,112.575
4300,170.3267,0,0.095,22.175,60.37,676.0513706,112.575
4301,171.3267,0,0.095,23.996,60.37,580.059983,112.575
4302,172.3267,0,0.095,25.935,60.37,477.8483957,112.575
4303,173.3267,0,0.095,28.009,60.37,368.5204781,112.575
4304,174.3267,0,0.095,29.653,60.37,281.8593901,112.575
4305,175.3267,0,0.095,30.692,60.37,227.0900042,112.575
4306,176.3267,0,0.095,31.272,60.37,196.5161411,112.575
4307,177.3267,0,0.095,31.421,60.37,188.6618211,112.575
4308,178.3267,0,0.095,31.195,60.37,200.575085,112.575
4309,179.3267,0,0.095,30.733,60.37,224.9287484,112.575
4310,180.3267,0,0.095,30.03,60.37,261.9863791,112.575
4311,181.3267,0,0.095,28.984,60.37,317.1247599,112.575
4312,182.3267,0,0.095,27.635,60.37,388.2353485,112.575
4313,183.3267,0,0.095,25.698,60.37,490.3415087,112.575
4314,184.3267,0,0.095,23.859,60.37,587.2817403,112.575
4315,185.3267,0,0.095,22.884,60.37,638.6774586,112.575
4316,186.3267,0.062188,0.095,22.177,60.37,675.9459435,112.575
4317,187.3267,0.15426,0.095,21.569,60.37,707.9957862,112.575
4318,188.3267,0.16016,0.095,21.473,60.37,713.0562877,112.575
4319,189.3267,0.1036,0.095,21.323,60.37,720.9633213,112.575
4320,190.3267,0.084862,0.095,21.112,60.37,732.0858818,112.575
4321,191.3267,0,0.095,20.92,60.37,742.2068848,112.575
4322,192.3267,0,0.095,20.773,60.37,749.9557777,112.575
4323,193.3267,0.062188,0.095,20.806,60.37,748.2162303,112.575
4324,194.3267,0.15426,0.095,22.463,60.37,660.8698661,112.575
4325,195.3267,0.16016,0.095,24.699,60.37,543.0023523,112.575
4326,196.3267,0.1036,0.095,27.515,60.37,394.5609753,112.575
4327,197.3267,0.084862,0.095,29.694,60.37,279.6981343,112.575
4328,198.3267,0.052101,0.095,31.04,60.37,208.7456864,112.575
4329,58.2893,0.014673,0.095,31.964,60.37,160.0383595,112.575
4330,59.2893,0,0.095,32.532,60.37,130.0970591,112.575
4331,60.2893,0,0.095,32.675,60.37,122.5590204,112.575
4332,61.2893,0,0.095,32.26,60.37,144.4351466,112.575
4333,62.2893,0,0.095,31.415,60.37,188.9781024,112.575
4334,63.2893,0,0.095,30.235,60.37,251.1800999,112.575
4335,64.2893,0,0.095,28.821,60.37,325.7170697,112.575
4336,65.2893,0,0.095,27.387,60.37,401.3083107,112.575
4337,66.2893,0,0.095,25.71,60.37,489.708946,112.575
4338,67.2893,0,0.095,24.188,60.37,569.93898,112.575
4339,68.2893,0,0.095,23.399,60.37,611.5299766,112.575
4340,69.2893,0,0.095,23.002,60.37,632.4572588,112.575
4341,70.2893,0,0.095,22.642,60.37,651.4341394,112.575
4342,71.2893,0,0.095,22.35,60.37,666.8264981,112.575
4343,72.2893,0,0.095,22.124,60.37,678.739762,112.575
4344,73.2893,0,0.095,21.645,60.37,703.9895559,112.575
4345,74.2893,0,0.095,21.307,40.6,721.8067382,112.575
4346,75.2893,0.062188,0.095,21.171,40.6,728.975782,112.575
4347,76.2893,0.15426,0.095,21.264,40.6,724.0734211,112.575
4348,77.2893,0.16016,0.095,23.196,40.6,622.2308287,112.575
4349,78.2893,0.1036,0.095,25.846,40.6,482.5399022,112.575
4350,79.2893,0.084862,0.095,28.159,40.6,360.6134445,112.575
4351,80.2893,0,0.095,29.849,40.6,271.5275329,112.575
4352,81.2893,0,0.095,31.2,40.6,200.3115172,112.575
4353,82.2893,0.062188,0.095,32.046,40.6,155.7158479,112.575
4354,83.2893,0.15426,0.095,32.487,40.6,132.4691691,112.575
4355,84.2893,0.16016,0.095,32.576,40.6,127.7776626,112.575
4356,85.2893,0.1036,0.095,32.271,40.6,143.8552975,112.575
4357,86.2893,0.084862,0.095,31.676,40.6,175.219864,112.575
4358,87.2893,0.052101,0.095,30.765,40.6,223.2419146,112.575
4359,88.2893,0.014673,0.095,29.449,40.6,292.6129558,112.575
4360,89.2893,0,0.095,27.762,40.6,381.5407267,112.575
4361,90.2893,0,0.095,25.594,40.6,495.8237186,112.575
4362,91.2893,0,0.095,23.765,40.6,592.2368147,112.575
4363,92.2893,0,0.095,22.974,40.6,633.9332384,112.575
4364,93.2893,0,0.095,22.431,40.6,662.5566999,112.575
4365,94.2893,0,0.095,21.886,40.6,691.2855886,112.575
4366,95.2893,0,0.095,21.528,40.6,710.1570421,112.575
4367,96.2893,0,0.095,21.342,40.6,719.9617637,112.575
4368,97.2893,0,0.095,20.669,40.6,755.4379877,112.575
4369,98.2893,0,0.095,20.15,40.6,782.7963238,112.575
4370,99.2893,0,0.095,19.786,40.6,801.9840586,112.575
4371,100.2893,0,0.095,19.618,40.6,810.8399362,112.575
4372,101.2893,0,0.095,21.989,40.6,685.8560922,112.575
4373,102.2893,0,0.095,24.904,40.6,532.1960731,112.575
4374,103.2893,0,0.095,27.502,40.6,395.2462516,112.575
4375,104.2893,0,0.095,29.221,40.6,304.6316468,112.575
4376,105.2893,0.062188,0.095,30.33,40.6,246.1723119,112.575
4377,106.2893,0.15426,0.095,30.943,40.6,213.8589014,112.575
4378,107.2893,0.16016,0.095,30.937,40.6,214.1751827,112.575
4379,108.2893,0.1036,0.095,30.549,40.6,234.6280429,112.575
4380,109.2893,0.084862,0.095,30.041,40.6,261.40653,112.575
4381,110.2893,0,0.095,29.394,40.6,295.5122014,112.575
4382,111.2893,0,0.095,28.541,40.6,340.4768657,112.575
4383,112.2893,0.062188,0.095,27.434,40.6,398.8307735,112.575
4384,113.2893,0.15426,0.095,26.094,40.6,469.4669401,112.575
4385,114.2893,0.16016,0.095,24.262,40.6,566.0381768,112.575
4386,115.2893,0.1036,0.095,22.454,40.6,661.3442881,112.575
4387,116.2893,0.084862,0.095,21.362,40.6,718.9074925,112.575
4388,117.2893,0.052101,0.095,20.67,40.6,755.3852741,112.575
4389,118.2893,0.014673,0.095,20.309,40.6,774.4148682,112.575
4390,119.2893,0,0.095,20.041,40.6,788.5421016,112.575
4391,120.2893,0,0.095,19.911,40.6,795.394864,112.575
4392,121.2893,0,0.095,19.888,40.6,796.6072758,112.575
4393,122.2893,0,0.095,19.951,40.6,793.2863217,112.575
4394,123.2893,0,0.095,20.103,40.6,785.273861,112.575
4395,124.2893,0,0.095,20.258,40.6,777.1032597,112.575
4396,125.2893,0,0.095,21.702,40.6,700.9848831,112.575
4397,126.2893,0,0.095,24.406,40.6,558.4474246,112.575
4398,127.2893,0,0.095,26.765,40.6,434.0961432,112.575
4399,128.2893,0,0.095,28.675,40.6,333.413249,112.575
4400,129.2893,0,0.095,30.091,40.6,258.7708521,112.575
4401,130.2893,0,0.095,31.016,40.6,210.0108117,112.575
4402,131.2893,0,0.095,31.489,40.6,185.0772992,112.575
4403,132.2893,0,0.095,31.548,40.6,181.9671993,112.575
4404,133.2893,0,0.095,31.259,40.6,197.2014173,112.575
4405,134.2893,0,0.095,30.682,40.6,227.6171398,112.575
4406,135.2893,0.062188,0.095,29.812,40.6,273.4779345,112.575
4407,136.2893,0.15426,0.095,28.651,40.6,334.6783744,112.575
4408,137.2893,0.16016,0.095,27.228,40.6,409.6897662,112.575
4409,138.2893,0.1036,0.095,25.252,40.6,513.8517552,112.575
4410,139.2893,0.084862,0.095,23.396,40.6,611.6881173,112.575
4411,140.2893,0,0.095,22.507,40.6,658.5504696,112.575
4412,141.2893,0,0.095,21.687,40.6,701.7755865,112.575
4413,142.2893,0.062188,0.095,21.25,40.6,724.811411,112.575
4414,143.2893,0.15426,0.095,20.962,40.6,739.9929154,112.575
4415,144.2893,0.16016,0.095,20.724,40.6,752.538742,112.575
4416,145.2893,0.1036,0.095,20.453,40.6,766.824116,112.575
4417,146.2893,0.084862,0.095,20.232,40.6,778.4738121,112.575
4418,147.2893,0.052101,0.095,20.159,40.6,782.3219018,112.575
4419,148.2893,0.014673,0.095,20.17,40.6,781.7420527,112.575
4420,149.2893,0,0.095,21.872,40.6,692.0235784,112.575
4421,150.2893,0,0.095,24.48,40.6,554.5466213,112.575
4422,151.2893,0,0.095,27.398,40.6,400.7284615,112.575
4423,152.2893,0,0.095,29.931,40.6,267.2050212,112.575
4424,153.2893,0,0.095,31.762,40.6,170.6864981,112.575
4425,154.2893,0,0.095,32.813,40.6,115.2845495,112.575
4426,155.2893,0,0.095,33.224,40.6,93.61927752,112.575
4427,156.2893,0,0.095,33.101,40.6,100.103045,112.575
4428,157.2893,0,0.095,32.428,40.6,135.579269,112.575
4429,158.2893,0,0.095,31.339,40.6,192.9843328,112.575
4430,159.2893,0,0.095,29.925,40.6,267.5213026,112.575
4431,160.2893,0,0.095,28.245,40.6,356.0800786,112.575
4432,161.2893,0,0.095,26.494,40.6,448.3815172,112.575
4433,162.2893,0,0.095,24.455,40.6,555.8644603,112.575
4434,163.2893,0,0.095,22.675,40.6,649.694592,112.575
4435,164.2893,0,0.095,21.872,40.6,692.0235784,112.575
4436,165.2893,0.062188,0.095,21.218,40.6,726.4982448,112.575
4437,166.2893,0.15426,0.095,20.738,40.6,751.8007522,112.575
4438,167.2893,0.16016,0.095,20.474,40.6,765.7171313,112.575
4439,168.2893,0.1036,0.095,20.254,40.6,777.3141139,112.575
4440,169.2893,0.084862,0.095,20.016,40.6,789.8599405,112.575
4441,170.2893,0,0.095,19.892,40.6,796.3964216,112.575
4442,171.2893,0,0.095,19.926,40.6,794.6041606,112.575
4443,172.2893,0.062188,0.095,20.167,40.6,781.9001934,112.575
4444,173.2893,0.15426,0.095,22.117,40.6,679.1087569,112.575
4445,174.2893,0.16016,0.095,24.197,40.6,569.464558,112.575
4446,175.2893,0.1036,0.095,26.549,40.6,445.4822716,112.575
4447,176.2893,0.084862,0.095,28.973,40.6,317.704609,112.575
4448,177.2893,0.052101,0.095,30.689,40.6,227.2481449,112.575
4449,178.2893,0.014673,0.095,31.605,40.6,178.9625266,112.575
4450,179.2893,0,0.095,31.87,40.6,164.9934339,112.575
4451,180.2893,0,0.095,31.682,40.6,174.9035827,112.575
4452,181.2893,0,0.095,31.22,40.6,199.2572461,112.575
4453,182.2893,0,0.095,30.503,40.6,237.0528665,112.575
4454,183.2893,0,0.095,29.584,40.6,285.4966256,112.575
4455,184.2893,0,0.095,28.412,40.6,347.2769146,112.575
4456,185.2893,0,0.095,27.001,40.6,421.6557437,112.575
4457,186.2893,0,0.095,25.032,40.6,525.4487378,112.575
4458,187.2893,0,0.095,23.209,40.6,621.5455525,112.575
4459,188.2893,0,0.095,22.351,40.6,666.7737845,112.575
4460,189.2893,0,0.095,21.668,40.6,702.7771441,112.575
4461,190.2893,0,0.095,21.202,40.6,727.3416617,112.575
4462,191.2893,0,0.095,20.992,40.6,738.4115087,112.575
4463,192.2893,0,0.095,20.878,40.6,744.4208542,112.575
4464,193.2893,0,0.095,20.823,40.6,747.3200999,112.575
4465,194.2893,0,0.095,20.906,40.6,742.9448746,112.575
4466,195.2893,0.062188,0.095,20.954,40.6,740.4146239,112.575
4467,196.2893,0.15426,0.095,20.972,40.6,739.4657798,112.575
4468,197.2893,0.16016,0.095,22.546,40.6,656.4946409,112.575
4469,198.2893,0.1036,0.095,25.157,40.6,518.8595431,112.575
4470,199.2893,0.084862,0.095,27.731,40.6,383.174847,112.575
4471,200.2893,0,0.095,29.959,40.6,265.7290416,112.575
4472,201.2893,0,0.095,31.524,40.6,183.2323247,112.575
4473,202.2893,0.062188,0.095,32.506,40.6,131.4676116,112.575
4474,203.2893,0.15426,0.095,32.834,40.6,114.1775648,112.575
4475,204.2893,0.16016,0.095,32.686,40.6,121.9791713,112.575
4476,205.2893,0.1036,0.095,32.24,40.6,145.4894178,112.575
4477,206.2893,0.084862,0.095,31.579,40.6,180.333079,112.575
4478,207.2893,0.052101,0.095,30.654,40.6,229.0931194,112.575
4479,208.2893,0.014673,0.095,29.422,40.6,294.0362218,112.575
4480,209.2893,0,0.095,28.075,40.6,365.0413833,112.575
4481,210.2893,0,0.095,25.954,40.6,476.8468381,112.575
4482,211.2893,0,0.095,23.644,40.6,598.6151551,112.575
4483,212.2893,0,0.095,22.932,40.6,636.1472078,112.575
4484,213.2893,0,0.095,22.585,40.6,654.4388121,112.575
4485,214.2893,0,0.095,22.418,40.6,663.2419762,112.575
4486,215.2893,0,0.095,22.447,40.6,661.713283,112.575
4487,216.2893,0,0.095,22.393,40.6,664.5598151,112.575
4488,217.2893,0,0.095,22.419,40.6,663.1892626,112.575
4489,218.2893,0,0.095,22.518,40.6,657.9706205,112.575
4490,219.2893,0,0.095,22.442,40.6,661.9768508,112.575
4491,220.2893,0,0.095,22.275,40.6,670.7800149,112.575
4492,221.2893,0,0.095,22.965,40.6,634.4076604,112.575
4493,222.2893,0,0.095,24.943,40.6,530.1402444,112.575
4494,223.2893,0,0.095,27.566,40.6,391.8725839,112.575
4495,224.2893,0,0.095,29.877,40.6,270.0515533,112.575
4496,225.2893,0.062188,0.095,31.632,40.6,177.5392605,112.575
4497,226.2893,0.15426,0.095,32.48,40.6,132.838164,112.575
4498,227.2893,0.16016,0.095,32.739,40.6,119.1853527,112.575
4499,228.2893,0.1036,0.095,32.485,40.6,132.5745963,112.575
4500,229.2893,0.084862,0.095,32.033,40.6,156.4011241,112.575
4501,230.2893,0,0.095,31.489,40.6,185.0772992,112.575
4502,231.2893,0,0.095,30.736,40.6,224.7706077,112.575
4503,232.2893,0.062188,0.095,29.694,40.6,279.6981343,112.575
4504,233.2893,0.15426,0.095,28.466,40.6,344.4303825,112.575
4505,234.2893,0.16016,0.095,26.244,40.6,461.5599065,112.575
4506,235.2893,0.1036,0.095,23.971,40.6,581.3778219,112.575
4507,236.2893,0.084862,0.095,23.18,40.6,623.0742456,112.575
4508,237.2893,0.052101,0.095,22.652,40.6,650.9070038,112.575
4509,238.2893,0.014673,0.095,22.212,40.6,674.100969,112.575
4510,239.2893,0,0.095,21.733,40.6,699.3507628,112.575
