timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
3654,188.23589,0.0,77.78,26.475,60.37,0.9590115820022476,2.647094539087852
3655,189.23589,0.0,77.78,29.087,60.37,0.6651771829183919,2.647094539087852
3656,190.23589,0.062188,77.78,31.02,60.37,0.4477262283130729,2.647094539087852
3657,191.23589,0.15426,77.78,32.165,60.37,0.3189205671526537,2.647094539087852
3658,192.23589,0.16016,77.78,32.65,60.37,0.26436096395369896,2.647094539087852
3659,193.23589,0.1036,77.78,32.766,60.37,0.2513116567968356,2.647094539087852
3660,194.23589,0.084862,77.78,32.515,60.37,0.27954765762763467,2.647094539087852
3661,195.23589,0.0,77.78,31.782,60.37,0.3620057795757458,2.647094539087852
3662,196.23589,0.0,77.78,30.565,60.37,0.49891101069559735,2.647094539087852
3663,197.23589,0.062188,77.78,29.024,60.37,0.6722643066328952,2.647094539087852
3664,198.23589,0.15426,77.78,27.21,60.37,0.8763284719997078,2.647094539087852
3665,199.23589,0.16016,77.78,24.675,60.37,1.1615008309880595,2.647094539087852
3666,200.23589,0.1036,77.78,22.73,60.37,1.380301713919951,2.647094539087852
3667,201.23589,0.084862,77.78,21.846,60.37,1.4797464339774273,2.647094539087852
3668,202.23589,0.052101,77.78,21.3,60.37,1.5411681728364568,2.647094539087852
3669,203.23589,0.014673,77.78,20.913,60.37,1.584703361368406,2.647094539087852
3670,204.23589,0.0,77.78,20.467,60.37,1.634875697506002,2.647094539087852
3671,205.23589,0.0,77.78,20.196,60.37,1.6653615788810878,2.647094539087852
3672,206.23589,0.0,77.78,20.247,60.37,1.6596243834931568,2.647094539087852
3673,207.23589,0.0,77.78,20.402,60.37,1.6421878092749338,2.647094539087852
3674,208.23589,0.0,77.78,19.922,60.37,1.6961849423378172,2.647094539087852
3675,209.23589,0.0,77.78,19.789,60.37,1.7111466479573243,2.647094539087852
3676,210.23589,0.0,77.78,22.176,60.37,1.4426234049966953,2.647094539087852
3677,211.23589,0.0,77.78,25.059,60.37,1.1183031245377528,2.647094539087852
3678,212.23589,0.0,77.78,28.622,60.37,0.7174869055730599,2.647094539087852
3679,213.23589,0.0,77.78,31.366,60.37,0.40880329489691125,2.647094539087852
3680,214.23589,0.0,77.78,33.168,60.37,0.2060890578566708,2.647094539087852
3681,215.23589,0.0,77.78,34.228,60.37,0.08684538900947024,2.647094539087852
3682,216.23589,0.0,77.78,34.672,60.37,0.036898040926303825,2.647094539087852
3683,217.23589,0.0,77.78,34.604,60.37,0.04454763477687869,2.647094539087852
3684,218.23589,0.0,77.78,34.086,60.37,0.10281954087390684,2.647094539087852
3685,219.23589,0.0,77.78,33.194,60.37,0.20316421314909755,2.647094539087852
3686,220.23589,0.062188,77.78,32.011,60.37,0.33624464734366166,2.647094539087852
3687,221.23589,0.15426,77.78,30.74,60.37,0.47922455593308816,2.647094539087852
3688,222.23589,0.16016,77.78,29.265,60.37,0.6451532460742394,2.647094539087852
3689,223.23589,0.1036,77.78,26.806,60.37,0.9217760589943012,2.647094539087852
3690,224.23589,0.084862,77.78,25.372,60.37,1.0830924940196647,2.647094539087852
3691,225.23589,0.0,77.78,24.792,60.37,1.1483390298039817,2.647094539087852
3692,226.23589,0.0,77.78,24.436,60.37,1.1883869034922867,2.647094539087852
3693,227.23589,0.062188,77.78,23.895,60.37,1.2492461722152448,2.647094539087852
3694,228.23589,0.15426,77.78,23.085,60.37,1.3403663342588599,2.647094539087852
3695,229.23589,0.16016,77.78,22.776,60.37,1.375126988668091,2.647094539087852
3696,230.23589,0.1036,77.78,22.386,60.37,1.4189996592816836,2.647094539087852
3697,231.23589,0.084862,77.78,22.363,60.37,1.4215870219076137,2.647094539087852
3698,232.23589,0.052101,77.78,22.468,60.37,1.4097751490501078,2.647094539087852
3699,233.23589,0.014673,77.78,22.565,60.37,1.3988632284103166,2.647094539087852
3700,234.23589,0.0,77.78,23.464,60.37,1.2977310979446253,2.647094539087852
3701,235.23589,0.0,77.78,26.535,60.37,0.9522619403693873,2.647094539087852
3702,236.23589,0.0,77.78,29.165,60.37,0.6564026487956734,2.647094539087852
3703,237.23589,0.0,77.78,31.098,60.37,0.43895169419035446,2.647094539087852
3704,238.23589,0.0,77.78,32.216,60.37,0.31318337176472216,2.647094539087852
3705,239.23589,0.0,77.78,32.816,60.37,0.24568695543611807,2.647094539087852
3706,240.23589,0.0,77.78,32.335,60.37,0.29979658252621577,2.647094539087852
3707,241.23589,0.0,77.78,31.258,60.37,0.42095264983606007,2.647094539087852
3708,242.23589,0.0,77.78,30.478,60.37,0.5086979910632449,2.647094539087852
3709,243.23589,0.0,77.78,30.045,60.37,0.557407904847054,2.647094539087852
3710,244.23589,0.0,77.78,29.986,60.37,0.5640450524527002,2.647094539087852
3711,245.23589,0.0,77.78,29.829,60.37,0.5817066147253517,2.647094539087852
3712,246.23589,0.0,77.78,28.481,60.37,0.7333485634102817,2.647094539087852
3713,247.23589,0.0,77.78,25.948,60.37,1.0182959343442048,2.647094539087852
3714,248.23589,0.0,77.78,24.556,60.37,1.174887620226566,2.647094539087852
3715,249.23589,0.0,77.78,23.99,60.37,1.2385592396298826,2.647094539087852
3716,250.23589,0.062188,77.78,23.652,60.37,1.276582220828329,2.647094539087852
3717,251.23589,0.15426,77.78,23.164,60.37,1.331479306108927,2.647094539087852
3718,252.23589,0.16016,77.78,22.688,60.37,1.3850264630629532,2.647094539087852
3719,253.23589,0.1036,77.78,22.887,60.37,1.3626401516472992,2.647094539087852
3720,254.23589,0.084862,77.78,23.356,60.37,1.3098804528837737,2.647094539087852
3721,255.23589,0.0,77.78,23.692,60.37,1.2720824597397558,2.647094539087852
3722,256.23589,0.0,77.78,23.392,60.37,1.3058306679040579,2.647094539087852
3723,257.23589,0.062188,77.78,22.896,60.37,1.3616277054023702,2.647094539087852
3724,258.23589,0.15426,77.78,23.713,60.37,1.2697200851682544,2.647094539087852
3725,259.23589,0.16016,77.78,26.576,60.37,0.9476496852535994,2.647094539087852
3726,260.23589,0.1036,77.78,29.311,60.37,0.6399785208223797,2.647094539087852
3727,261.23589,0.084862,77.78,31.482,60.37,0.3957539877400479,2.647094539087852
3728,262.23589,0.052101,77.78,32.14,60.37,0.3217329178330121,2.647094539087852
3729,263.23589,0.014673,77.78,32.168,60.37,0.31858308507101074,2.647094539087852
3730,264.23589,0.0,77.78,32.486,60.37,0.28280998441685085,2.647094539087852
3731,265.23589,0.0,77.78,32.896,60.37,0.23668743325897107,2.647094539087852
3732,266.23589,0.0,77.78,33.22,60.37,0.20023936844152518,2.647094539087852
3733,267.23589,0.0,77.78,32.907,60.37,0.23544999895961383,2.647094539087852
3734,268.23589,0.0,77.78,31.776,60.37,0.3626807437390319,2.647094539087852
3735,269.23589,0.0,77.78,30.322,60.37,0.5262470593086822,2.647094539087852
3736,270.23589,0.0,77.78,28.848,60.37,0.6920632554226192,2.647094539087852
3737,271.23589,0.0,77.78,27.583,60.37,0.8343681998487593,2.647094539087852
3738,272.23589,0.0,77.78,26.531,60.37,0.9527119164782448,2.647094539087852
3739,273.23589,0.0,77.78,25.592,60.37,1.05834380803251,2.647094539087852
3740,274.23589,0.0,77.78,26.197,60.37,0.9902849215678343,2.647094539087852
3741,275.23589,0.0,77.78,25.553,60.37,1.0627310750938692,2.647094539087852
3742,276.23589,0.0,77.78,24.64,60.37,1.1654381219405614,2.647094539087852
3743,277.23589,0.0,77.78,23.105,60.37,1.3381164537145733,2.647094539087852
3744,278.23589,0.0,77.78,22.56,60.37,1.3994256985463887,2.647094539087852
3745,279.23589,0.0,77.78,22.709,60.37,1.3826640884914518,2.647094539087852
3746,280.23589,0.062188,77.78,22.511,60.37,1.4049379058798912,2.647094539087852
3747,281.23589,0.15426,77.78,22.4,60.37,1.4174247429006832,2.647094539087852
3748,282.23589,0.16016,77.78,24.052,60.37,1.2315846099425933,2.647094539087852
3749,283.23589,0.1036,77.78,25.753,60.37,1.0402322696510011,2.647094539087852
3750,284.23589,0.084862,77.78,28.253,60.37,0.7589972016151514,2.647094539087852
3751,285.23589,0.0,77.78,30.754,60.37,0.47764963955208717,2.647094539087852
3752,286.23589,0.0,77.78,32.121,60.37,0.32387030435008435,2.647094539087852
3753,287.23589,0.062188,77.78,32.308,60.37,0.30283392126100306,2.647094539087852
3754,288.23589,0.15426,77.78,32.065,60.37,0.33016996987408787,2.647094539087852
3755,289.23589,0.16016,77.78,31.499,60.37,0.39384158927740415,2.647094539087852
3756,290.23589,0.1036,77.78,30.875,60.37,0.4640378622591521,2.647094539087852
3757,291.23589,0.084862,77.78,30.816,60.37,0.4706750098647983,2.647094539087852
3758,292.23589,0.052101,77.78,31.308,60.37,0.415327948475343,2.647094539087852
3759,293.23589,0.014673,77.78,30.8,60.37,0.47247491430022753,2.647094539087852
3760,294.23589,0.0,77.78,29.363,60.37,0.6341288314072342,2.647094539087852
3761,295.23589,0.0,77.78,26.5,60.37,0.9561992313218892,2.647094539087852
3762,296.23589,0.0,77.78,25.729,60.37,1.0429321263041456,2.647094539087852
3763,297.23589,0.0,77.78,25.032,60.37,1.1213404632725401,2.647094539087852
3764,298.23589,0.0,77.78,24.656,60.37,1.163638217505132,2.647094539087852
3765,299.23589,0.0,77.78,24.163,60.37,1.2190977729218015,2.647094539087852
3766,300.23589,0.0,77.78,23.859,60.37,1.2532959571949607,2.647094539087852
3767,301.23589,0.0,77.78,23.436,60.37,1.3008809307066267,2.647094539087852
3768,302.23589,0.0,77.78,23.102,60.37,1.3384539357962164,2.647094539087852
3769,303.23589,0.0,77.78,22.774,60.37,1.3753519767225195,2.647094539087852
3770,304.23589,0.0,77.78,22.416,60.37,1.4156248384652534,2.647094539087852
3771,305.23589,0.0,77.78,22.26,60.37,1.4331739067106901,2.647094539087852
3772,306.23589,0.0,77.78,23.786,60.37,1.2615080211816077,2.647094539087852
3773,307.23589,0.0,77.78,25.754,60.37,1.0401197756237868,2.647094539087852
3774,308.23589,0.0,77.78,27.884,60.37,0.8005074976572427,2.647094539087852
3775,309.23589,0.0,77.78,29.748,60.37,0.5908186309297131,2.647094539087852
3776,310.23589,0.062188,77.78,31.109,60.37,0.4377142598909964,2.647094539087852
3777,311.23589,0.15426,77.78,31.91,60.37,0.3476065440923103,2.647094539087852
3778,312.23589,0.16016,77.78,32.352,60.37,0.2978841840635725,2.647094539087852
3779,313.23589,0.1036,77.78,32.391,60.37,0.29349691700221303,2.647094539087852
3780,314.23589,0.084862,77.78,32.109,60.37,0.3252202326766565,2.647094539087852
3781,315.23589,0.0,77.78,31.576,60.37,0.3851795491818998,2.647094539087852
3782,316.23589,0.0,77.78,30.844,60.37,0.4675251771027965,2.647094539087852
3783,317.23589,0.062188,77.78,29.863,60.37,0.5778818178000642,2.647094539087852
3784,318.23589,0.15426,77.78,28.424,60.37,0.7397607229614993,2.647094539087852
3785,319.23589,0.16016,77.78,26.219,60.37,0.9878100529691186,2.647094539087852
3786,320.23589,0.1036,77.78,24.307,60.37,1.2028986330029368,2.647094539087852
3787,321.23589,0.084862,77.78,23.142,60.37,1.3339541747076429,2.647094539087852
3788,322.23589,0.052101,77.78,22.553,60.37,1.4002131567368887,2.647094539087852
3789,323.23589,0.014673,77.78,22.279,60.37,1.4310365201936182,2.647094539087852
3790,324.23589,0.0,77.78,22.485,60.37,1.4078627505874641,2.647094539087852
3791,325.23589,0.0,77.78,22.364,60.37,1.421474527880399,2.647094539087852
3792,326.23589,0.0,77.78,22.104,60.37,1.4507229749561277,2.647094539087852
3793,327.23589,0.0,77.78,21.77,60.37,1.488295980045717,2.647094539087852
3794,328.23589,0.0,77.78,21.531,60.37,1.5151820525499444,2.647094539087852
3795,329.23589,0.0,77.78,21.34,60.37,1.536668411747883,2.647094539087852
3796,330.23589,0.0,77.78,22.653,60.37,1.3889637540154551,2.647094539087852
3797,331.23589,0.0,77.78,24.97,60.37,1.1283150929598293,2.647094539087852
3798,332.23589,0.0,77.78,27.55,60.37,0.8380805027468323,2.647094539087852
3799,333.23589,0.0,77.78,29.534,60.37,0.6148923527535821,2.647094539087852
3800,334.23589,0.0,77.78,30.982,60.37,0.4520010013472179,2.647094539087852
3801,335.23589,0.0,77.78,32.19,60.37,0.3161082164722954,2.647094539087852
3802,336.23589,0.0,77.78,32.948,60.37,0.23083774384382544,2.647094539087852
3803,337.23589,0.0,77.78,33.058,60.37,0.21846340085024812,2.647094539087852
3804,338.23589,0.0,77.78,32.51,60.37,0.2801101277637066,2.647094539087852
3805,339.23589,0.0,77.78,31.246,60.37,0.42230257816263217,2.647094539087852
3806,340.23589,0.062188,77.78,29.249,60.37,0.6469531505096691,2.647094539087852
3807,341.23589,0.15426,77.78,26.703,60.37,0.9333629437973784,2.647094539087852
3808,342.23589,0.16016,77.78,24.623,60.37,1.167350520403205,2.647094539087852
3809,343.23589,0.1036,77.78,23.17,60.37,1.330804341945641,2.647094539087852
3810,344.23589,0.084862,77.78,22.185,60.37,1.441610958751766,2.647094539087852
3811,345.23589,0.0,77.78,21.7,60.37,1.4961705619507208,2.647094539087852
3812,346.23589,0.0,77.78,21.487,60.37,1.5201317897473756,2.647094539087852
3813,347.23589,0.062188,77.78,21.336,60.37,1.5371183878567407,2.647094539087852
3814,348.23589,0.15426,77.78,21.269,60.37,1.5446554876801013,2.647094539087852
3815,349.23589,0.16016,77.78,21.151,60.37,1.5579297828913932,2.647094539087852
3816,350.23589,0.1036,77.78,20.933,60.37,1.5824534808241197,2.647094539087852
3817,351.23589,0.084862,77.78,20.707,60.37,1.6078771309745603,2.647094539087852
3818,352.23589,0.052101,77.78,20.446,60.37,1.637238072077503,2.647094539087852
3819,353.23589,0.014673,77.78,20.272,60.37,1.6568120328127984,2.647094539087852
3820,354.23589,0.0,77.78,21.134,60.37,1.5598421813540373,2.647094539087852
3821,355.23589,0.0,77.78,22.759,60.37,1.377039387130735,2.647094539087852
3822,356.23589,0.0,77.78,25.163,60.37,1.1066037457074616,2.647094539087852
3823,357.23589,0.0,77.78,27.107,60.37,0.887915356802785,2.647094539087852
3824,358.23589,0.0,77.78,28.454,60.37,0.7363859021450689,2.647094539087852
3825,359.23589,0.0,77.78,29.296,60.37,0.6416659312305949,2.647094539087852
3826,360.23589,0.0,77.78,29.445,60.37,0.6249043211756582,2.647094539087852
3827,361.23589,0.0,77.78,29.168,60.37,0.6560651667140305,2.647094539087852
3828,362.23589,0.0,77.78,28.677,60.37,0.7112997340762713,2.647094539087852
3829,363.23589,0.0,77.78,27.915,60.37,0.7970201828135983,2.647094539087852
3830,364.23589,0.0,77.78,26.946,60.37,0.9060268951842936,2.647094539087852
3831,365.23589,0.0,77.78,25.78,60.37,1.0371949309162138,2.647094539087852
3832,366.23589,0.0,77.78,24.454,60.37,1.1863620110024287,2.647094539087852
3833,367.23589,0.0,77.78,22.634,60.37,1.3911011405325273,2.647094539087852
3834,368.23589,0.0,77.78,20.985,60.37,1.576603791408974,2.647094539087852
3835,369.23589,0.0,77.78,20.045,60.37,1.6823481769904531,2.647094539087852
3836,370.23589,0.062188,77.78,19.325,60.37,1.7633438765847782,2.647094539087852
3837,371.23589,0.15426,77.78,19.198,60.37,1.777630618040999,2.647094539087852
3838,372.23589,0.16016,77.78,19.317,60.37,1.7642438288024926,2.647094539087852
3839,373.23589,0.1036,77.78,19.5,60.37,1.7436574218222687,2.647094539087852
3840,374.23589,0.084862,77.78,19.757,60.37,1.714746456828183,2.647094539087852
3841,375.23589,0.0,77.78,20.008,60.37,1.686510455997384,2.647094539087852
3842,376.23589,0.0,77.78,20.069,60.37,1.6796483203373094,2.647094539087852
3843,377.23589,0.062188,77.78,19.947,60.37,1.693372591657459,2.647094539087852
3844,378.23589,0.15426,77.78,20.667,60.37,1.6123768920631336,2.647094539087852
3845,379.23589,0.16016,77.78,22.952,60.37,1.3553280398783671,2.647094539087852
3846,380.23589,0.1036,77.78,25.625,60.37,1.0546315051344366,2.647094539087852
3847,381.23589,0.084862,77.78,27.815,60.37,0.808269585535032,2.647094539087852
3848,382.23589,0.052101,77.78,29.174,60.37,0.6553902025507443,2.647094539087852
3849,383.23589,0.014673,77.78,29.97,60.37,0.5658449568881299,2.647094539087852
3850,384.23589,0.0,77.78,30.472,60.37,0.5093729552265309,2.647094539087852
3851,385.23589,0.0,77.78,30.675,60.37,0.48653666770202003,2.647094539087852
3852,386.23589,0.0,77.78,30.538,60.37,0.5019483494303847,2.647094539087852
3853,387.23589,0.0,77.78,30.109,60.37,0.5502082871053363,2.647094539087852
3854,388.23589,0.0,77.78,29.45,60.37,0.6243418510395866,2.647094539087852
3855,389.23589,0.0,77.78,28.568,60.37,0.7235615830426341,2.647094539087852
3856,390.23589,0.0,77.78,27.272,60.37,0.869353842312419,2.647094539087852
3857,391.23589,0.0,77.78,24.319,60.37,1.2015487046763647,2.647094539087852
3858,392.23589,0.0,77.78,23.162,60.37,1.3317042941633561,2.647094539087852
3859,393.23589,0.0,77.78,23.023,60.37,1.347340963946149,2.647094539087852
3860,394.23589,0.0,77.78,22.858,60.37,1.365902478436515,2.647094539087852
3861,395.23589,0.0,77.78,22.96,60.37,1.3544280876606525,2.647094539087852
3862,396.23589,0.0,77.78,23.018,60.37,1.347903434082221,2.647094539087852
3863,397.23589,0.0,77.78,23.015,60.37,1.348240916163864,2.647094539087852
3864,398.23589,0.0,77.78,23.061,60.37,1.343066190912004,2.647094539087852
3865,399.23589,0.0,77.78,22.822,60.37,1.3699522634162316,2.647094539087852
3866,400.23589,0.062188,77.78,22.618,60.37,1.3929010449679569,2.647094539087852
3867,401.23589,0.15426,77.78,22.409,60.37,1.416412296655754,2.647094539087852
3868,402.23589,0.16016,77.78,22.823,60.37,1.369839769389017,2.647094539087852
3869,403.23589,0.1036,77.78,25.159,60.37,1.1070537218163192,2.647094539087852
3870,404.23589,0.084862,77.78,27.611,60.37,0.8312183670867574,2.647094539087852
3871,405.23589,0.0,77.78,29.359,60.37,0.6345788075160913,2.647094539087852
3872,406.23589,0.0,77.78,30.6,60.37,0.49497371974309545,2.647094539087852
3873,407.23589,0.062188,77.78,31.398,60.37,0.4052034860260524,2.647094539087852
3874,408.23589,0.15426,77.78,31.788,60.37,0.36133081541245976,2.647094539087852
3875,409.23589,0.16016,77.78,31.802,60.37,0.35975589903145905,2.647094539087852
3876,410.23589,0.1036,77.78,31.503,60.37,0.3933916131685467,2.647094539087852
3877,411.23589,0.084862,77.78,30.967,60.37,0.453688411755433,2.647094539087852
3878,412.23589,0.052101,77.78,30.18,60.37,0.5422212111731184,2.647094539087852
3879,413.23589,0.014673,77.78,29.161,60.37,0.6568526249045306,2.647094539087852
3880,414.23589,0.0,77.78,27.837,60.37,0.8057947169363169,2.647094539087852
3881,415.23589,0.0,77.78,24.824,60.37,1.1447392209331226,2.647094539087852
3882,416.23589,0.0,77.78,23.533,60.37,1.2899690100668357,2.647094539087852
3883,417.23589,0.0,77.78,23.388,60.37,1.3062806440129149,2.647094539087852
3884,418.23589,0.0,77.78,23.44,60.37,1.3004309545977693,2.647094539087852
3885,419.23589,0.0,77.78,23.676,60.37,1.2738823641751853,2.647094539087852
3886,420.23589,0.0,77.78,24.02,60.37,1.2351844188134522,2.647094539087852
3887,421.23589,0.0,77.78,24.084,60.37,1.2279848010717345,2.647094539087852
3888,422.23589,0.0,77.78,23.279,60.37,1.3185424929792782,2.647094539087852
3889,423.23589,0.0,77.78,22.034,60.37,1.4585975568611316,2.647094539087852
3890,424.23589,0.0,77.78,21.189,60.37,1.5536550098572484,2.647094539087852
3891,425.23589,0.0,77.78,20.711,60.37,1.607427154865703,2.647094539087852
3892,426.23589,0.0,77.78,22.213,60.37,1.4384611259897642,2.647094539087852
3893,427.23589,0.0,77.78,24.757,60.37,1.1522763207564837,2.647094539087852
3894,428.23589,0.0,77.78,26.885,60.37,0.9128890308443681,2.647094539087852
3895,429.23589,0.0,77.78,28.241,60.37,0.7603471299417235,2.647094539087852
3896,430.23589,0.062188,77.78,29.177,60.37,0.6550527204691013,2.647094539087852
3897,431.23589,0.15426,77.78,29.723,60.37,0.5936309816100718,2.647094539087852
3898,432.23589,0.16016,77.78,29.98,60.37,0.5647200166159863,2.647094539087852
3899,433.23589,0.1036,77.78,29.871,60.37,0.5769818655823495,2.647094539087852
3900,434.23589,0.084862,77.78,29.374,60.37,0.6328913971078765,2.647094539087852
3901,435.23589,0.0,77.78,28.537,60.37,0.7270488978862789,2.647094539087852
3902,436.23589,0.0,77.78,27.378,60.37,0.8574294754276988,2.647094539087852
3903,437.23589,0.062188,77.78,25.953,60.37,1.0177334642081333,2.647094539087852
3904,438.23589,0.15426,77.78,24.387,60.37,1.1938991108257895,2.647094539087852
3905,439.23589,0.16016,77.78,22.684,60.37,1.3854764391718102,2.647094539087852
3906,440.23589,0.1036,77.78,21.329,60.37,1.537905846047241,2.647094539087852
3907,441.23589,0.084862,77.78,20.457,60.37,1.6360006377781453,2.647094539087852
3908,442.23589,0.052101,77.78,19.73,60.37,1.7177837955629705,2.647094539087852
3909,443.23589,0.014673,77.78,19.343,60.37,1.7613189840949202,2.647094539087852
3910,444.23589,0.0,77.78,19.117,60.37,1.7867426342453607,2.647094539087852
3911,445.23589,0.0,77.78,19.038,60.37,1.7956296623952936,2.647094539087852
3912,446.23589,0.0,77.78,18.996,60.37,1.8003544115382961,2.647094539087852
3913,447.23589,0.0,77.78,19.018,60.37,1.7978795429395804,2.647094539087852
3914,448.23589,0.0,77.78,18.957,60.37,1.804741678599655,2.647094539087852
3915,449.23589,0.0,77.78,18.958,60.37,1.8046291845724411,2.647094539087852
3916,450.23589,0.0,77.78,20.305,60.37,1.6530997299147252,2.647094539087852
3917,451.23589,0.0,77.78,21.874,60.37,1.4765966012154257,2.647094539087852
3918,452.23589,0.0,77.78,23.658,60.37,1.2759072566650431,2.647094539087852
3919,453.23589,0.0,77.78,25.256,60.37,1.096141801176528,2.647094539087852
3920,454.23589,0.0,77.78,26.546,60.37,0.9510245060700296,2.647094539087852
3921,455.23589,0.0,77.78,27.438,60.37,0.8506798337948386,2.647094539087852
3922,456.23589,0.0,77.78,27.903,60.37,0.7983701111401705,2.647094539087852
3923,457.23589,0.0,77.78,27.869,60.37,0.8021949080654579,2.647094539087852
3924,458.23589,0.0,77.78,27.402,60.37,0.8547296187745546,2.647094539087852
3925,459.23589,0.0,77.78,26.747,60.37,0.9284132065999473,2.647094539087852
3926,460.23589,0.062188,77.78,25.955,60.37,1.0175084761537045,2.647094539087852
3927,461.23589,0.15426,77.78,24.935,60.37,1.1322523839123313,2.647094539087852
3928,462.23589,0.16016,77.78,23.559,60.37,1.2870441653592628,2.647094539087852
3929,463.23589,0.1036,77.78,21.87,60.37,1.477046577324283,2.647094539087852
3930,464.23589,0.084862,77.78,20.669,60.37,1.6121519040087053,2.647094539087852
3931,465.23589,0.0,77.78,20.201,60.37,1.6647991087450162,2.647094539087852
3932,466.23589,0.0,77.78,19.661,60.37,1.7255458834407598,2.647094539087852
3933,467.23589,0.062188,77.78,19.273,60.37,1.7691935659999238,2.647094539087852
3934,468.23589,0.15426,77.78,19.039,60.37,1.7955171683680793,2.647094539087852
3935,469.23589,0.16016,77.78,18.931,60.37,1.807666523307228,2.647094539087852
3936,470.23589,0.1036,77.78,18.787,60.37,1.823865663226093,2.647094539087852
3937,471.23589,0.084862,77.78,18.713,60.37,1.8321902212399541,2.647094539087852
3938,472.23589,0.052101,77.78,18.76,60.37,1.82690300196088,2.647094539087852
3939,473.23589,0.014673,77.78,18.945,60.37,1.8060916069262272,2.647094539087852
3940,474.23589,0.0,77.78,20.305,60.37,1.6530997299147252,2.647094539087852
3941,475.23589,0.0,77.78,22.067,60.37,1.4548852539630581,2.647094539087852
3942,476.23589,0.0,77.78,24.009,60.37,1.23642185311281,2.647094539087852
3943,477.23589,0.0,77.78,25.796,60.37,1.0353950264807845,2.647094539087852
3944,478.23589,0.0,77.78,27.183,60.37,0.879365810734495,2.647094539087852
3945,479.23589,0.0,77.78,28.14,60.37,0.7717090266903717,2.647094539087852
3946,480.23589,0.0,77.78,28.56,60.37,0.7244615352603492,2.647094539087852
3947,481.23589,0.0,77.78,28.434,60.37,0.7386357826893557,2.647094539087852
3948,482.23589,0.0,77.78,27.881,60.37,0.8008449797388859,2.647094539087852
3949,483.23589,0.0,77.78,27.123,60.37,0.8861154523673553,2.647094539087852
3950,484.23589,0.0,77.78,26.204,60.37,0.9894974633773338,2.647094539087852
3951,485.23589,0.0,77.78,25.115,60.37,1.1120034590137502,2.647094539087852
3952,486.23589,0.0,77.78,23.926,60.37,1.2457588573716005,2.647094539087852
3953,487.23589,0.0,77.78,22.554,60.37,1.4001006627096748,2.647094539087852
3954,488.23589,0.0,77.78,21.241,60.37,1.5478053204421027,2.647094539087852
3955,489.23589,0.0,77.78,20.543,60.37,1.6263261514377123,2.647094539087852
3956,490.23589,0.062188,77.78,19.973,60.37,1.690447746949886,2.647094539087852
3957,491.23589,0.15426,77.78,19.511,60.37,1.742419987522911,2.647094539087852
3958,492.23589,0.16016,77.78,19.158,60.37,1.7821303791295726,2.647094539087852
3959,493.23589,0.1036,77.78,19.163,60.37,1.7815679089935013,2.647094539087852
3960,494.23589,0.084862,77.78,19.272,60.37,1.7693060600271384,2.647094539087852
3961,495.23589,0.0,77.78,19.309,60.37,1.7651437810202073,2.647094539087852
3962,496.23589,0.0,77.78,19.313,60.37,1.7646938049113503,2.647094539087852
3963,497.23589,0.062188,77.78,19.36,60.37,1.7594065856322763,2.647094539087852
3964,498.23589,0.15426,77.78,20.437,60.37,1.638250518322432,2.647094539087852
3965,499.23589,0.16016,77.78,22.829,60.37,1.369164805225731,2.647094539087852
3966,500.23589,0.1036,77.78,25.702,60.37,1.0459694650389322,2.647094539087852
3967,501.23589,0.084862,77.78,27.678,60.37,0.8236812672633967,2.647094539087852
3968,502.23589,0.052101,77.78,29.032,60.37,0.6713643544151806,2.647094539087852
3969,503.23589,0.014673,77.78,29.976,60.37,0.5651699927248438,2.647094539087852
3970,504.23589,0.0,77.78,30.388,60.37,0.5188224535125354,2.647094539087852
3971,505.23589,0.0,77.78,30.255,60.37,0.533784159132043,2.647094539087852
3972,506.23589,0.0,77.78,29.668,60.37,0.5998181531068605,2.647094539087852
3973,507.23589,0.0,77.78,28.764,60.37,0.7015127537086238,2.647094539087852
3974,508.23589,0.0,77.78,27.622,60.37,0.8299809327873998,2.647094539087852
3975,509.23589,0.0,77.78,26.324,60.37,0.9759981801116128,2.647094539087852
3976,510.23589,0.0,77.78,24.972,60.37,1.1280901049054004,2.647094539087852
3977,511.23589,0.0,77.78,23.258,60.37,1.3209048675507793,2.647094539087852
3978,512.23589,0.0,77.78,21.61,60.37,1.5062950244000117,2.647094539087852
3979,513.23589,0.0,77.78,20.847,60.37,1.5921279671645525,2.647094539087852
3980,514.23589,0.0,77.78,20.222,60.37,1.662436734173515,2.647094539087852
3981,515.23589,0.0,77.78,19.742,60.37,1.7164338672363983,2.647094539087852
3982,516.23589,0.0,77.78,19.523,60.37,1.741070059196339,2.647094539087852
3983,517.23589,0.0,77.78,19.419,60.37,1.7527694380266303,2.647094539087852
3984,518.23589,0.0,77.78,19.463,60.37,1.7478197008291994,2.647094539087852
3985,519.23589,0.0,77.78,19.59,60.37,1.7335329593729782,2.647094539087852
3986,520.23589,0.062188,77.78,19.863,60.37,1.7028220899434632,2.647094539087852
3987,521.23589,0.15426,77.78,20.171,60.37,1.6681739295614464,2.647094539087852
3988,522.23589,0.16016,77.78,21.409,60.37,1.528906323870094,2.647094539087852
3989,523.23589,0.1036,77.78,23.97,60.37,1.2408091201741693,2.647094539087852
3990,524.23589,0.084862,77.78,26.606,60.37,0.944274864437169,2.647094539087852
3991,525.23589,0.0,77.78,28.247,60.37,0.7596721657784373,2.647094539087852
