timestep,demand_water,demand_f,wastewater,temperature,
4500,229.2893,0.084862,0.095,32.033,
4501,230.2893,0,0.095,31.489,
4502,231.2893,0,0.095,30.736,
4503,232.2893,0.062188,0.095,29.694,
4504,233.2893,0.15426,0.095,28.466,
4505,234.2893,0.16016,0.095,26.244,
4506,235.2893,0.1036,0.095,23.971,
4507,236.2893,0.084862,0.095,23.18,
4508,237.2893,0.052101,0.095,22.652,
4509,238.2893,0.014673,0.095,22.212,
4510,239.2893,0,0.095,21.733,
4511,240.2893,0,0.095,21.445,
4512,241.2893,0,0.095,21.157,
4513,242.2893,0,0.095,20.923,
4514,243.2893,0,0.095,20.831,
4515,244.2893,0,0.095,20.822,
4516,245.2893,0,0.095,22.339,
4517,246.2893,0,0.095,24.311,
4518,247.2893,0,0.095,26.744,
4519,248.2893,0,0.095,28.891,
4520,249.2893,0,0.095,30.722,
4521,250.2893,0,0.095,31.946,
4522,251.2893,0,0.095,32.467,
4523,252.2893,0,0.095,32.414,
4524,253.2893,0,0.095,32.026,
4525,254.2893,0,0.095,31.414,
4526,255.2893,0.062188,0.095,30.496,
4527,256.2893,0.15426,0.095,29.219,
4528,257.2893,0.16016,0.095,27.73,
4529,258.2893,0.1036,0.095,25.793,
4530,259.2893,0.084862,0.095,23.729,
4531,260.2893,0,0.095,23.04,
4532,261.2893,0,0.095,22.698,
4533,262.2893,0.062188,0.095,22.733,
4534,263.2893,0.15426,0.095,22.594,
4535,264.2893,0.16016,0.095,22.297,
4536,265.2893,0.1036,0.095,22.079,
4537,266.2893,0.084862,0.095,21.899,
4538,267.2893,0.052101,0.095,21.803,
4539,268.2893,0.014673,0.095,21.76,
4540,269.2893,0,0.095,23.122,
4541,270.2893,0,0.095,25.422,
4542,271.2893,0,0.095,27.812,
4543,272.2893,0,0.095,29.876,
4544,273.2893,0,0.095,31.384,
4545,274.2893,0,0.095,32.318,
4546,275.2893,0,0.095,32.648,
4547,276.2893,0,0.095,32.539,
4548,277.2893,0,0.095,32.204,
4549,0,0,0.095,31.625,
4550,0,0,0.095,30.707,
4551,0,0,0.095,29.39,
4552,0,0,0.095,27.88,
4553,0,0,0.095,25.827,
4554,0,0,0.095,23.834,
4555,0,0,0.095,23.013,
4556,0,0.062188,0.095,22.755,
4557,0,0.15426,0.095,22.576,
4558,0,0.16016,0.095,22.319,
4559,0,0.1036,0.095,22.132,
4560,50.23589,0.084862,0.095,22.048,
4561,51.23589,0,0.095,22.065,
4562,52.23589,0,0.095,22.113,
4563,53.23589,0.062188,0.095,22.194,
4564,54.23589,0.15426,0.095,23.087,
4565,55.23589,0.16016,0.095,25.123,
4566,56.23589,0.1036,0.095,27.845,
4567,57.23589,0.084862,0.095,30.711,
4568,58.23589,0.052101,0.095,32.868,
4569,59.23589,0.014673,0.095,33.786,
4570,60.23589,0,0.095,34,
4571,61.23589,0,0.095,33.628,
4572,62.23589,0,0.095,32.816,
4573,63.23589,0,0.095,31.803,
4574,64.23589,0,0.095,30.685,
4575,65.23589,0,0.095,29.41,
4576,66.23589,0,0.095,28.182,
4577,67.23589,0,0.095,26.381,
4578,68.23589,0,0.095,24.571,
4579,69.23589,0,0.095,23.71,
4580,70.23589,0,0.095,23.244,
4581,71.23589,0,0.095,22.857,
4582,72.23589,0,0.095,22.584,
4583,73.23589,0,0.095,22.29,
4584,74.23589,0,0.095,22.106,
4585,75.23589,0,0.095,22.114,
4586,76.23589,0.062188,0.095,22.39,
4587,77.23589,0.15426,0.095,22.805,
4588,78.23589,0.16016,0.095,23.996,
4589,79.23589,0.1036,0.095,26.163,
4590,80.23589,0.084862,0.095,28.805,
4591,81.23589,0,0.095,31.383,
4592,82.23589,0,0.095,32.915,
4593,83.23589,0.062188,0.095,33.633,
4594,84.23589,0.15426,0.095,33.785,
4595,85.23589,0.16016,0.095,33.49,
4596,86.23589,0.1036,0.095,32.944,
4597,87.23589,0.084862,0.095,32.273,
4598,88.23589,0.052101,0.095,31.512,
4599,89.23589,0.014673,0.095,30.585,
4600,90.23589,0,0.095,29.542,
4601,91.23589,0,0.095,26.941,
4602,92.23589,0,0.095,25.311,
4603,93.23589,0,0.095,24.927,
4604,94.23589,0,0.095,24.931,
4605,95.23589,0,0.095,24.91,
4606,96.23589,0,0.095,24.489,
4607,97.23589,0,0.095,24.098,
4608,98.23589,0,0.095,23.808,
4609,99.23589,0,0.095,23.715,
4610,100.23589,0,0.095,23.512,
4611,101.23589,0,0.095,23.111,
4612,102.23589,0,0.095,24.077,
4613,103.23589,0,0.095,26.473,
4614,104.23589,0,0.095,28.926,
4615,105.23589,0,0.095,30.97,
4616,106.23589,0.062188,0.095,32.229,
4617,107.23589,0.15426,0.095,32.877,
4618,108.23589,0.16016,0.095,32.895,
4619,109.23589,0.1036,0.095,32.529,
4620,110.23589,0.084862,0.095,31.972,
4621,111.23589,0,0.095,31.167,
4622,112.23589,0,0.095,30.139,
4623,113.23589,0.062188,0.095,28.741,
4624,114.23589,0.15426,0.095,27.206,
4625,115.23589,0.16016,0.095,25.472,
4626,116.23589,0.1036,0.095,23.879,
4627,117.23589,0.084862,0.095,22.964,
4628,118.23589,0.052101,0.095,22.668,
4629,119.23589,0.014673,0.095,22.451,
4630,120.23589,0,0.095,22.192,
4631,121.23589,0,0.095,21.991,
4632,122.23589,0,0.095,21.749,
4633,123.23589,0,0.095,21.532,
4634,124.23589,0,0.095,21.413,
4635,125.23589,0,0.095,21.423,
4636,126.23589,0,0.095,22.892,
4637,127.23589,0,0.095,24.483,
4638,128.23589,0,0.095,25.958,
4639,129.23589,0,0.095,27.385,
4640,130.23589,0,0.095,28.744,
4641,131.23589,0,0.095,29.731,
4642,132.23589,0,0.095,30.292,
4643,133.23589,0,0.095,30.475,
4644,134.23589,0,0.095,30.29,
4645,135.23589,0,0.095,29.7,
4646,136.23589,0.062188,0.095,28.658,
4647,137.23589,0.15426,0.095,27.355,
4648,138.23589,0.16016,0.095,25.934,
4649,139.23589,0.1036,0.095,24.14,
4650,140.23589,0.084862,0.095,22.406,
4651,141.23589,0,0.095,21.542,
4652,142.23589,0,0.095,21.137,
4653,143.23589,0.062188,0.095,20.878,
4654,144.23589,0.15426,0.095,20.734,
4655,145.23589,0.16016,0.095,20.632,
4656,146.23589,0.1036,0.095,20.6,
4657,147.23589,0.084862,0.095,20.671,
4658,148.23589,0.052101,0.095,20.618,
4659,149.23589,0.014673,0.095,20.409,
4660,150.23589,0,0.095,21.418,
4661,151.23589,0,0.095,23.585,
4662,152.23589,0,0.095,25.855,
4663,153.23589,0,0.095,27.806,
4664,154.23589,0,0.095,29.476,
4665,155.23589,0,0.095,30.655,
4666,156.23589,0,0.095,31.374,
4667,157.23589,0,0.095,31.624,
4668,158.23589,0,0.095,31.483,
4669,159.23589,0,0.095,30.992,
4670,160.23589,0,0.095,30.158,
4671,161.23589,0,0.095,28.931,
4672,162.23589,0,0.095,27.432,
4673,163.23589,0,0.095,25.276,
4674,164.23589,0,0.095,23.37,
4675,165.23589,0,0.095,22.321,
4676,166.23589,0.062188,0.095,21.496,
4677,167.23589,0.15426,0.095,21.021,
4678,168.23589,0.16016,0.095,20.658,
4679,169.23589,0.1036,0.095,20.35,
4680,170.23589,0.084862,0.095,20.25,
4681,171.23589,0,0.095,20.197,
4682,172.23589,0,0.095,20.165,
4683,173.23589,0.062188,0.095,20.235,
4684,174.23589,0.15426,0.095,21.431,
4685,175.23589,0.16016,0.095,23.796,
4686,176.23589,0.1036,0.095,26.056,
4687,177.23589,0.084862,0.095,27.853,
4688,178.23589,0.052101,0.095,29.175,
4689,179.23589,0.014673,0.095,30.021,
4690,180.23589,0,0.095,30.393,
4691,181.23589,0,0.095,30.391,
4692,182.23589,0,0.095,30.102,
4693,183.23589,0,0.095,29.584,
4694,184.23589,0,0.095,28.713,
4695,185.23589,0,0.095,27.473,
4696,186.23589,0,0.095,26.111,
4697,187.23589,0,0.095,24.548,
4698,188.23589,0,0.095,23.267,
4699,189.23589,0,0.095,22.592,
4700,190.23589,0,0.095,21.999,
4701,191.23589,0,0.095,21.736,
4702,192.23589,0,0.095,21.467,
4703,193.23589,0,0.095,21.189,
4704,194.23589,0,0.095,20.967,
4705,195.23589,0,0.095,20.878,
4706,196.23589,0.062188,0.095,20.861,
4707,197.23589,0.15426,0.095,20.965,
4708,198.23589,0.16016,0.095,22.437,
4709,199.23589,0.1036,0.095,24.308,
4710,200.23589,0.084862,0.095,26.325,
4711,201.23589,0,0.095,28.163,
4712,202.23589,0,0.095,29.532,
4713,203.23589,0.062188,0.095,30.444,
4714,204.23589,0.15426,0.095,30.923,
4715,205.23589,0.16016,0.095,31.093,
4716,206.23589,0.1036,0.095,31.056,
4717,207.23589,0.084862,0.095,30.788,
4718,208.23589,0.052101,0.095,30.147,
4719,209.23589,0.014673,0.095,29.202,
4720,210.23589,0,0.095,27.955,
4721,211.23589,0,0.095,25.692,
4722,212.23589,0,0.095,23.831,
4723,213.23589,0,0.095,23.329,
4724,214.23589,0,0.095,23.205,
4725,215.23589,0,0.095,23.531,
4726,216.23589,0,0.095,23.842,
4727,217.23589,0,0.095,23.848,
4728,218.23589,0,0.095,23.484,
4729,219.23589,0,0.095,23.051,
4730,220.23589,0,0.095,22.669,
4731,221.23589,0,0.095,22.384,
4732,222.23589,0,0.095,24.23,
4733,223.23589,0,0.095,27.409,
4734,224.23589,0,0.095,30.387,
4735,225.23589,0,0.095,33.036,
4736,226.23589,0.062188,0.095,34.946,
4737,227.23589,0.15426,0.095,36.225,
4738,228.23589,0.16016,0.095,36.881,
4739,229.23589,0.1036,0.095,36.801,
4740,230.23589,0.084862,0.095,35.889,
4741,231.23589,0,0.095,34.66,
4742,232.23589,0,0.095,33.152,
4743,233.23589,0.062188,0.095,31.352,
4744,234.23589,0.15426,0.095,29.369,
4745,235.23589,0.16016,0.095,27.267,
4746,236.23589,0.1036,0.095,25.699,
4747,237.23589,0.084862,0.095,24.791,
4748,238.23589,0.052101,0.095,24.005,
4749,239.23589,0.014673,0.095,23.591,
4750,240.23589,0,0.095,23.36,
4751,241.23589,0,0.095,23.167,
4752,242.23589,0,0.095,22.955,
4753,243.23589,0,0.095,22.75,
4754,244.23589,0,0.095,22.602,
4755,245.23589,0,0.095,22.488,
4756,246.23589,0,0.095,23.77,
4757,247.23589,0,0.095,25.262,
4758,248.23589,0,0.095,27.008,
4759,249.23589,0,0.095,28.525,
4760,250.23589,0,0.095,29.691,
4761,251.23589,0,0.095,30.41,
4762,252.23589,0,0.095,30.638,
4763,253.23589,0,0.095,30.468,
4764,254.23589,0,0.095,30.045,
4765,255.23589,0,0.095,29.408,
4766,256.23589,0.062188,0.095,28.564,
4767,257.23589,0.15426,0.095,27.528,
4768,258.23589,0.16016,0.095,26.278,
4769,259.23589,0.1036,0.095,24.77,
4770,260.23589,0.084862,0.095,23.392,
4771,261.23589,0,0.095,22.616,
4772,262.23589,0,0.095,22.112,
4773,263.23589,0.062188,0.095,21.736,
4774,264.23589,0.15426,0.095,21.546,
4775,265.23589,0.16016,0.095,21.372,
4776,266.23589,0.1036,0.095,21.217,
4777,267.23589,0.084862,0.095,21.248,
4778,268.23589,0.052101,0.095,21.271,
4779,269.23589,0.014673,0.095,21.301,
4780,270.23589,0,0.095,22.672,
4781,271.23589,0,0.095,24.452,
4782,272.23589,0,0.095,26.24,
4783,273.23589,0,0.095,27.935,
4784,274.23589,0,0.095,29.322,
4785,275.23589,0,0.095,30.286,
4786,276.23589,0,0.095,30.725,
4787,277.23589,0,0.095,30.759,
4788,278.23589,0,0.095,30.402,
4789,279.23589,0,0.095,29.716,
4790,280.23589,0,0.095,28.678,
4791,281.23589,0,0.095,27.358,
4792,282.23589,0,0.095,25.816,
4793,283.23589,0,0.095,24.028,
4794,284.23589,0,0.095,22.71,
4795,285.23589,0,0.095,22.209,
4796,286.23589,0.062188,0.095,21.863,
4797,287.23589,0.15426,0.095,21.405,
4798,288.23589,0.16016,0.095,21.054,
4799,289.23589,0.1036,0.095,20.785,
4800,290.23589,0.084862,0.095,20.524,
4801,291.23589,0,0.095,20.274,
4802,292.23589,0,0.095,20.023,
4803,293.23589,0.062188,0.095,19.751,
4804,294.23589,0.15426,0.095,21.576,
4805,295.23589,0.16016,0.095,23.778,
4806,296.23589,0.1036,0.095,26.439,
4807,297.23589,0.084862,0.095,28.9,
4808,298.23589,0.052101,0.095,30.605,
4809,299.23589,0.014673,0.095,31.569,
4810,300.23589,0,0.095,31.876,
4811,301.23589,0,0.095,31.546,
4812,302.23589,0,0.095,30.731,
4813,303.23589,0,0.095,29.546,
4814,304.23589,0,0.095,28.284,
4815,305.23589,0,0.095,27.022,
4816,306.23589,0,0.095,25.558,
4817,307.23589,0,0.095,23.842,
4818,308.23589,0,0.095,22.54,
4819,309.23589,0,0.095,21.943,
4820,310.23589,0,0.095,21.631,
4821,311.23589,0,0.095,21.38,
4822,312.23589,0,0.095,21.214,
4823,313.23589,0,0.095,21.096,
4824,314.23589,0,0.095,20.963,
4825,315.23589,0,0.095,20.82,
4826,316.23589,0.062188,0.095,20.781,
4827,317.23589,0.15426,0.095,20.826,
4828,318.23589,0.16016,0.095,22.628,
4829,319.23589,0.1036,0.095,24.676,
4830,320.23589,0.084862,0.095,26.871,
4831,321.23589,0,0.095,28.885,
4832,322.23589,0,0.095,30.418,
4833,323.23589,0.062188,0.095,31.331,
4834,324.23589,0.15426,0.095,31.589,
4835,325.23589,0.16016,0.095,31.33,
4836,326.23589,0.1036,0.095,30.809,
4837,327.23589,0.084862,0.095,30.156,
4838,328.23589,0.052101,0.095,29.208,
4839,329.23589,0.014673,0.095,27.948,
4840,330.23589,0,0.095,26.482,
4841,331.23589,0,0.095,24.702,
4842,332.23589,0,0.095,23.336,
4843,333.23589,0,0.095,22.661,
4844,334.23589,0,0.095,22.224,
4845,335.23589,0,0.095,21.842,
4846,336.23589,0,0.095,21.698,
4847,337.23589,0,0.095,21.484,
4848,338.23589,0,0.095,21.209,
4849,339.23589,0,0.095,21.037,
4850,340.23589,0,0.095,20.98,
4851,341.23589,0,0.095,21.073,
4852,342.23589,0,0.095,22.772,
4853,343.23589,0,0.095,25.254,
4854,344.23589,0,0.095,28.099,
4855,345.23589,0,0.095,30.385,
4856,346.23589,0.062188,0.095,32.087,
4857,347.23589,0.15426,0.095,33.079,
4858,348.23589,0.16016,0.095,33.471,
4859,349.23589,0.1036,0.095,33.417,
4860,350.23589,0.084862,0.095,33.052,
4861,351.23589,0,0.095,32.47,
4862,352.23589,0,0.095,31.584,
4863,353.23589,0.062188,0.095,30.284,
4864,354.23589,0.15426,0.095,28.728,
4865,355.23589,0.16016,0.095,26.323,
4866,356.23589,0.1036,0.095,24.245,
4867,357.23589,0.084862,0.095,23.241,
4868,358.23589,0.052101,0.095,22.632,
4869,359.23589,0.014673,0.095,22.233,
4870,360.23589,0,0.095,22.02,
4871,361.23589,0,0.095,21.844,
4872,362.23589,0,0.095,21.906,
4873,363.23589,0,0.095,21.981,
4874,364.23589,0,0.095,22.138,
4875,365.23589,0,0.095,22.345,
4876,366.23589,0,0.095,23.566,
4877,367.23589,0,0.095,26.424,
4878,368.23589,0,0.095,29.219,
4879,369.23589,0,0.095,31.22,
4880,370.23589,0,0.095,32.419,
4881,371.23589,0,0.095,33.081,
4882,372.23589,0,0.095,33.151,
4883,373.23589,0,0.095,32.929,
4884,374.23589,0,0.095,32.575,
4885,375.23589,0,0.095,31.986,
4886,376.23589,0.062188,0.095,31.104,
4887,377.23589,0.15426,0.095,29.848,
4888,378.23589,0.16016,0.095,28.276,
4889,379.23589,0.1036,0.095,25.768,
4890,380.23589,0.084862,0.095,23.734,
4891,381.23589,0,0.095,22.99,
4892,382.23589,0,0.095,22.595,
4893,383.23589,0.062188,0.095,22.347,
4894,384.23589,0.15426,0.095,22.108,
4895,385.23589,0.16016,0.095,21.858,
4896,386.23589,0.1036,0.095,21.652,
4897,387.23589,0.084862,0.095,21.544,
4898,388.23589,0.052101,0.095,21.568,
4899,389.23589,0.014673,0.095,21.708,
4900,390.23589,0,0.095,22.785,
4901,391.23589,0,0.095,25.33,
4902,392.23589,0,0.095,28.063,
4903,393.23589,0,0.095,30.055,
4904,394.23589,0,0.095,31.331,
4905,395.23589,0,0.095,32.13,
4906,396.23589,0,0.095,32.468,
4907,397.23589,0,0.095,32.48,
4908,398.23589,0,0.095,32.238,
4909,399.23589,0,0.095,31.757,
4910,400.23589,0,0.095,30.942,
4911,401.23589,0,0.095,29.745,
4912,402.23589,0,0.095,28.296,
4913,403.23589,0,0.095,25.773,
4914,404.23589,0,0.095,23.851,
4915,405.23589,0,0.095,23.249,
4916,406.23589,0.062188,0.095,22.873,
4917,407.23589,0.15426,0.095,22.752,
4918,408.23589,0.16016,0.095,22.632,
4919,409.23589,0.1036,0.095,22.46,
4920,410.23589,0.084862,0.095,22.355,
4921,411.23589,0,0.095,22.391,
4922,412.23589,0,0.095,22.513,
4923,413.23589,0.062188,0.095,22.565,
4924,414.23589,0.15426,0.095,23.173,
4925,415.23589,0.16016,0.095,25.728,
4926,416.23589,0.1036,0.095,28.495,
4927,417.23589,0.084862,0.095,30.637,
4928,418.23589,0.052101,0.095,32.036,
4929,419.23589,0.014673,0.095,32.817,
4930,420.23589,0,0.095,33.097,
4931,421.23589,0,0.095,32.88,
4932,422.23589,0,0.095,32.358,
4933,423.23589,0,0.095,31.667,
4934,424.23589,0,0.095,30.78,
4935,425.23589,0,0.095,29.526,
4936,426.23589,0,0.095,27.983,
4937,427.23589,0,0.095,25.264,
4938,428.23589,0,0.095,23.254,
4939,429.23589,0,0.095,22.283,
4940,430.23589,0,0.095,21.566,
4941,431.23589,0,0.095,21.061,
4942,432.23589,0,0.095,20.641,
4943,433.23589,0,0.095,20.302,
4944,434.23589,0,0.095,20.034,
4945,435.23589,0,0.095,19.85,
4946,436.23589,0.062188,0.095,20.033,
4947,437.23589,0.15426,0.095,20.418,
4948,438.23589,0.16016,0.095,21.8,
4949,439.23589,0.1036,0.095,24.576,
4950,440.23589,0.084862,0.095,27.673,
4951,441.23589,0,0.095,30.242,
4952,442.23589,0,0.095,32.265,
4953,443.23589,0.062188,0.095,33.409,
4954,444.23589,0.15426,0.095,33.79,
4955,445.23589,0.16016,0.095,33.619,
4956,446.23589,0.1036,0.095,32.973,
4957,447.23589,0.084862,0.095,31.974,
4958,448.23589,0.052101,0.095,30.745,
4959,449.23589,0.014673,0.095,29.256,
4960,450.23589,0,0.095,27.514,
4961,451.23589,0,0.095,25.224,
4962,452.23589,0,0.095,23.464,
4963,453.23589,0,0.095,22.704,
4964,454.23589,0,0.095,22.275,
4965,455.23589,0,0.095,21.936,
4966,456.23589,0,0.095,21.661,
4967,457.23589,0,0.095,21.437,
4968,458.23589,0,0.095,21.14,
4969,459.23589,0,0.095,20.97,
4970,460.23589,0,0.095,20.842,
4971,461.23589,0,0.095,20.794,
4972,462.23589,0,0.095,22.605,
4973,463.23589,0,0.095,25.303,
4974,464.23589,0,0.095,28.199,
4975,465.23589,0,0.095,30.233,
4976,466.23589,0.062188,0.095,31.573,
4977,467.23589,0.15426,0.095,32.244,
4978,468.23589,0.16016,0.095,32.397,
4979,469.23589,0.1036,0.095,32.246,
4980,470.23589,0.084862,0.095,31.965,
4981,471.23589,0,0.095,31.411,
4982,472.23589,0,0.095,30.51,
4983,473.23589,0.062188,0.095,29.252,
4984,474.23589,0.15426,0.095,27.737,
4985,475.23589,0.16016,0.095,25.801,
4986,476.23589,0.1036,0.095,24.311,
4987,477.23589,0.084862,0.095,23.496,
4988,478.23589,0.052101,0.095,22.761,
4989,479.23589,0.014673,0.095,22.194,
4990,480.23589,0,0.095,21.836,
4991,481.23589,0,0.095,21.577,
4992,482.23589,0,0.095,21.547,
4993,483.23589,0,0.095,21.485,
4994,484.23589,0,0.095,21.479,
4995,485.23589,0,0.095,21.547,
4996,486.23589,0,0.095,22.677,
4997,487.23589,0,0.095,24.898,
4998,488.23589,0,0.095,27.389,
4999,489.23589,0,0.095,29.489,
5000,490.23589,0,0.095,30.918,
5001,491.23589,0,0.095,31.732,
5002,492.23589,0,0.095,31.985,
5003,493.23589,0,0.095,31.959,
5004,494.23589,0,0.095,31.742,
5005,495.23589,0,0.095,31.235,
5006,496.23589,0.062188,0.095,30.256,
5007,497.23589,0.15426,0.095,28.876,
5008,498.23589,0.16016,0.095,27.33,
5009,499.23589,0.1036,0.095,25.425,
5010,500.23589,0.084862,0.095,23.844,
5011,501.23589,0,0.095,22.876,
5012,502.23589,0,0.095,22.171,
5013,503.23589,0.062188,0.095,21.766,
5014,504.23589,0.15426,0.095,21.594,
5015,505.23589,0.16016,0.095,21.462,
5016,506.23589,0.1036,0.095,21.376,
5017,507.23589,0.084862,0.095,21.306,
5018,508.23589,0.052101,0.095,21.256,
5019,509.23589,0.014673,0.095,21.23,
5020,510.23589,0,0.095,22.037,
5021,511.23589,0,0.095,24.134,
5022,512.23589,0,0.095,26.922,
5023,513.23589,0,0.095,29.885,
5024,514.23589,0,0.095,31.919,
5025,515.23589,0,0.095,33.154,
5026,516.23589,0,0.095,33.826,
5027,517.23589,0,0.095,33.995,
5028,518.23589,0,0.095,33.678,
5029,519.23589,0,0.095,32.864,
5030,520.23589,0,0.095,31.574,
5031,521.23589,0,0.095,29.827,
5032,522.23589,0,0.095,27.905,
5033,523.23589,0,0.095,25.72,
5034,524.23589,0,0.095,24.079,
5035,525.23589,0,0.095,23.378,
5036,526.23589,0.062188,0.095,23.014,
5037,527.23589,0.15426,0.095,22.551,
5038,528.23589,0.16016,0.095,22.339,
5039,529.23589,0.1036,0.095,22.388,
5040,530.23589,0.084862,0.095,22.697,
5041,531.23589,0,0.095,23,
5042,532.23589,0,0.095,23.182,
5043,533.23589,0.062188,0.095,23.133,
5044,534.23589,0.15426,0.095,23.708,
5045,535.23589,0.16016,0.095,26.417,
5046,536.23589,0.1036,0.095,29.516,
5047,537.23589,0.084862,0.095,31.987,
5048,538.23589,0.052101,0.095,33.691,
5049,539.23589,0.014673,0.095,34.747,
5050,540.23589,0,0.095,35.153,
5051,541.23589,0,0.095,35.099,
5052,542.23589,0,0.095,34.63,
5053,543.23589,0,0.095,33.71,
5054,544.23589,0,0.095,32.447,
5055,545.23589,0,0.095,30.835,
5056,546.23589,0,0.095,29.002,
5057,547.23589,0,0.095,26.668,
5058,548.23589,0,0.095,24.996,
5059,549.23589,0,0.095,24.127,
5060,550.23589,0,0.095,23.367,
5061,551.23589,0,0.095,22.938,
5062,552.23589,0,0.095,22.624,
5063,553.23589,0,0.095,22.409,
5064,554.23589,0,0.095,22.278,
5065,555.23589,0,0.095,22.264,
5066,556.23589,0.062188,0.095,22.372,
5067,557.23589,0.15426,0.095,22.512,
5068,558.23589,0.16016,0.095,23.453,
5069,559.23589,0.1036,0.095,26.305,
5070,560.23589,0.084862,0.095,29.628,
5071,561.23589,0,0.095,32.178,
5072,562.23589,0,0.095,33.524,
5073,563.23589,0.062188,0.095,34.221,
5074,564.23589,0.15426,0.095,34.545,
5075,565.23589,0.16016,0.095,34.643,
5076,566.23589,0.1036,0.095,34.415,
5077,567.23589,0.084862,0.095,33.837,
5078,568.23589,0.052101,0.095,32.917,
5079,569.23589,0.014673,0.095,31.627,
5080,570.23589,0,0.095,30.066,
5081,571.23589,0,0.095,27.69,
5082,572.23589,0,0.095,26.005,
5083,573.23589,0,0.095,25.28,
5084,574.23589,0,0.095,24.856,
5085,575.23589,0,0.095,24.442,
5086,576.23589,0,0.095,23.901,
5087,577.23589,0,0.095,23.22,
5088,578.23589,0,0.095,22.706,
5089,579.23589,0,0.095,22.303,
5090,580.23589,0,0.095,21.991,
5091,581.23589,0,0.095,21.799,
5092,582.23589,0,0.095,23.271,
5093,583.23589,0,0.095,25.954,
5094,584.23589,0,0.095,28.607,
5095,585.23589,0,0.095,30.683,
5096,586.23589,0.062188,0.095,31.875,
5097,587.23589,0.15426,0.095,32.567,
5098,588.23589,0.16016,0.095,32.773,
5099,589.23589,0.1036,0.095,32.49,
5100,590.23589,0.084862,0.095,31.91,
5101,591.23589,0,0.095,31.075,
5102,592.23589,0,0.095,29.917,
5103,593.23589,0.062188,0.095,28.496,
5104,594.23589,0.15426,0.095,26.902,
5105,595.23589,0.16016,0.095,24.917,
5106,596.23589,0.1036,0.095,23.411,
5107,597.23589,0.084862,0.095,22.439,
5108,598.23589,0.052101,0.095,21.868,
5109,599.23589,0.014673,0.095,21.463,
5110,600.23589,0,0.095,21.101,
5111,601.23589,0,0.095,20.803,
5112,602.23589,0,0.095,20.618,
5113,603.23589,0,0.095,20.662,
5114,604.23589,0,0.095,20.664,
5115,605.23589,0,0.095,20.684,
5116,606.23589,0,0.095,21.742,
5117,607.23589,0,0.095,23.802,
5118,608.23589,0,0.095,26.094,
5119,609.23589,0,0.095,28.481,
5120,610.23589,0,0.095,30.068,
5121,611.23589,0,0.095,30.993,
5122,612.23589,0,0.095,31.204,
5123,613.23589,0,0.095,31.092,
5124,614.23589,0,0.095,30.743,
5125,615.23589,0,0.095,30.174,
5126,616.23589,0.062188,0.095,29.267,
5127,617.23589,0.15426,0.095,27.919,
5128,618.23589,0.16016,0.095,26.299,
5129,619.23589,0.1036,0.095,24.477,
5130,620.23589,0.084862,0.095,23.286,
5131,621.23589,0,0.095,22.614,
5132,622.23589,0,0.095,22.25,
5133,623.23589,0.062188,0.095,21.994,
5134,624.23589,0.15426,0.095,21.704,
5135,625.23589,0.16016,0.095,21.461,
5136,626.23589,0.1036,0.095,21.401,
5137,627.23589,0.084862,0.095,21.316,
5138,628.23589,0.052101,0.095,21.291,
5139,629.23589,0.014673,0.095,21.321,
5140,630.23589,0,0.095,22.33,
5141,631.23589,0,0.095,23.987,
5142,632.23589,0,0.095,25.806,
5143,633.23589,0,0.095,27.783,
5144,634.23589,0,0.095,29.637,
5145,635.23589,0,0.095,30.952,
5146,636.23589,0,0.095,31.651,
5147,637.23589,0,0.095,31.614,
5148,638.23589,0,0.095,30.984,
5149,639.23589,0,0.095,30.132,
5150,640.23589,0,0.095,29.109,
5151,641.23589,0,0.095,27.878,
5152,642.23589,0,0.095,26.482,
5153,643.23589,0,0.095,24.867,
5154,644.23589,0,0.095,23.752,
5155,645.23589,0,0.095,22.981,
5156,646.23589,0.062188,0.095,22.466,
5157,647.23589,0.15426,0.095,22.186,
5158,648.23589,0.16016,0.095,21.977,
5159,649.23589,0.1036,0.095,21.956,
5160,650.23589,0.084862,0.095,22.062,
5161,651.23589,0,0.095,22.205,
5162,652.23589,0,0.095,22.347,
5163,653.23589,0.062188,0.095,22.475,
5164,654.23589,0.15426,0.095,23.05,
5165,655.23589,0.16016,0.095,25.025,
5166,656.23589,0.1036,0.095,27.268,
5167,657.23589,0.084862,0.095,29.588,
5168,658.23589,0.052101,0.095,31.418,
5169,659.23589,0.014673,0.095,32.731,
5170,660.23589,0,0.095,33.42,
5171,661.23589,0,0.095,33.392,
5172,662.23589,0,0.095,32.916,
5173,663.23589,0,0.095,32.18,
5174,664.23589,0,0.095,31.183,
5175,665.23589,0,0.095,29.982,
5176,666.23589,0,0.095,28.479,
5177,667.23589,0,0.095,26.27,
5178,668.23589,0,0.095,24.689,
5179,669.23589,0,0.095,23.896,
5180,670.23589,0,0.095,23.427,
5181,671.23589,0,0.095,23.286,
5182,672.23589,0,0.095,23.254,
5183,673.23589,0,0.095,23.07,
5184,674.23589,0,0.095,22.841,
5185,675.23589,0,0.095,22.657,
5186,676.23589,0.062188,0.095,22.51,
5187,677.23589,0.15426,0.095,22.27,
5188,678.23589,0.16016,0.095,22.874,
5189,679.23589,0.1036,0.095,24.668,
5190,680.23589,0.084862,0.095,26.835,
5191,681.23589,0,0.095,29.339,
5192,682.23589,0,0.095,31.343,
