timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
4981,1853.856,1989.237,471.23589,0,0.095,31.411,
4982,1854.856,1990.237,472.23589,0,0.095,30.51,
4983,1855.856,1991.237,473.23589,0.062188,0.095,29.252,
4984,1856.856,1992.237,474.23589,0.15426,0.095,27.737,
4985,1857.856,1993.237,475.23589,0.16016,0.095,25.801,
4986,1858.856,1994.237,476.23589,0.1036,0.095,24.311,
4987,1859.856,1995.237,477.23589,0.084862,0.095,23.496,
4988,1860.856,1996.237,478.23589,0.052101,0.095,22.761,
4989,1861.856,1997.237,479.23589,0.014673,0.095,22.194,
4990,1862.856,1998.237,480.23589,0,0.095,21.836,
4991,1863.856,1999.237,481.23589,0,0.095,21.577,
4992,1864.856,2000.237,482.23589,0,0.095,21.547,
4993,1865.856,2001.237,483.23589,0,0.095,21.485,
4994,1866.856,2002.237,484.23589,0,0.095,21.479,
4995,1867.856,2003.237,485.23589,0,0.095,21.547,
4996,1868.856,2004.237,486.23589,0,0.095,22.677,
4997,1869.856,2005.237,487.23589,0,0.095,24.898,
4998,1870.856,2006.237,488.23589,0,0.095,27.389,
4999,1871.856,2007.237,489.23589,0,0.095,29.489,
5000,1872.856,2008.237,490.23589,0,0.095,30.918,
5001,1873.856,1809.237,491.23589,0,0.095,31.732,
5002,1874.856,1810.237,492.23589,0,0.095,31.985,
5003,1875.856,1811.237,493.23589,0,0.095,31.959,
5004,1876.856,1812.237,494.23589,0,0.095,31.742,
5005,1877.856,1813.237,495.23589,0,0.095,31.235,
5006,1878.856,1814.237,496.23589,0.062188,0.095,30.256,
5007,1879.856,1815.237,497.23589,0.15426,0.095,28.876,
5008,1880.856,1816.237,498.23589,0.16016,0.095,27.33,
5009,1881.856,1817.237,499.23589,0.1036,0.095,25.425,
5010,1882.856,1818.237,500.23589,0.084862,0.095,23.844,
5011,1883.856,1819.237,501.23589,0,0.095,22.876,
5012,1884.856,1820.237,502.23589,0,0.095,22.171,
5013,1885.856,1821.237,503.23589,0.062188,0.095,21.766,
5014,1886.856,1822.237,504.23589,0.15426,0.095,21.594,
5015,1887.856,1823.237,505.23589,0.16016,0.095,21.462,
5016,1888.856,1824.237,506.23589,0.1036,0.095,21.376,
5017,1889.856,1825.237,507.23589,0.084862,0.095,21.306,
5018,1890.856,1826.237,508.23589,0.052101,0.095,21.256,
5019,1891.856,1827.237,509.23589,0.014673,0.095,21.23,
5020,1892.856,1828.237,510.23589,0,0.095,22.037,
5021,1893.856,1829.237,511.23589,0,0.095,24.134,
5022,1894.856,1830.237,512.23589,0,0.095,26.922,
5023,1895.856,1831.237,513.23589,0,0.095,29.885,
5024,1896.856,1832.237,514.23589,0,0.095,31.919,
5025,1897.856,1833.237,515.23589,0,0.095,33.154,
5026,1898.856,1834.237,516.23589,0,0.095,33.826,
5027,1899.856,1835.237,517.23589,0,0.095,33.995,
5028,1900.856,1836.237,518.23589,0,0.095,33.678,
5029,1901.856,1837.237,519.23589,0,0.095,32.864,
5030,1902.856,1838.237,520.23589,0,0.095,31.574,
5031,1903.856,1839.237,521.23589,0,0.095,29.827,
5032,1904.856,1840.237,522.23589,0,0.095,27.905,
5033,1905.856,1841.237,523.23589,0,0.095,25.72,
5034,1906.856,1842.237,524.23589,0,0.095,24.079,
5035,1907.856,1843.237,525.23589,0,0.095,23.378,
5036,1908.856,1844.237,526.23589,0.062188,0.095,23.014,
5037,1909.856,1845.237,527.23589,0.15426,0.095,22.551,
5038,1910.856,1846.237,528.23589,0.16016,0.095,22.339,
5039,1911.856,1847.237,529.23589,0.1036,0.095,22.388,
5040,1912.856,1848.237,530.23589,0.084862,0.095,22.697,
5041,1913.856,1849.237,531.23589,0,0.095,23,
5042,1914.856,1850.237,532.23589,0,0.095,23.182,
5043,1915.856,1851.237,533.23589,0.062188,0.095,23.133,
5044,1916.856,1852.237,534.23589,0.15426,0.095,23.708,
5045,1917.856,1853.237,535.23589,0.16016,0.095,26.417,
5046,1918.856,1854.237,536.23589,0.1036,0.095,29.516,
5047,1919.856,1855.237,537.23589,0.084862,0.095,31.987,
5048,1920.856,1856.237,538.23589,0.052101,0.095,33.691,
5049,1921.856,1857.237,539.23589,0.014673,0.095,34.747,
5050,1922.856,1858.237,540.23589,0,0.095,35.153,
5051,1923.856,1859.237,541.23589,0,0.095,35.099,
5052,1924.856,1860.237,542.23589,0,0.095,34.63,
5053,1925.856,1861.237,543.23589,0,0.095,33.71,
5054,1926.856,1862.237,544.23589,0,0.095,32.447,
5055,1927.856,1863.237,545.23589,0,0.095,30.835,
5056,1928.856,1864.237,546.23589,0,0.095,29.002,
5057,1929.856,1865.237,547.23589,0,0.095,26.668,
5058,1930.856,1866.237,548.23589,0,0.095,24.996,
5059,1931.856,1867.237,549.23589,0,0.095,24.127,
5060,1932.856,1868.237,550.23589,0,0.095,23.367,
5061,1933.856,1869.237,551.23589,0,0.095,22.938,
5062,1934.856,1870.237,552.23589,0,0.095,22.624,
5063,1935.856,1871.237,553.23589,0,0.095,22.409,
5064,1936.856,1872.237,554.23589,0,0.095,22.278,
5065,1937.856,1873.237,555.23589,0,0.095,22.264,
5066,1938.856,1874.237,556.23589,0.062188,0.095,22.372,
5067,1939.856,1875.237,557.23589,0.15426,0.095,22.512,
5068,1940.856,1876.237,558.23589,0.16016,0.095,23.453,
5069,1941.856,1877.237,559.23589,0.1036,0.095,26.305,
5070,1942.856,1878.237,560.23589,0.084862,0.095,29.628,
5071,1943.856,1879.237,561.23589,0,0.095,32.178,
5072,1944.856,1880.237,562.23589,0,0.095,33.524,
5073,1945.856,1881.237,563.23589,0.062188,0.095,34.221,
5074,1946.856,1882.237,564.23589,0.15426,0.095,34.545,
5075,1947.856,1883.237,565.23589,0.16016,0.095,34.643,
5076,1948.856,1884.237,566.23589,0.1036,0.095,34.415,
5077,1949.856,1885.237,567.23589,0.084862,0.095,33.837,
5078,1950.856,1886.237,568.23589,0.052101,0.095,32.917,
5079,1951.856,1887.237,569.23589,0.014673,0.095,31.627,
5080,1952.856,1888.237,570.23589,0,0.095,30.066,
5081,1953.856,1889.237,571.23589,0,0.095,27.69,
5082,1954.856,1890.237,572.23589,0,0.095,26.005,
5083,1955.856,1891.237,573.23589,0,0.095,25.28,
5084,1956.856,1892.237,574.23589,0,0.095,24.856,
5085,1957.856,1893.237,575.23589,0,0.095,24.442,
5086,1958.856,1894.237,576.23589,0,0.095,23.901,
5087,1959.856,1895.237,577.23589,0,0.095,23.22,
5088,1960.856,1896.237,578.23589,0,0.095,22.706,
5089,1961.856,1897.237,579.23589,0,0.095,22.303,
5090,1962.856,1898.237,580.23589,0,0.095,21.991,
5091,1963.856,1899.237,581.23589,0,0.095,21.799,
5092,1964.856,1900.237,582.23589,0,0.095,23.271,
5093,1965.856,1901.237,583.23589,0,0.095,25.954,
5094,1966.856,1902.237,584.23589,0,0.095,28.607,
5095,1967.856,1903.237,585.23589,0,0.095,30.683,
5096,1968.856,1904.237,586.23589,0.062188,0.095,31.875,
5097,1969.856,1905.237,587.23589,0.15426,0.095,32.567,
5098,1970.856,1906.237,588.23589,0.16016,0.095,32.773,
5099,1971.856,1907.237,589.23589,0.1036,0.095,32.49,
5100,1972.856,1908.237,590.23589,0.084862,0.095,31.91,
5101,1973.856,1909.237,591.23589,0,0.095,31.075,
5102,1974.856,1910.237,592.23589,0,0.095,29.917,
5103,1975.856,1911.237,593.23589,0.062188,0.095,28.496,
5104,1976.856,1912.237,594.23589,0.15426,0.095,26.902,
5105,1977.856,1913.237,595.23589,0.16016,0.095,24.917,
5106,1978.856,1914.237,596.23589,0.1036,0.095,23.411,
5107,1979.856,1915.237,597.23589,0.084862,0.095,22.439,
5108,1980.856,1916.237,598.23589,0.052101,0.095,21.868,
5109,1981.856,1917.237,599.23589,0.014673,0.095,21.463,
5110,1982.856,1918.237,600.23589,0,0.095,21.101,
5111,1983.856,1919.237,601.23589,0,0.095,20.803,
5112,1984.856,1920.237,602.23589,0,0.095,20.618,
5113,1985.856,1921.237,603.23589,0,0.095,20.662,
5114,1986.856,1922.237,604.23589,0,0.095,20.664,
5115,1987.856,1923.237,605.23589,0,0.095,20.684,
5116,1988.856,1924.237,606.23589,0,0.095,21.742,
5117,1989.856,1925.237,607.23589,0,0.095,23.802,
5118,1990.856,1926.237,608.23589,0,0.095,26.094,
5119,1991.856,1927.237,609.23589,0,0.095,28.481,
5120,1992.856,1928.237,610.23589,0,0.095,30.068,
5121,1993.856,1929.237,611.23589,0,0.095,30.993,
5122,1994.856,1930.237,612.23589,0,0.095,31.204,
5123,1995.856,1931.237,613.23589,0,0.095,31.092,
5124,1996.856,1932.237,614.23589,0,0.095,30.743,
5125,1997.856,1933.237,615.23589,0,0.095,30.174,
5126,1998.856,1934.237,616.23589,0.062188,0.095,29.267,
5127,1999.856,1935.237,617.23589,0.15426,0.095,27.919,
5128,2000.856,1936.237,618.23589,0.16016,0.095,26.299,
5129,2001.856,1937.237,619.23589,0.1036,0.095,24.477,
5130,2002.856,1938.237,620.23589,0.084862,0.095,23.286,
5131,2003.856,1939.237,621.23589,0,0.095,22.614,
5132,2004.856,1940.237,622.23589,0,0.095,22.25,
5133,2005.856,1941.237,623.23589,0.062188,0.095,21.994,
5134,2006.856,1942.237,624.23589,0.15426,0.095,21.704,
5135,2007.856,1943.237,625.23589,0.16016,0.095,21.461,
5136,2008.856,1944.237,626.23589,0.1036,0.095,21.401,
5137,2009.856,1945.237,627.23589,0.084862,0.095,21.316,
5138,2010.856,1946.237,628.23589,0.052101,0.095,21.291,
5139,2011.856,1947.237,629.23589,0.014673,0.095,21.321,
5140,2012.856,1948.237,630.23589,0,0.095,22.33,
5141,2013.856,1949.237,631.23589,0,0.095,23.987,
5142,2014.856,1950.237,632.23589,0,0.095,25.806,
5143,2015.856,1951.237,633.23589,0,0.095,27.783,
5144,2016.856,1952.237,634.23589,0,0.095,29.637,
5145,2017.856,1953.237,635.23589,0,0.095,30.952,
5146,2018.856,1954.237,636.23589,0,0.095,31.651,
5147,2019.856,1955.237,637.23589,0,0.095,31.614,
5148,2020.856,1956.237,638.23589,0,0.095,30.984,
5149,2021.856,1957.237,639.23589,0,0.095,30.132,
5150,2022.856,1958.237,640.23589,0,0.095,29.109,
5151,2023.856,1959.237,641.23589,0,0.095,27.878,
5152,2024.856,1960.237,642.23589,0,0.095,26.482,
5153,2025.856,1961.237,643.23589,0,0.095,24.867,
5154,2026.856,1962.237,644.23589,0,0.095,23.752,
5155,2027.856,1963.237,645.23589,0,0.095,22.981,
5156,2028.856,1964.237,646.23589,0.062188,0.095,22.466,
5157,2029.856,1965.237,647.23589,0.15426,0.095,22.186,
5158,2030.856,1966.237,648.23589,0.16016,0.095,21.977,
5159,2031.856,1967.237,649.23589,0.1036,0.095,21.956,
5160,2032.856,1968.237,650.23589,0.084862,0.095,22.062,
5161,2033.856,1969.237,651.23589,0,0.095,22.205,
5162,2034.856,1970.237,652.23589,0,0.095,22.347,
5163,2035.856,1971.237,653.23589,0.062188,0.095,22.475,
5164,2036.856,1972.237,654.23589,0.15426,0.095,23.05,
5165,2037.856,1973.237,655.23589,0.16016,0.095,25.025,
5166,2038.856,1974.237,656.23589,0.1036,0.095,27.268,
5167,2039.856,1975.237,657.23589,0.084862,0.095,29.588,
5168,2040.856,1976.237,658.23589,0.052101,0.095,31.418,
5169,2041.856,1977.237,659.23589,0.014673,0.095,32.731,
5170,2042.856,1978.237,660.23589,0,0.095,33.42,
5171,2043.856,1979.237,661.23589,0,0.095,33.392,
5172,2044.856,1980.237,662.23589,0,0.095,32.916,
5173,2045.856,1981.237,663.23589,0,0.095,32.18,
5174,2046.856,1982.237,664.23589,0,0.095,31.183,
5175,2047.856,1983.237,665.23589,0,0.095,29.982,
5176,2048.856,1984.237,666.23589,0,0.095,28.479,
5177,2049.856,1985.237,667.23589,0,0.095,26.27,
5178,2050.856,1986.237,668.23589,0,0.095,24.689,
5179,2051.856,1987.237,669.23589,0,0.095,23.896,
5180,2052.856,1988.237,670.23589,0,0.095,23.427,
5181,2053.856,1989.237,671.23589,0,0.095,23.286,
5182,2054.856,1990.237,672.23589,0,0.095,23.254,
5183,2055.856,1991.237,673.23589,0,0.095,23.07,
5184,2056.856,1992.237,674.23589,0,0.095,22.841,
5185,2057.856,1993.237,675.23589,0,0.095,22.657,
5186,2058.856,1994.237,676.23589,0.062188,0.095,22.51,
5187,2059.856,1995.237,677.23589,0.15426,0.095,22.27,
5188,2060.856,1996.237,678.23589,0.16016,0.095,22.874,
5189,2061.856,1997.237,679.23589,0.1036,0.095,24.668,
5190,2062.856,1998.237,680.23589,0.084862,0.095,26.835,
5191,2063.856,1999.237,681.23589,0,0.095,29.339,
5192,2064.856,2000.237,682.23589,0,0.095,31.343,
5193,2065.856,2001.237,683.23589,0.062188,0.095,32.656,
5194,2066.856,2002.237,684.23589,0.15426,0.095,33.256,
5195,2067.856,2003.237,685.23589,0.16016,0.095,33.277,
5196,2068.856,2004.237,686.23589,0.1036,0.095,32.866,
5197,2069.856,2005.237,687.23589,0.084862,0.095,32.13,
5198,2070.856,2006.237,688.23589,0.052101,0.095,31.133,
5199,2071.856,2007.237,689.23589,0.014673,0.095,29.833,
5200,2072.856,2008.237,690.23589,0,0.095,28.268,
5201,2073.856,1809.237,691.23589,0,0.095,26.262,
5202,2074.856,1810.237,692.23589,0,0.095,24.784,
5203,2075.856,1811.237,693.23589,0,0.095,23.771,
5204,2076.856,1812.237,694.23589,0,0.095,23.207,
5205,2077.856,1813.237,695.23589,0,0.095,22.762,
5206,2078.856,1814.237,696.23589,0,0.095,22.521,
5207,2079.856,1815.237,697.23589,0,0.095,22.377,
5208,2080.856,1816.237,698.23589,0,0.095,22.217,
5209,2081.856,1817.237,699.23589,0,0.095,22.107,
5210,2082.856,1818.237,700.23589,0,0.095,22.101,
5211,2083.856,1819.237,701.23589,0,0.095,22.09,
5212,2084.856,1820.237,702.23589,0,0.095,22.601,
5213,2085.856,1821.237,703.23589,0,0.095,24.458,
5214,2086.856,1822.237,704.23589,0,0.095,26.473,
5215,2087.856,1823.237,705.23589,0,0.095,28.594,
5216,2088.856,1824.237,706.23589,0.062188,0.095,30.037,
5217,2089.856,1825.237,707.23589,0.15426,0.095,31.038,
5218,2090.856,1826.237,708.23589,0.16016,0.095,31.653,
5219,2091.856,1827.237,709.23589,0.1036,0.095,31.928,
5220,2092.856,1828.237,710.23589,0.084862,0.095,31.741,
5221,2093.856,1829.237,711.23589,0,0.095,31.125,
5222,2094.856,1830.237,712.23589,0,0.095,30.061,
5223,2095.856,1831.237,713.23589,0.062188,0.095,28.568,
5224,2096.856,1832.237,50.3267,0.15426,0.095,26.776,
5225,2097.856,1833.237,51.3267,0.16016,0.095,24.745,
5226,2098.856,1834.237,52.3267,0.1036,0.095,23.484,
5227,2099.856,1835.237,53.3267,0.084862,0.095,22.578,
5228,2100.856,1836.237,54.3267,0.052101,0.095,21.953,
5229,2101.856,1837.237,55.3267,0.014673,0.095,21.825,
5230,2102.856,1838.237,56.3267,0,0.095,21.721,
5231,2103.856,1839.237,57.3267,0,0.095,21.467,
5232,2104.856,1840.237,58.3267,0,0.095,21.162,
5233,2105.856,1841.237,59.3267,0,0.095,20.884,
5234,2106.856,1842.237,60.3267,0,0.095,20.664,
5235,2107.856,1843.237,61.3267,0,0.095,20.486,
5236,2108.856,1844.237,62.3267,0,0.095,21.199,
5237,2109.856,1845.237,63.3267,0,0.095,23.282,
5238,2110.856,1846.237,64.3267,0,0.095,25.542,
5239,2111.856,1847.237,65.3267,0,0.095,27.749,
5240,2112.856,1848.237,66.3267,0,0.095,29.575,
5241,2113.856,1849.237,67.3267,0,0.095,30.852,
5242,2114.856,1850.237,68.3267,0,0.095,31.547,
5243,2115.856,1851.237,69.3267,0,0.095,31.682,
5244,2116.856,1852.237,70.3267,0,0.095,31.228,
5245,2117.856,1853.237,71.3267,0,0.095,30.375,
5246,2118.856,1854.237,72.3267,0.062188,0.095,29.227,
5247,2119.856,1855.237,73.3267,0.15426,0.095,27.84,
5248,2120.856,1856.237,74.3267,0.16016,0.095,26.203,
5249,2121.856,1857.237,75.3267,0.1036,0.095,24.325,
5250,2122.856,1858.237,76.3267,0.084862,0.095,23.158,
5251,2123.856,1859.237,77.3267,0,0.095,22.31,
5252,2124.856,1860.237,78.3267,0,0.095,21.805,
5253,2125.856,1861.237,79.3267,0.062188,0.095,21.509,
5254,2126.856,1862.237,80.3267,0.15426,0.095,21.377,
5255,2127.856,1863.237,81.3267,0.16016,0.095,21.292,
5256,2128.856,1864.237,82.3267,0.1036,0.095,21.153,
5257,2129.856,1865.237,83.3267,0.084862,0.095,21.004,
5258,2130.856,1866.237,84.3267,0.052101,0.095,20.874,
5259,2131.856,1867.237,85.3267,0.014673,0.095,20.815,
5260,2132.856,1868.237,86.3267,0,0.095,21.936,
5261,2133.856,1869.237,87.3267,0,0.095,24.497,
5262,2134.856,1870.237,88.3267,0,0.095,27.046,
5263,2135.856,1871.237,89.3267,0,0.095,29.398,
5264,2136.856,1872.237,90.3267,0,0.095,31.145,
5265,2137.856,1873.237,91.3267,0,0.095,32.219,
5266,2138.856,1874.237,92.3267,0,0.095,32.632,
5267,2139.856,1875.237,93.3267,0,0.095,32.448,
5268,2140.856,1876.237,94.3267,0,0.095,31.74,
5269,2141.856,1877.237,95.3267,0,0.095,30.66,
5270,2142.856,1878.237,96.3267,0,0.095,29.458,
5271,2143.856,1879.237,97.3267,0,0.095,27.994,
5272,2144.856,1880.237,98.3267,0,0.095,26.41,
5273,2145.856,1881.237,99.3267,0,0.095,24.708,
5274,2146.856,1882.237,100.3267,0,0.095,23.624,
5275,2147.856,1883.237,101.3267,0,0.095,22.955,
5276,2148.856,1884.237,102.3267,0.062188,0.095,22.37,
5277,2149.856,1885.237,103.3267,0.15426,0.095,22.184,
5278,2150.856,1886.237,104.3267,0.16016,0.095,21.989,
5279,2151.856,1887.237,105.3267,0.1036,0.095,21.68,
5280,2152.856,1888.237,106.3267,0.084862,0.095,21.444,
5281,2153.856,1889.237,107.3267,0,0.095,21.246,
5282,2154.856,1890.237,108.3267,0,0.095,21.02,
5283,2155.856,1891.237,109.3267,0.062188,0.095,20.855,
5284,2156.856,1892.237,110.3267,0.15426,0.095,21.966,
5285,2157.856,1893.237,111.3267,0.16016,0.095,24.523,
5286,2158.856,1894.237,112.3267,0.1036,0.095,26.661,
5287,2159.856,1895.237,113.3267,0.084862,0.095,28.584,
5288,2160.856,1896.237,114.3267,0.052101,0.095,30.025,
5289,2161.856,1897.237,115.3267,0.014673,0.095,30.962,
5290,2162.856,1898.237,116.3267,0,0.095,31.395,
5291,2163.856,1899.237,117.3267,0,0.095,31.414,
5292,2164.856,1900.237,118.3267,0,0.095,31.047,
5293,2165.856,1901.237,119.3267,0,0.095,30.397,
5294,2166.856,1902.237,120.3267,0,0.095,29.414,
5295,2167.856,1903.237,121.3267,0,0.095,28.104,
5296,2168.856,1904.237,122.3267,0,0.095,26.572,
5297,2169.856,1905.237,123.3267,0,0.095,24.783,
5298,2170.856,1906.237,124.3267,0,0.095,23.541,
5299,2171.856,1907.237,125.3267,0,0.095,22.569,
5300,2172.856,1908.237,126.3267,0,0.095,22.131,
5301,2173.856,1909.237,127.3267,0,0.095,21.875,
5302,2174.856,1910.237,128.3267,0,0.095,21.629,
5303,2175.856,1911.237,129.3267,0,0.095,21.58,
5304,2176.856,1912.237,130.3267,0,0.095,21.521,
5305,2177.856,1913.237,131.3267,0,0.095,21.458,
5306,2178.856,1914.237,132.3267,0.062188,0.095,21.377,
5307,2179.856,1915.237,133.3267,0.15426,0.095,21.314,
5308,2180.856,1916.237,134.3267,0.16016,0.095,22.211,
5309,2181.856,1917.237,135.3267,0.1036,0.095,24.11,
5310,2182.856,1918.237,136.3267,0.084862,0.095,26.217,
5311,2183.856,1919.237,137.3267,0,0.095,28.391,
5312,2184.856,1920.237,138.3267,0,0.095,30.127,
5313,2185.856,1921.237,139.3267,0.062188,0.095,31.313,
5314,2186.856,1922.237,140.3267,0.15426,0.095,31.893,
5315,2187.856,1923.237,141.3267,0.16016,0.095,31.892,
5316,2188.856,1924.237,142.3267,0.1036,0.095,31.376,
5317,2189.856,1925.237,143.3267,0.084862,0.095,30.487,
5318,2190.856,1926.237,144.3267,0.052101,0.095,29.246,
5319,2191.856,1927.237,145.3267,0.014673,0.095,27.724,
5320,2192.856,1928.237,146.3267,0,0.095,26.06,
5321,2193.856,1929.237,147.3267,0,0.095,24.4,
5322,2194.856,1930.237,148.3267,0,0.095,23.529,
5323,2195.856,1931.237,149.3267,0,0.095,23.009,
5324,2196.856,1932.237,150.3267,0,0.095,22.568,
5325,2197.856,1933.237,151.3267,0,0.095,22.229,
5326,2198.856,1934.237,152.3267,0,0.095,21.87,
5327,2199.856,1935.237,153.3267,0,0.095,21.623,
5328,2200.856,1936.237,154.3267,0,0.095,21.359,
5329,2201.856,1937.237,155.3267,0,0.095,21.136,
5330,2202.856,1938.237,156.3267,0,0.095,21.065,
5331,2203.856,1939.237,157.3267,0,0.095,21.101,
5332,2204.856,1940.237,158.3267,0,0.095,22.128,
5333,2205.856,1941.237,159.3267,0,0.095,24.321,
5334,2206.856,1942.237,160.3267,0,0.095,26.911,
5335,2207.856,1943.237,161.3267,0,0.095,29.165,
5336,2208.856,1944.237,162.3267,0.062188,0.095,30.872,
5337,2209.856,1945.237,163.3267,0.15426,0.095,31.918,
5338,2210.856,1946.237,164.3267,0.16016,0.095,32.333,
5339,2211.856,1947.237,165.3267,0.1036,0.095,32.143,
5340,2212.856,1948.237,166.3267,0.084862,0.095,31.478,
5341,2213.856,1949.237,167.3267,0,0.095,30.584,
5342,2214.856,1950.237,168.3267,0,0.095,29.514,
5343,2215.856,1951.237,169.3267,0.062188,0.095,28.177,
5344,2216.856,1952.237,170.3267,0.15426,0.095,26.542,
5345,2217.856,1953.237,171.3267,0.16016,0.095,24.666,
5346,2218.856,1954.237,172.3267,0.1036,0.095,23.631,
5347,2219.856,1955.237,173.3267,0.084862,0.095,23.133,
5348,2220.856,1956.237,174.3267,0.052101,0.095,22.66,
5349,2221.856,1957.237,175.3267,0.014673,0.095,22.202,
5350,2222.856,1958.237,176.3267,0,0.095,21.928,
5351,2223.856,1959.237,177.3267,0,0.095,21.766,
5352,2224.856,1960.237,178.3267,0,0.095,21.609,
5353,2225.856,1961.237,179.3267,0,0.095,21.499,
5354,2226.856,1962.237,180.3267,0,0.095,21.428,
5355,2227.856,1963.237,181.3267,0,0.095,21.404,
5356,2228.856,1964.237,182.3267,0,0.095,22.518,
5357,2229.856,1965.237,183.3267,0,0.095,24.952,
5358,2230.856,1966.237,184.3267,0,0.095,27.428,
5359,2231.856,1967.237,185.3267,0,0.095,29.742,
5360,2232.856,1968.237,186.3267,0,0.095,31.673,
5361,2233.856,1969.237,187.3267,0,0.095,32.727,
5362,2234.856,1970.237,188.3267,0,0.095,33.08,
5363,2235.856,1971.237,189.3267,0,0.095,32.899,
5364,2236.856,1972.237,190.3267,0,0.095,32.373,
5365,2237.856,1973.237,191.3267,0,0.095,31.661,
5366,2238.856,1974.237,192.3267,0.062188,0.095,30.662,
5367,2239.856,1975.237,193.3267,0.15426,0.095,29.353,
5368,2240.856,1976.237,194.3267,0.16016,0.095,27.741,
5369,2241.856,1977.237,195.3267,0.1036,0.095,25.796,
5370,2242.856,1978.237,196.3267,0.084862,0.095,24.649,
5371,2243.856,1979.237,197.3267,0,0.095,24.082,
5372,2244.856,1980.237,198.3267,0,0.095,23.689,
5373,2245.856,1981.237,58.2893,0.062188,0.095,23.244,
5374,2246.856,1982.237,59.2893,0.15426,0.095,22.95,
5375,2247.856,1983.237,60.2893,0.16016,0.095,22.827,
5376,2248.856,1984.237,61.2893,0.1036,0.095,22.732,
5377,2249.856,1985.237,62.2893,0.084862,0.095,22.649,
5378,2250.856,1986.237,63.2893,0.052101,0.095,22.587,
5379,2251.856,1987.237,64.2893,0.014673,0.095,22.546,
5380,2252.856,1988.237,65.2893,0,0.095,23.541,
5381,2253.856,1989.237,66.2893,0,0.095,26.364,
5382,2254.856,1990.237,67.2893,0,0.095,29.071,
5383,2255.856,1991.237,68.2893,0,0.095,31.397,
5384,2256.856,1992.237,69.2893,0,0.095,32.896,
5385,2257.856,1993.237,70.2893,0,0.095,33.647,
5386,2258.856,1994.237,71.2893,0,0.095,33.75,
5387,2259.856,1995.237,72.2893,0,0.095,33.41,
5388,2260.856,1996.237,73.2893,0,0.095,32.847,
5389,2261.856,1997.237,74.2893,0,0.095,32.154,
5390,2262.856,1998.237,75.2893,0,0.095,31.235,
5391,2263.856,1999.237,76.2893,0,0.095,30.023,
5392,2264.856,2000.237,77.2893,0,0.095,28.621,
5393,2265.856,2001.237,78.2893,0,0.095,26.676,
5394,2266.856,2002.237,79.2893,0,0.095,25.464,
5395,2267.856,2003.237,80.2893,0,0.095,24.719,
5396,2268.856,2004.237,81.2893,0.062188,0.095,24.32,
5397,2269.856,2005.237,82.2893,0.15426,0.095,24.069,
5398,2270.856,2006.237,83.2893,0.16016,0.095,23.781,
5399,2271.856,2007.237,84.2893,0.1036,0.095,23.486,
5400,2272.856,2008.237,85.2893,0.084862,0.095,23.176,
5401,2273.856,1809.237,86.2893,0,0.095,22.898,
5402,2274.856,1810.237,87.2893,0,0.095,22.864,
5403,2275.856,1811.237,88.2893,0.062188,0.095,22.814,
5404,2276.856,1812.237,89.2893,0.15426,0.095,23.395,
5405,2277.856,1813.237,90.2893,0.16016,0.095,26.198,
5406,2278.856,1814.237,91.2893,0.1036,0.095,28.461,
5407,2279.856,1815.237,92.2893,0.084862,0.095,30.429,
5408,2280.856,1816.237,93.2893,0.052101,0.095,31.733,
5409,2281.856,1817.237,94.2893,0.014673,0.095,32.465,
5410,2282.856,1818.237,95.2893,0,0.095,32.62,
5411,2283.856,1819.237,96.2893,0,0.095,32.405,
5412,2284.856,1820.237,97.2893,0,0.095,31.982,
5413,2285.856,1821.237,98.2893,0,0.095,31.374,
5414,2286.856,1822.237,99.2893,0,0.095,30.399,
5415,2287.856,1823.237,100.2893,0,0.095,28.935,
5416,2288.856,1824.237,101.2893,0,0.095,27.23,
5417,2289.856,1825.237,102.2893,0,0.095,25.451,
5418,2290.856,1826.237,103.2893,0,0.095,24.109,
5419,2291.856,1827.237,104.2893,0,0.095,23.284,
5420,2292.856,1828.237,105.2893,0,0.095,22.764,
5421,2293.856,1829.237,106.2893,0,0.095,22.502,
5422,2294.856,1830.237,107.2893,0,0.095,22.281,
5423,2295.856,1831.237,108.2893,0,0.095,22.06,
5424,2296.856,1832.237,109.2893,0,0.095,21.893,
5425,2297.856,1833.237,110.2893,0,0.095,21.851,
5426,2298.856,1834.237,111.2893,0.062188,0.095,21.844,
5427,2299.856,1835.237,112.2893,0.15426,0.095,21.829,
5428,2300.856,1836.237,113.2893,0.16016,0.095,22.63,
5429,2301.856,1837.237,114.2893,0.1036,0.095,24.546,
5430,2302.856,1838.237,115.2893,0.084862,0.095,26.645,
5431,2303.856,1839.237,116.2893,0,0.095,28.875,
5432,2304.856,1840.237,117.2893,0,0.095,30.537,
5433,2305.856,1841.237,118.2893,0.062188,0.095,31.573,
5434,2306.856,1842.237,119.2893,0.15426,0.095,32.049,
5435,2307.856,1843.237,120.2893,0.16016,0.095,32.09,
5436,2308.856,1844.237,121.2893,0.1036,0.095,31.863,
5437,2309.856,1845.237,122.2893,0.084862,0.095,31.459,
5438,2310.856,1846.237,123.2893,0.052101,0.095,30.866,
5439,2311.856,1847.237,124.2893,0.014673,0.095,29.959,
5440,2312.856,1848.237,125.2893,0,0.095,28.604,
5441,2313.856,1849.237,126.2893,0,0.095,25.267,
5442,2314.856,1850.237,127.2893,0,0.095,24.599,
